fromNode,toNode,weight,direction
Met_neg_1248,Met_neg_2457,0.03383754198897093,undirected
Met_neg_1248,Met_neg_251,0.16413933755208993,undirected
Met_neg_1248,Met_neg_254,0.07106629540074971,undirected
Met_neg_1248,Met_neg_269,0.11767382523968416,undirected
Met_neg_1248,Met_neg_308,0.12151324282628646,undirected
Met_neg_1248,Met_neg_458,0.0422214978572422,undirected
Met_neg_1248,Met_neg_581,0.4155668756789642,undirected
Met_neg_1248,Met_neg_609,0.18286270865540363,undirected
Met_neg_1248,Met_neg_61,0.03459355172092105,undirected
Met_neg_1248,Met_neg_62,0.062821789013469,undirected
Met_neg_1248,Met_neg_628,0.026333889352603397,undirected
Met_neg_1248,Met_neg_630,0.11591758593056628,undirected
Met_neg_1248,Met_neg_729,0.31479950969414783,undirected
Met_neg_1248,Met_neg_825,0.02906561225045368,undirected
Met_neg_1248,Met_neg_847,0.03342135028343879,undirected
Met_neg_1248,Met_neg_851,0.411049837499055,undirected
Met_neg_1248,Met_neg_985,0.07785994574122104,undirected
Met_neg_1248,Met_neg_994,0.03442096479035857,undirected
Met_neg_1248,Met_pos_1004,0.3687244490850348,undirected
Met_neg_1248,Met_pos_1012,0.07649052042322077,undirected
Met_neg_1248,Met_pos_1138,0.07584735925687756,undirected
Met_neg_1248,Met_pos_114,0.07323528140989229,undirected
Met_neg_1248,Met_pos_1156,0.15926493964765648,undirected
Met_neg_1248,Met_pos_120,0.05137766284120871,undirected
Met_neg_1248,Met_pos_124,0.13550247790826347,undirected
Met_neg_1248,Met_pos_1241,0.08608634440350982,undirected
Met_neg_1248,Met_pos_1246,0.07221936404200811,undirected
Met_neg_1248,Met_pos_1298,0.06994422859197827,undirected
Met_neg_1248,Met_pos_1321,0.02917708861636819,undirected
Met_neg_1248,Met_pos_1334,0.14381508029735263,undirected
Met_neg_1248,Met_pos_1337,0.1814729076877534,undirected
Met_neg_1248,Met_pos_1390,0.4033011990705678,undirected
Met_neg_1248,Met_pos_1404,0.182506048864731,undirected
Met_neg_1248,Met_pos_1450,0.4041014388950875,undirected
Met_neg_1248,Met_pos_1454,0.057616158676134906,undirected
Met_neg_1248,Met_pos_1465,0.0697406886843977,undirected
Met_neg_1248,Met_pos_1486,0.3832931729056051,undirected
Met_neg_1248,Met_pos_1538,0.18287870770861753,undirected
Met_neg_1248,Met_pos_1558,0.3765120614983496,undirected
Met_neg_1248,Met_pos_160,0.18041922401493707,undirected
Met_neg_1248,Met_pos_1609,0.3235980464941985,undirected
Met_neg_1248,Met_pos_1707,0.06139302683075247,undirected
Met_neg_1248,Met_pos_1813,0.4262007951042925,undirected
Met_neg_1248,Met_pos_1907,0.06601349439570861,undirected
Met_neg_1248,Met_pos_1924,0.14595255993950265,undirected
Met_neg_1248,Met_pos_1930,0.0748619184742815,undirected
Met_neg_1248,Met_pos_194,0.09316815356709564,undirected
Met_neg_1248,Met_pos_1946,0.029388034386937822,undirected
Met_neg_1248,Met_pos_1953,0.1641659427297603,undirected
Met_neg_1248,Met_pos_198,0.12978152970086115,undirected
Met_neg_1248,Met_pos_20,0.07883384378709747,undirected
Met_neg_1248,Met_pos_2003,0.1259514437469555,undirected
Met_neg_1248,Met_pos_208,0.22263343185033735,undirected
Met_neg_1248,Met_pos_2096,0.04650607498017982,undirected
Met_neg_1248,Met_pos_2148,0.07909952521538209,undirected
Met_neg_1248,Met_pos_2255,0.1768243373752401,undirected
Met_neg_1248,Met_pos_2398,0.03742644386614418,undirected
Met_neg_1248,Met_pos_2580,0.11008027655944182,undirected
Met_neg_1248,Met_pos_2604,0.29219818806825953,undirected
Met_neg_125,Met_neg_1263,0.06580044824083621,undirected
Met_neg_125,Met_neg_1264,0.06294844406338439,undirected
Met_neg_125,Met_neg_1286,0.03421783453431736,undirected
Met_neg_125,Met_neg_1301,0.02444834279241276,undirected
Met_neg_125,Met_neg_1470,0.02016534075118904,undirected
Met_neg_125,Met_neg_1481,0.021986327699008688,undirected
Met_neg_125,Met_neg_1575,0.029085468238960386,undirected
Met_neg_125,Met_neg_1585,0.029573422977873434,undirected
Met_neg_125,Met_neg_1630,0.027390564696700145,undirected
Met_neg_125,Met_neg_1850,0.063521559773998107,undirected
Met_neg_125,Met_neg_2000,0.02694261829167918,undirected
Met_neg_125,Met_neg_2096,0.030384681248808658,undirected
Met_neg_125,Met_neg_210,0.028536937536184526,undirected
Met_neg_125,Met_neg_2130,0.024050157142629973,undirected
Met_neg_125,Met_neg_2319,0.025079842275489858,undirected
Met_neg_125,Met_neg_238,0.020206878192345287,undirected
Met_neg_125,Met_neg_2417,0.02741444670690901,undirected
Met_neg_125,Met_neg_308,0.0474036367007176,undirected
Met_neg_125,Met_neg_458,0.06245316993188118,undirected
Met_neg_125,Met_neg_581,0.023488059169962112,undirected
Met_neg_125,Met_neg_729,0.02516357634489787,undirected
Met_neg_125,Met_neg_851,0.02979070436164018,undirected
Met_neg_125,Met_pos_1004,0.02457577354070129,undirected
Met_neg_125,Met_pos_1012,0.07694934780232648,undirected
Met_neg_125,Met_pos_1241,0.042499684214072284,undirected
Met_neg_125,Met_pos_1246,0.05234150656707529,undirected
Met_neg_125,Met_pos_1298,0.024288120614241036,undirected
Met_neg_125,Met_pos_1334,0.058962167758770126,undirected
Met_neg_125,Met_pos_1390,0.02178159253983567,undirected
Met_neg_125,Met_pos_1450,0.021480211173324902,undirected
Met_neg_125,Met_pos_160,0.049236901574114915,undirected
Met_neg_125,Met_pos_1813,0.031423728397453096,undirected
Met_neg_125,Met_pos_194,0.03712218225102825,undirected
Met_neg_125,Met_pos_2096,0.05167231143336745,undirected
Met_neg_125,Met_pos_2580,0.043908811644596486,undirected
Met_neg_1263,Met_neg_1264,0.24002223143912646,undirected
Met_neg_1263,Met_neg_1275,0.052520078558237475,undirected
Met_neg_1263,Met_neg_1286,0.11845120648831092,undirected
Met_neg_1263,Met_neg_1301,0.20124446024896048,undirected
Met_neg_1263,Met_neg_1376,0.15139061870703815,undirected
Met_neg_1263,Met_neg_1380,0.0361873128995142,undirected
Met_neg_1263,Met_neg_142,0.09041822949743203,undirected
Met_neg_1263,Met_neg_1443,0.04481021889418641,undirected
Met_neg_1263,Met_neg_1450,0.05371187932404204,undirected
Met_neg_1263,Met_neg_1470,0.19781920746116816,undirected
Met_neg_1263,Met_neg_1481,0.22253812517375768,undirected
Met_neg_1263,Met_neg_1575,0.21029821221022754,undirected
Met_neg_1263,Met_neg_1585,0.20408399781231865,undirected
Met_neg_1263,Met_neg_1586,0.08334180866592122,undirected
Met_neg_1263,Met_neg_1595,0.04733185217212724,undirected
Met_neg_1263,Met_neg_1623,0.04348538070619777,undirected
Met_neg_1263,Met_neg_1630,0.20992255093912382,undirected
Met_neg_1263,Met_neg_1834,0.1824480138821879,undirected
Met_neg_1263,Met_neg_1841,0.13528939857394112,undirected
Met_neg_1263,Met_neg_1850,0.21065982713089584,undirected
Met_neg_1263,Met_neg_1904,0.05291095720124377,undirected
Met_neg_1263,Met_neg_1963,0.19644928281395918,undirected
Met_neg_1263,Met_neg_2000,0.14369337599848964,undirected
Met_neg_1263,Met_neg_2096,0.20445357357331317,undirected
Met_neg_1263,Met_neg_210,0.209440347448815,undirected
Met_neg_1263,Met_neg_2130,0.18665528031542306,undirected
Met_neg_1263,Met_neg_2216,0.024373721218195647,undirected
Met_neg_1263,Met_neg_2261,0.15377971434494578,undirected
Met_neg_1263,Met_neg_2319,0.18147984379246107,undirected
Met_neg_1263,Met_neg_2370,0.0547742520467749,undirected
Met_neg_1263,Met_neg_238,0.17200777828228433,undirected
Met_neg_1263,Met_neg_2417,0.21225218710105648,undirected
Met_neg_1263,Met_neg_2457,0.05405237917144591,undirected
Met_neg_1263,Met_neg_251,0.11027042241843533,undirected
Met_neg_1263,Met_neg_254,0.08672563987899276,undirected
Met_neg_1263,Met_neg_269,0.1044365707178549,undirected
Met_neg_1263,Met_neg_308,0.17347147039941996,undirected
Met_neg_1263,Met_neg_458,0.08531459521001429,undirected
Met_neg_1263,Met_neg_581,0.21140334166052885,undirected
Met_neg_1263,Met_neg_609,0.08638106136273536,undirected
Met_neg_1263,Met_neg_61,0.040137443329897514,undirected
Met_neg_1263,Met_neg_62,0.07692758482189471,undirected
Met_neg_1263,Met_neg_628,0.02026612953220586,undirected
Met_neg_1263,Met_neg_630,0.06619888681555529,undirected
Met_neg_1263,Met_neg_729,0.18849499178877407,undirected
Met_neg_1263,Met_neg_825,0.027679510162858995,undirected
Met_neg_1263,Met_neg_847,0.03004017745320186,undirected
Met_neg_1263,Met_neg_851,0.2167747146018179,undirected
Met_neg_1263,Met_neg_985,0.1305219437519059,undirected
Met_neg_1263,Met_neg_994,0.0695948069845397,undirected
Met_neg_1263,Met_pos_1004,0.20049540736032154,undirected
Met_neg_1263,Met_pos_1012,0.11957194254158084,undirected
Met_neg_1263,Met_pos_1138,0.09930650963107852,undirected
Met_neg_1263,Met_pos_114,0.10265723046743065,undirected
Met_neg_1263,Met_pos_1156,0.09015925212902706,undirected
Met_neg_1263,Met_pos_120,0.045178179240324634,undirected
Met_neg_1263,Met_pos_124,0.08257520902670766,undirected
Met_neg_1263,Met_pos_1241,0.08760484778733253,undirected
Met_neg_1263,Met_pos_1246,0.10070511843589723,undirected
Met_neg_1263,Met_pos_1298,0.10203001660581018,undirected
Met_neg_1263,Met_pos_1321,0.06262791957914278,undirected
Met_neg_1263,Met_pos_1334,0.1942232773565035,undirected
Met_neg_1263,Met_pos_1337,0.15024855197219406,undirected
Met_neg_1263,Met_pos_1390,0.20003716797578183,undirected
Met_neg_1263,Met_pos_1404,0.13599286902233995,undirected
Met_neg_1263,Met_pos_1450,0.20040515812699844,undirected
Met_neg_1263,Met_pos_1454,0.06358076539307572,undirected
Met_neg_1263,Met_pos_1465,0.044802425928028314,undirected
Met_neg_1263,Met_pos_1486,0.18016715170230072,undirected
Met_neg_1263,Met_pos_1538,0.09458769005633315,undirected
Met_neg_1263,Met_pos_1558,0.1502541610394973,undirected
Met_neg_1263,Met_pos_160,0.19456753818699757,undirected
Met_neg_1263,Met_pos_1609,0.1836897585791368,undirected
Met_neg_1263,Met_pos_1707,0.07354465472706484,undirected
Met_neg_1263,Met_pos_1813,0.21698641522773912,undirected
Met_neg_1263,Met_pos_1907,0.055648898254187215,undirected
Met_neg_1263,Met_pos_1924,0.06846631757960467,undirected
Met_neg_1263,Met_pos_1930,0.08233483509854045,undirected
Met_neg_1263,Met_pos_194,0.13001189882603864,undirected
Met_neg_1263,Met_pos_1946,0.0342162487557774,undirected
Met_neg_1263,Met_pos_1953,0.06893460000204435,undirected
Met_neg_1263,Met_pos_198,0.06954219153865916,undirected
Met_neg_1263,Met_pos_20,0.08835887334708928,undirected
Met_neg_1263,Met_pos_2003,0.060737608366231814,undirected
Met_neg_1263,Met_pos_208,0.12729070613256876,undirected
Met_neg_1263,Met_pos_2096,0.11908084265803974,undirected
Met_neg_1263,Met_pos_2148,0.0532802612283845,undirected
Met_neg_1263,Met_pos_2255,0.11054892615385163,undirected
Met_neg_1263,Met_pos_2398,0.039318033224083775,undirected
Met_neg_1263,Met_pos_2580,0.15501834793835076,undirected
Met_neg_1263,Met_pos_2604,0.14764721731363004,undirected
Met_neg_1264,Met_neg_1275,0.06177175120663842,undirected
Met_neg_1264,Met_neg_1286,0.11459372384259721,undirected
Met_neg_1264,Met_neg_1301,0.2887816805950167,undirected
Met_neg_1264,Met_neg_1376,0.17629774275139254,undirected
Met_neg_1264,Met_neg_1380,0.038395410939390355,undirected
Met_neg_1264,Met_neg_142,0.10484537429424913,undirected
Met_neg_1264,Met_neg_1443,0.0480517406281921,undirected
Met_neg_1264,Met_neg_1450,0.08027316988489204,undirected
Met_neg_1264,Met_neg_1470,0.2878505531388472,undirected
Met_neg_1264,Met_neg_1481,0.32153230017240103,undirected
Met_neg_1264,Met_neg_1575,0.30674302494992495,undirected
Met_neg_1264,Met_neg_1585,0.2941412141254171,undirected
Met_neg_1264,Met_neg_1586,0.09222157863755409,undirected
Met_neg_1264,Met_neg_1595,0.05272954696016478,undirected
Met_neg_1264,Met_neg_1623,0.05316631536354315,undirected
Met_neg_1264,Met_neg_1630,0.30137770152668575,undirected
Met_neg_1264,Met_neg_1834,0.26686882987657373,undirected
Met_neg_1264,Met_neg_1841,0.1821529753737183,undirected
Met_neg_1264,Met_neg_1850,0.23827640650907686,undirected
Met_neg_1264,Met_neg_1904,0.06497271686763667,undirected
Met_neg_1264,Met_neg_1963,0.23949440693849508,undirected
Met_neg_1264,Met_neg_2000,0.15842566779559053,undirected
Met_neg_1264,Met_neg_2096,0.2936862911301476,undirected
Met_neg_1264,Met_neg_210,0.2997555600523164,undirected
Met_neg_1264,Met_neg_2130,0.2367821400995602,undirected
Met_neg_1264,Met_neg_2216,0.02710080322685842,undirected
Met_neg_1264,Met_neg_2261,0.21244313635237053,undirected
Met_neg_1264,Met_neg_2319,0.22382112617902775,undirected
Met_neg_1264,Met_neg_2370,0.07368023078003375,undirected
Met_neg_1264,Met_neg_238,0.17788925332094427,undirected
Met_neg_1264,Met_neg_2417,0.2872778825286561,undirected
Met_neg_1264,Met_neg_2457,0.06060500729363312,undirected
Met_neg_1264,Met_neg_251,0.14583568751704165,undirected
Met_neg_1264,Met_neg_254,0.1032997232564839,undirected
Met_neg_1264,Met_neg_269,0.11996839934301229,undirected
Met_neg_1264,Met_neg_308,0.18757111428384898,undirected
Met_neg_1264,Met_neg_458,0.0835035503503666,undirected
Met_neg_1264,Met_neg_581,0.3049277017557258,undirected
Met_neg_1264,Met_neg_609,0.12042339846796621,undirected
Met_neg_1264,Met_neg_61,0.045513459383498614,undirected
Met_neg_1264,Met_neg_62,0.08292337404991022,undirected
Met_neg_1264,Met_neg_628,0.024503535086642343,undirected
Met_neg_1264,Met_neg_630,0.08843665299996097,undirected
Met_neg_1264,Met_neg_729,0.24663236117900733,undirected
Met_neg_1264,Met_neg_825,0.03280819235130577,undirected
Met_neg_1264,Met_neg_847,0.0359336053094871,undirected
Met_neg_1264,Met_neg_851,0.31332220963346746,undirected
Met_neg_1264,Met_neg_985,0.13814515647126854,undirected
Met_neg_1264,Met_neg_994,0.07106835057628086,undirected
Met_neg_1264,Met_pos_1004,0.2887849569733764,undirected
Met_neg_1264,Met_pos_1012,0.1280034818137923,undirected
Met_neg_1264,Met_pos_1138,0.11047386967901536,undirected
Met_neg_1264,Met_pos_114,0.11076270208595353,undirected
Met_neg_1264,Met_pos_1156,0.11115711338951986,undirected
Met_neg_1264,Met_pos_120,0.04938245080056482,undirected
Met_neg_1264,Met_pos_124,0.10301270643784716,undirected
Met_neg_1264,Met_pos_1241,0.10445160771881203,undirected
Met_neg_1264,Met_pos_1246,0.10926119836833594,undirected
Met_neg_1264,Met_pos_1298,0.10932424616547665,undirected
Met_neg_1264,Met_pos_1321,0.06748150933109534,undirected
Met_neg_1264,Met_pos_1334,0.211555682402065,undirected
Met_neg_1264,Met_pos_1337,0.19844445186866452,undirected
Met_neg_1264,Met_pos_1390,0.2864000258335212,undirected
Met_neg_1264,Met_pos_1404,0.1785529910143999,undirected
Met_neg_1264,Met_pos_1450,0.287047160766748,undirected
Met_neg_1264,Met_pos_1454,0.07144774996165663,undirected
Met_neg_1264,Met_pos_1465,0.0577007063174822,undirected
Met_neg_1264,Met_pos_1486,0.2588504364762906,undirected
Met_neg_1264,Met_pos_1538,0.1258494718997487,undirected
Met_neg_1264,Met_pos_1558,0.21923387315578186,undirected
Met_neg_1264,Met_pos_160,0.22955634089878296,undirected
Met_neg_1264,Met_pos_1609,0.2463230676224235,undirected
Met_neg_1264,Met_pos_1707,0.08358632717796015,undirected
Met_neg_1264,Met_pos_1813,0.3051364155682819,undirected
Met_neg_1264,Met_pos_1907,0.06890548086771252,undirected
Met_neg_1264,Met_pos_1924,0.09037548617747866,undirected
Met_neg_1264,Met_pos_1930,0.0966248374105889,undirected
Met_neg_1264,Met_pos_194,0.1382815647760384,undirected
Met_neg_1264,Met_pos_1946,0.04016059844611528,undirected
Met_neg_1264,Met_pos_1953,0.1061567197452395,undirected
Met_neg_1264,Met_pos_198,0.10051780379762805,undirected
Met_neg_1264,Met_pos_20,0.1061094111669452,undirected
Met_neg_1264,Met_pos_2003,0.07916171147046276,undirected
Met_neg_1264,Met_pos_208,0.16284977216540883,undirected
Met_neg_1264,Met_pos_2096,0.1148152712724605,undirected
Met_neg_1264,Met_pos_2148,0.07938378568202722,undirected
Met_neg_1264,Met_pos_2255,0.1588455192764612,undirected
Met_neg_1264,Met_pos_2398,0.04869699139334303,undirected
Met_neg_1264,Met_pos_2580,0.16366301357522964,undirected
Met_neg_1264,Met_pos_2604,0.20181774238131348,undirected
Met_neg_1275,Met_neg_1301,0.032099674378976394,undirected
Met_neg_1275,Met_neg_1470,0.03347265773671111,undirected
Met_neg_1275,Met_neg_1481,0.03409114131783411,undirected
Met_neg_1275,Met_neg_1575,0.042077800587713335,undirected
Met_neg_1275,Met_neg_1585,0.03483104085888083,undirected
Met_neg_1275,Met_neg_1630,0.036116836960172795,undirected
Met_neg_1275,Met_neg_1834,0.020335977841729077,undirected
Met_neg_1275,Met_neg_1850,0.05215416394436883,undirected
Met_neg_1275,Met_neg_2000,0.048016196920173525,undirected
Met_neg_1275,Met_neg_2096,0.03528979434866265,undirected
Met_neg_1275,Met_neg_210,0.03826525618817377,undirected
Met_neg_1275,Met_neg_2130,0.027549398083489742,undirected
Met_neg_1275,Met_neg_2319,0.04985027407574505,undirected
Met_neg_1275,Met_neg_2370,0.036907535115329466,undirected
Met_neg_1275,Met_neg_2417,0.030868346706776587,undirected
Met_neg_1275,Met_neg_254,0.02363815421692636,undirected
Met_neg_1275,Met_neg_308,0.022746348323273664,undirected
Met_neg_1275,Met_neg_581,0.029415542562092424,undirected
Met_neg_1275,Met_neg_851,0.042361424271704265,undirected
Met_neg_1275,Met_pos_1004,0.03301222514561793,undirected
Met_neg_1275,Met_pos_1012,0.03033948716413396,undirected
Met_neg_1275,Met_pos_1334,0.03601882095946498,undirected
Met_neg_1275,Met_pos_1337,0.023975719421162337,undirected
Met_neg_1275,Met_pos_1390,0.024870225411538518,undirected
Met_neg_1275,Met_pos_1450,0.024597916806470232,undirected
Met_neg_1275,Met_pos_160,0.039660008434617,undirected
Met_neg_1275,Met_pos_1813,0.038736518102296925,undirected
Met_neg_1286,Met_neg_1301,0.04908174430346905,undirected
Met_neg_1286,Met_neg_1376,0.05401655104890632,undirected
Met_neg_1286,Met_neg_142,0.030201358628442893,undirected
Met_neg_1286,Met_neg_1470,0.03690868535281354,undirected
Met_neg_1286,Met_neg_1481,0.05072676613997775,undirected
Met_neg_1286,Met_neg_1575,0.05889867517579706,undirected
Met_neg_1286,Met_neg_1585,0.060897712272656473,undirected
Met_neg_1286,Met_neg_1586,0.0366488427675509,undirected
Met_neg_1286,Met_neg_1630,0.0497803704187947,undirected
Met_neg_1286,Met_neg_1834,0.029417741780976583,undirected
Met_neg_1286,Met_neg_1841,0.03225080969467241,undirected
Met_neg_1286,Met_neg_1850,0.1159206653316932,undirected
Met_neg_1286,Met_neg_1904,0.021320751536730225,undirected
Met_neg_1286,Met_neg_1963,0.04867174936098765,undirected
Met_neg_1286,Met_neg_2000,0.041723048727383485,undirected
Met_neg_1286,Met_neg_2096,0.06134181941089392,undirected
Met_neg_1286,Met_neg_210,0.05294156214823722,undirected
Met_neg_1286,Met_neg_2130,0.046805825318834336,undirected
Met_neg_1286,Met_neg_2261,0.032562167365140095,undirected
Met_neg_1286,Met_neg_2319,0.04137777270422331,undirected
Met_neg_1286,Met_neg_238,0.05093881991255578,undirected
Met_neg_1286,Met_neg_2417,0.0603862701027887,undirected
Met_neg_1286,Met_neg_251,0.02866864305331453,undirected
Met_neg_1286,Met_neg_254,0.023397151062812347,undirected
Met_neg_1286,Met_neg_269,0.03821866008780866,undirected
Met_neg_1286,Met_neg_308,0.06171572790520214,undirected
Met_neg_1286,Met_neg_458,0.030247760207037063,undirected
Met_neg_1286,Met_neg_581,0.054377843049993484,undirected
Met_neg_1286,Met_neg_62,0.04074339088305429,undirected
Met_neg_1286,Met_neg_630,0.021154297742094878,undirected
