fromNode,toNode,weight,direction
Met_neg_1256,Met_neg_1853,0.049132819443135745,undirected
Met_neg_1256,Met_neg_1882,0.02907509236849161,undirected
Met_neg_1256,Met_neg_1887,0.029456302827949483,undirected
Met_neg_1256,Met_neg_1900,0.03853357711525225,undirected
Met_neg_1256,Met_neg_1906,0.0336818054463829,undirected
Met_neg_1256,Met_neg_2010,0.04024781131458462,undirected
Met_neg_1256,Met_neg_2069,0.03329068985367337,undirected
Met_neg_1256,Met_neg_2149,0.11536227091775177,undirected
Met_neg_1256,Met_neg_2205,0.03688063317810418,undirected
Met_neg_1256,Met_neg_2225,0.04060983084952333,undirected
Met_neg_1256,Met_neg_2358,0.023299213608993008,undirected
Met_neg_1256,Met_neg_2408,0.05202466529035924,undirected
Met_neg_1256,Met_neg_2412,0.04354299627224092,undirected
Met_neg_1256,Met_neg_2434,0.03248717080460948,undirected
Met_neg_1256,Met_neg_285,0.030003933883190458,undirected
Met_neg_1256,Met_neg_366,0.04664680844898667,undirected
Met_neg_1256,Met_neg_440,0.040734068642642694,undirected
Met_neg_1256,Met_neg_456,0.05188028887584162,undirected
Met_neg_1256,Met_neg_480,0.03846842797281996,undirected
Met_neg_1256,Met_neg_516,0.04941806414825248,undirected
Met_neg_1256,Met_neg_59,0.02937316341914568,undirected
Met_neg_1256,Met_neg_600,0.04624818087872667,undirected
Met_neg_1256,Met_neg_745,0.06396811234650514,undirected
Met_neg_1256,Met_neg_974,0.034350624719592604,undirected
Met_neg_1256,Met_pos_1129,0.04873455657894279,undirected
Met_neg_1256,Met_pos_1180,0.04178276499174771,undirected
Met_neg_1256,Met_pos_1208,0.1342650129496051,undirected
Met_neg_1256,Met_pos_1297,0.025795682830584837,undirected
Met_neg_1256,Met_pos_1378,0.022626142928635733,undirected
Met_neg_1256,Met_pos_1389,0.03370676436080954,undirected
Met_neg_1256,Met_pos_1462,0.03595498619421887,undirected
Met_neg_1256,Met_pos_1491,0.03573664804408438,undirected
Met_neg_1256,Met_pos_1514,0.02298870833474499,undirected
Met_neg_1256,Met_pos_1542,0.03573664804408438,undirected
Met_neg_1256,Met_pos_1794,0.03521768286670928,undirected
Met_neg_1256,Met_pos_1850,0.02674300296944189,undirected
Met_neg_1256,Met_pos_19,0.058588405613442175,undirected
Met_neg_1256,Met_pos_190,0.052324279595003326,undirected
Met_neg_1256,Met_pos_1921,0.1355642910211179,undirected
Met_neg_1256,Met_pos_193,0.029473178549561455,undirected
Met_neg_1256,Met_pos_1988,0.03461838151974256,undirected
Met_neg_1256,Met_pos_1992,0.031224155204048535,undirected
Met_neg_1256,Met_pos_2004,0.03457505761100768,undirected
Met_neg_1256,Met_pos_2010,0.04363548449545404,undirected
Met_neg_1256,Met_pos_2171,0.0253056444982752,undirected
Met_neg_1256,Met_pos_2187,0.038788191884455855,undirected
Met_neg_1256,Met_pos_2247,0.054780072435565284,undirected
Met_neg_1256,Met_pos_2462,0.03386238957926489,undirected
Met_neg_1256,Met_pos_254,0.029149021119872706,undirected
Met_neg_1256,Met_pos_2670,0.02725706666291107,undirected
Met_neg_1296,Met_neg_1381,0.029449304296770163,undirected
Met_neg_1296,Met_neg_1486,0.0212477000747695,undirected
Met_neg_1296,Met_neg_1596,0.051054959330191836,undirected
Met_neg_1296,Met_neg_1615,0.028709691078844086,undirected
Met_neg_1296,Met_neg_1638,0.030969217942756984,undirected
Met_neg_1296,Met_neg_1687,0.046317357732819454,undirected
Met_neg_1296,Met_neg_1692,0.025965873083619254,undirected
Met_neg_1296,Met_neg_1789,0.03241399415556661,undirected
Met_neg_1296,Met_neg_1806,0.028709691078844086,undirected
Met_neg_1296,Met_neg_1853,0.02520470699559357,undirected
Met_neg_1296,Met_neg_2010,0.028943118950837936,undirected
Met_neg_1296,Met_neg_2205,0.0212477000747695,undirected
Met_neg_1296,Met_neg_2408,0.048546321849388785,undirected
Met_neg_1296,Met_neg_456,0.02508981885186512,undirected
Met_neg_1296,Met_neg_516,0.04505774248418699,undirected
Met_neg_1296,Met_neg_600,0.036343882693522435,undirected
Met_neg_1296,Met_neg_745,0.038962706727895036,undirected
Met_neg_1296,Met_pos_1129,0.029501991134524577,undirected
Met_neg_1296,Met_pos_1389,0.020433902914251584,undirected
Met_neg_1296,Met_pos_1491,0.02521149892615955,undirected
Met_neg_1296,Met_pos_1542,0.02521149892615955,undirected
Met_neg_1296,Met_pos_19,0.030111344115457257,undirected
Met_neg_1296,Met_pos_2010,0.03263323388817454,undirected
Met_neg_1296,Met_pos_2247,0.027598232700730536,undirected
Met_neg_1314,Met_neg_1543,0.02098715132009993,undirected
Met_neg_1314,Met_neg_1596,0.020609672298983965,undirected
Met_neg_1314,Met_neg_1615,0.04399514868876465,undirected
Met_neg_1314,Met_neg_1806,0.04399514868876465,undirected
Met_neg_1314,Met_neg_2276,0.19634851797028074,undirected
Met_neg_1314,Met_neg_2363,0.03025190910660984,undirected
Met_neg_1314,Met_neg_59,0.10752178832942502,undirected
Met_neg_1314,Met_neg_600,0.02124059579897179,undirected
Met_neg_1314,Met_neg_745,0.03372495159555945,undirected
Met_neg_1314,Met_pos_1389,0.07603307863957509,undirected
Met_neg_1314,Met_pos_1850,0.1911702494973974,undirected
Met_neg_1314,Met_pos_2171,0.2027940743991761,undirected
Met_neg_1314,Met_pos_254,0.0985894254314409,undirected
Met_neg_1381,Met_neg_1435,0.02644281845375136,undirected
Met_neg_1381,Met_neg_1445,0.03943922004654155,undirected
Met_neg_1381,Met_neg_1486,0.0955067260190188,undirected
Met_neg_1381,Met_neg_1577,0.03035490110320817,undirected
Met_neg_1381,Met_neg_1596,0.22853619437119263,undirected
Met_neg_1381,Met_neg_1615,0.1065461769348802,undirected
Met_neg_1381,Met_neg_1638,0.11776588683808166,undirected
Met_neg_1381,Met_neg_1687,0.1962039615451977,undirected
Met_neg_1381,Met_neg_1692,0.08326102434708477,undirected
Met_neg_1381,Met_neg_1714,0.05165799676141677,undirected
Met_neg_1381,Met_neg_1770,0.03386852725593826,undirected
Met_neg_1381,Met_neg_1789,0.08724212550776117,undirected
Met_neg_1381,Met_neg_1800,0.040822255376276415,undirected
Met_neg_1381,Met_neg_1806,0.1065461769348802,undirected
Met_neg_1381,Met_neg_1853,0.07158261358535027,undirected
Met_neg_1381,Met_neg_1882,0.021381664844121507,undirected
Met_neg_1381,Met_neg_1887,0.03534135928411336,undirected
Met_neg_1381,Met_neg_1900,0.04872736601343656,undirected
Met_neg_1381,Met_neg_2010,0.11079698389318943,undirected
Met_neg_1381,Met_neg_2069,0.0757286147310857,undirected
Met_neg_1381,Met_neg_2149,0.04576185224788656,undirected
Met_neg_1381,Met_neg_2205,0.0955067260190188,undirected
Met_neg_1381,Met_neg_2225,0.06009969750160049,undirected
Met_neg_1381,Met_neg_2358,0.04251799759554822,undirected
Met_neg_1381,Met_neg_2408,0.23716220612631694,undirected
Met_neg_1381,Met_neg_2412,0.04451944888369218,undirected
Met_neg_1381,Met_neg_2434,0.021711500305933523,undirected
Met_neg_1381,Met_neg_285,0.0327497663476958,undirected
Met_neg_1381,Met_neg_366,0.0799573475514541,undirected
Met_neg_1381,Met_neg_440,0.026471091076085796,undirected
Met_neg_1381,Met_neg_456,0.14092932979323827,undirected
Met_neg_1381,Met_neg_480,0.09687943609616695,undirected
Met_neg_1381,Met_neg_516,0.18842119774086474,undirected
Met_neg_1381,Met_neg_584,0.04543329722073663,undirected
Met_neg_1381,Met_neg_600,0.13731960710115948,undirected
Met_neg_1381,Met_neg_653,0.02594009038724819,undirected
Met_neg_1381,Met_neg_745,0.15360358836123394,undirected
Met_neg_1381,Met_neg_974,0.06444242714648263,undirected
Met_neg_1381,Met_pos_1129,0.15804887969826684,undirected
Met_neg_1381,Met_pos_1180,0.0391884995466995,undirected
Met_neg_1381,Met_pos_1208,0.041966555081985366,undirected
Met_neg_1381,Met_pos_1297,0.029225050851785707,undirected
Met_neg_1381,Met_pos_1378,0.03242642863332533,undirected
Met_neg_1381,Met_pos_1389,0.08318774203180256,undirected
Met_neg_1381,Met_pos_1394,0.02435449550177614,undirected
Met_neg_1381,Met_pos_1462,0.05644627692056523,undirected
Met_neg_1381,Met_pos_1489,0.02654099519860656,undirected
Met_neg_1381,Met_pos_1491,0.06663273043126047,undirected
Met_neg_1381,Met_pos_1514,0.044955535585064606,undirected
Met_neg_1381,Met_pos_1542,0.06663273043126047,undirected
Met_neg_1381,Met_pos_1794,0.06374832423676251,undirected
Met_neg_1381,Met_pos_1850,0.038235374244144804,undirected
Met_neg_1381,Met_pos_19,0.16677598046555206,undirected
Met_neg_1381,Met_pos_190,0.029517867699477385,undirected
Met_neg_1381,Met_pos_1921,0.03236102272920053,undirected
Met_neg_1381,Met_pos_193,0.04920607212864158,undirected
Met_neg_1381,Met_pos_1988,0.025464607507570826,undirected
Met_neg_1381,Met_pos_1992,0.07268410263953405,undirected
Met_neg_1381,Met_pos_2004,0.033248570769692315,undirected
Met_neg_1381,Met_pos_2010,0.1270467205691386,undirected
Met_neg_1381,Met_pos_2171,0.02168852345405849,undirected
Met_neg_1381,Met_pos_2187,0.04497875970994712,undirected
Met_neg_1381,Met_pos_2247,0.15313731027506833,undirected
Met_neg_1381,Met_pos_2462,0.07824754243858462,undirected
Met_neg_1381,Met_pos_2495,0.021095301248633767,undirected
Met_neg_1381,Met_pos_254,0.025817477952180118,undirected
Met_neg_1381,Met_pos_2666,0.03402229004979832,undirected
Met_neg_1381,Met_pos_2670,0.09027826703035423,undirected
Met_neg_1386,Met_neg_1596,0.03150921230154792,undirected
Met_neg_1386,Met_neg_1615,0.026302483942135,undirected
Met_neg_1386,Met_neg_1687,0.025559540023360545,undirected
Met_neg_1386,Met_neg_1806,0.026302483942135,undirected
Met_neg_1386,Met_neg_2010,0.021759489578861334,undirected
Met_neg_1386,Met_neg_2408,0.024317723525741675,undirected
Met_neg_1386,Met_neg_456,0.020805278339947438,undirected
Met_neg_1386,Met_neg_516,0.024344942013600514,undirected
Met_neg_1386,Met_neg_600,0.027991501055663014,undirected
Met_neg_1386,Met_neg_745,0.03237124390634758,undirected
Met_neg_1386,Met_pos_1129,0.023929650527501196,undirected
Met_neg_1386,Met_pos_1389,0.025378125855254743,undirected
Met_neg_1386,Met_pos_1514,0.02431754957976026,undirected
Met_neg_1386,Met_pos_19,0.026625235156553812,undirected
Met_neg_1386,Met_pos_2010,0.02190199160960251,undirected
Met_neg_1386,Met_pos_2247,0.023431573255673285,undirected
Met_neg_1435,Met_neg_1486,0.021067644126354704,undirected
Met_neg_1435,Met_neg_1596,0.05552367885193749,undirected
Met_neg_1435,Met_neg_1615,0.037771309603960614,undirected
Met_neg_1435,Met_neg_1638,0.030514691288146597,undirected
Met_neg_1435,Met_neg_1687,0.04377169647884486,undirected
Met_neg_1435,Met_neg_1692,0.03339324708344103,undirected
Met_neg_1435,Met_neg_1789,0.02576378795168801,undirected
Met_neg_1435,Met_neg_1806,0.037771309603960614,undirected
Met_neg_1435,Met_neg_2010,0.04273947623469119,undirected
Met_neg_1435,Met_neg_2205,0.021067644126354704,undirected
Met_neg_1435,Met_neg_2408,0.04505569796894402,undirected
Met_neg_1435,Met_neg_366,0.023754337315907044,undirected
Met_neg_1435,Met_neg_456,0.024355210645851746,undirected
Met_neg_1435,Met_neg_516,0.047109355066036945,undirected
Met_neg_1435,Met_neg_600,0.05134939053929293,undirected
Met_neg_1435,Met_neg_745,0.05209019684226674,undirected
Met_neg_1435,Met_pos_1129,0.028982015842707022,undirected
Met_neg_1435,Met_pos_1389,0.029561520180562073,undirected
Met_neg_1435,Met_pos_1850,0.02517597959198978,undirected
Met_neg_1435,Met_pos_19,0.029606057840744292,undirected
Met_neg_1435,Met_pos_2010,0.02968205686387222,undirected
Met_neg_1435,Met_pos_2247,0.026553142021848247,undirected
Met_neg_1445,Met_neg_1577,0.0411897979850546,undirected
Met_neg_1445,Met_neg_1596,0.10040034298548373,undirected
Met_neg_1445,Met_neg_1615,0.1012644872994178,undirected
Met_neg_1445,Met_neg_1638,0.05707180793000165,undirected
Met_neg_1445,Met_neg_1687,0.058725055253819616,undirected
Met_neg_1445,Met_neg_1692,0.027831734349585215,undirected
Met_neg_1445,Met_neg_1714,0.020880485345192604,undirected
Met_neg_1445,Met_neg_1789,0.0337649911950924,undirected
Met_neg_1445,Met_neg_1800,0.029557870291959526,undirected
Met_neg_1445,Met_neg_1806,0.1012644872994178,undirected
Met_neg_1445,Met_neg_1853,0.024869569385673154,undirected
Met_neg_1445,Met_neg_1887,0.022022532172269123,undirected
Met_neg_1445,Met_neg_1900,0.022893858017049917,undirected
Met_neg_1445,Met_neg_2010,0.030572963538178077,undirected
Met_neg_1445,Met_neg_2069,0.026897843126254994,undirected
Met_neg_1445,Met_neg_2149,0.03186238604386298,undirected
Met_neg_1445,Met_neg_2225,0.02718735065879396,undirected
Met_neg_1445,Met_neg_2408,0.0678033893940504,undirected
Met_neg_1445,Met_neg_2412,0.052894864644131366,undirected
Met_neg_1445,Met_neg_285,0.021093544208473126,undirected
Met_neg_1445,Met_neg_366,0.047822178494933,undirected
Met_neg_1445,Met_neg_440,0.02743487982620755,undirected
Met_neg_1445,Met_neg_456,0.10302753158225592,undirected
Met_neg_1445,Met_neg_516,0.06721306066381684,undirected
Met_neg_1445,Met_neg_600,0.06770486575692984,undirected
Met_neg_1445,Met_neg_745,0.09912344983162595,undirected
Met_neg_1445,Met_neg_974,0.02336756897419417,undirected
Met_neg_1445,Met_pos_1129,0.08873877580069703,undirected
Met_neg_1445,Met_pos_1389,0.06128629517825215,undirected
Met_neg_1445,Met_pos_1462,0.04653459091804936,undirected
Met_neg_1445,Met_pos_1491,0.031035295299336896,undirected
Met_neg_1445,Met_pos_1514,0.026600552243578827,undirected
Met_neg_1445,Met_pos_1542,0.031035295299336896,undirected
Met_neg_1445,Met_pos_1850,0.032110838910276746,undirected
Met_neg_1445,Met_pos_19,0.11380025604538377,undirected
Met_neg_1445,Met_pos_190,0.02647083344424372,undirected
Met_neg_1445,Met_pos_1992,0.02851855656743739,undirected
Met_neg_1445,Met_pos_2010,0.0879221754215308,undirected
Met_neg_1445,Met_pos_2171,0.021482189156398077,undirected
Met_neg_1445,Met_pos_2247,0.10197222336505465,undirected
Met_neg_1445,Met_pos_2462,0.02291054682155158,undirected
Met_neg_1486,Met_neg_1577,0.028445632113549894,undirected
Met_neg_1486,Met_neg_1596,0.14849498446533446,undirected
Met_neg_1486,Met_neg_1615,0.07752738169792732,undirected
Met_neg_1486,Met_neg_1638,0.09604710936649033,undirected
Met_neg_1486,Met_neg_1687,0.12463170040483552,undirected
Met_neg_1486,Met_neg_1692,0.09834575901557878,undirected
Met_neg_1486,Met_neg_1714,0.025344842348558556,undirected
Met_neg_1486,Met_neg_1770,0.03288401341235803,undirected
Met_neg_1486,Met_neg_1789,0.10467592800292186,undirected
Met_neg_1486,Met_neg_1800,0.021598678630492096,undirected
Met_neg_1486,Met_neg_1806,0.07752738169792732,undirected
Met_neg_1486,Met_neg_1853,0.07649182124486745,undirected
Met_neg_1486,Met_neg_1887,0.02780458899465323,undirected
Met_neg_1486,Met_neg_1900,0.02059199964652095,undirected
Met_neg_1486,Met_neg_2010,0.125326173899399,undirected
Met_neg_1486,Met_neg_2069,0.024840411148195095,undirected
Met_neg_1486,Met_neg_2149,0.03339124898041002,undirected
Met_neg_1486,Met_neg_2205,0.2810359144226129,undirected
Met_neg_1486,Met_neg_2225,0.027141676191802046,undirected
Met_neg_1486,Met_neg_2358,0.024215658822303233,undirected
Met_neg_1486,Met_neg_2408,0.13900796061661375,undirected
Met_neg_1486,Met_neg_2412,0.040200010324935656,undirected
Met_neg_1486,Met_neg_366,0.05623740579735563,undirected
Met_neg_1486,Met_neg_456,0.05150663482377591,undirected
Met_neg_1486,Met_neg_480,0.08893404687537278,undirected
Met_neg_1486,Met_neg_516,0.16175296608090972,undirected
Met_neg_1486,Met_neg_584,0.026368683637298763,undirected
Met_neg_1486,Met_neg_600,0.12213602828769243,undirected
