fromNode,toNode,weight,direction
Met_neg_107,Met_neg_1694,0.06560446214882662,undirected
Met_neg_107,Met_neg_173,0.04209014757495549,undirected
Met_neg_107,Met_neg_1780,0.02533332084846105,undirected
Met_neg_107,Met_neg_2290,0.021214612009694777,undirected
Met_neg_107,Met_neg_2335,0.025759348902217722,undirected
Met_neg_107,Met_neg_2458,0.021498965130376788,undirected
Met_neg_107,Met_neg_518,0.020460239664858305,undirected
Met_neg_107,Met_neg_535,0.028436675513611107,undirected
Met_neg_107,Met_pos_03,0.0665544427597293,undirected
Met_neg_107,Met_pos_08,0.07411218625686077,undirected
Met_neg_107,Met_pos_103,0.048716739541806976,undirected
Met_neg_107,Met_pos_1073,0.020230535891798233,undirected
Met_neg_107,Met_pos_11,0.02091800234035253,undirected
Met_neg_107,Met_pos_1178,0.08338290639073564,undirected
Met_neg_107,Met_pos_1204,0.06020481253447762,undirected
Met_neg_107,Met_pos_1402,0.06175612415399854,undirected
Met_neg_107,Met_pos_145,0.059385725215922634,undirected
Met_neg_107,Met_pos_1498,0.05542180194398689,undirected
Met_neg_107,Met_pos_1522,0.03156496871410306,undirected
Met_neg_107,Met_pos_1602,0.02103324435701247,undirected
Met_neg_107,Met_pos_1750,0.03201939890835765,undirected
Met_neg_107,Met_pos_224,0.06793927575711302,undirected
Met_neg_107,Met_pos_2292,0.03578736400497535,undirected
Met_neg_107,Met_pos_24,0.05292409793767193,undirected
Met_neg_107,Met_pos_252,0.020430198047153517,undirected
Met_neg_107,Met_pos_2672,0.05059847231187833,undirected
Met_neg_107,Met_pos_2683,0.0279680993711666,undirected
Met_neg_1140,Met_neg_1332,0.07248840331038815,undirected
Met_neg_1140,Met_neg_1351,0.023236650830878086,undirected
Met_neg_1140,Met_neg_1456,0.0360873466176444,undirected
Met_neg_1140,Met_neg_1465,0.04308619501112859,undirected
Met_neg_1140,Met_neg_1479,0.03245879715347573,undirected
Met_neg_1140,Met_neg_1546,0.022688222129615212,undirected
Met_neg_1140,Met_neg_1566,0.02072217247885245,undirected
Met_neg_1140,Met_neg_1567,0.08097263547180783,undirected
Met_neg_1140,Met_neg_1656,0.07227483940958945,undirected
Met_neg_1140,Met_neg_1666,0.043057504646077695,undirected
Met_neg_1140,Met_neg_1694,0.07354690269055775,undirected
Met_neg_1140,Met_neg_173,0.07962408037409377,undirected
Met_neg_1140,Met_neg_1780,0.043057504646077695,undirected
Met_neg_1140,Met_neg_1852,0.05122701770255836,undirected
Met_neg_1140,Met_neg_1857,0.0328881139718683,undirected
Met_neg_1140,Met_neg_2067,0.03310962142366765,undirected
Met_neg_1140,Met_neg_2178,0.055891421177329564,undirected
Met_neg_1140,Met_neg_2213,0.055080331149962386,undirected
Met_neg_1140,Met_neg_2290,0.030344334304176344,undirected
Met_neg_1140,Met_neg_2335,0.0209386410399215,undirected
Met_neg_1140,Met_neg_518,0.047207090727298236,undirected
Met_neg_1140,Met_neg_654,0.024816750448627245,undirected
Met_neg_1140,Met_neg_831,0.020900757455512054,undirected
Met_neg_1140,Met_neg_834,0.020152105132896912,undirected
Met_neg_1140,Met_pos_03,0.10049121977625158,undirected
Met_neg_1140,Met_pos_08,0.13922938323939305,undirected
Met_neg_1140,Met_pos_103,0.10222039588519571,undirected
Met_neg_1140,Met_pos_1073,0.04303287487996988,undirected
Met_neg_1140,Met_pos_11,0.046710451771777926,undirected
Met_neg_1140,Met_pos_1100,0.027498776252376227,undirected
Met_neg_1140,Met_pos_1130,0.02668200203894297,undirected
Met_neg_1140,Met_pos_1178,0.09330604273145227,undirected
Met_neg_1140,Met_pos_1204,0.12848427203398355,undirected
Met_neg_1140,Met_pos_1402,0.08842938398934379,undirected
Met_neg_1140,Met_pos_145,0.12572984107010887,undirected
Met_neg_1140,Met_pos_1475,0.027006223289641574,undirected
Met_neg_1140,Met_pos_1498,0.08985056715092729,undirected
Met_neg_1140,Met_pos_1522,0.03530328339823533,undirected
Met_neg_1140,Met_pos_1597,0.02804091861486299,undirected
Met_neg_1140,Met_pos_1750,0.04781865701656173,undirected
Met_neg_1140,Met_pos_1874,0.025910714116572704,undirected
Met_neg_1140,Met_pos_22,0.027657841399474754,undirected
Met_neg_1140,Met_pos_224,0.12721415124983604,undirected
Met_neg_1140,Met_pos_2292,0.03976609862807711,undirected
Met_neg_1140,Met_pos_234,0.03357792108821122,undirected
Met_neg_1140,Met_pos_24,0.10669406458598225,undirected
Met_neg_1140,Met_pos_2404,0.031185849621582044,undirected
Met_neg_1140,Met_pos_252,0.020342117316372234,undirected
Met_neg_1140,Met_pos_2540,0.033088768790562925,undirected
Met_neg_1140,Met_pos_2541,0.039119993520955444,undirected
Met_neg_1140,Met_pos_2643,0.02883643239470878,undirected
Met_neg_1140,Met_pos_2672,0.11057209727860405,undirected
Met_neg_1140,Met_pos_2683,0.04145996789622419,undirected
Met_neg_1159,Met_neg_1332,0.07552925235863742,undirected
Met_neg_1159,Met_neg_1456,0.03780324182573483,undirected
Met_neg_1159,Met_neg_1465,0.02083119979979776,undirected
Met_neg_1159,Met_neg_1479,0.028701333466574615,undirected
Met_neg_1159,Met_neg_1546,0.07264650227205352,undirected
Met_neg_1159,Met_neg_1566,0.021244894119004078,undirected
Met_neg_1159,Met_neg_1567,0.08964070069665336,undirected
Met_neg_1159,Met_neg_158,0.022855317295257225,undirected
Met_neg_1159,Met_neg_1642,0.03929617016841145,undirected
Met_neg_1159,Met_neg_1656,0.08119440481115404,undirected
Met_neg_1159,Met_neg_1666,0.035909435966800976,undirected
Met_neg_1159,Met_neg_1694,0.04656402279560772,undirected
Met_neg_1159,Met_neg_173,0.09350037402390934,undirected
Met_neg_1159,Met_neg_1780,0.035909435966800976,undirected
Met_neg_1159,Met_neg_1852,0.10978756331799262,undirected
Met_neg_1159,Met_neg_1857,0.08769434501521775,undirected
Met_neg_1159,Met_neg_1957,0.02107969195605008,undirected
Met_neg_1159,Met_neg_2067,0.029581260166229587,undirected
Met_neg_1159,Met_neg_2101,0.039109739763682795,undirected
Met_neg_1159,Met_neg_2178,0.11301685668375504,undirected
Met_neg_1159,Met_neg_2213,0.11160970909313682,undirected
Met_neg_1159,Met_neg_2290,0.02349713932433329,undirected
Met_neg_1159,Met_neg_2367,0.024076185584343567,undirected
Met_neg_1159,Met_neg_305,0.020109034243198813,undirected
Met_neg_1159,Met_neg_364,0.02084177549886202,undirected
Met_neg_1159,Met_neg_518,0.04668766931662947,undirected
Met_neg_1159,Met_neg_68,0.031710006413980286,undirected
Met_neg_1159,Met_neg_733,0.02566862634083924,undirected
Met_neg_1159,Met_neg_788,0.02575766612941244,undirected
Met_neg_1159,Met_neg_834,0.06382974506814938,undirected
Met_neg_1159,Met_pos_03,0.07292159241587544,undirected
Met_neg_1159,Met_pos_07,0.021757557916041132,undirected
Met_neg_1159,Met_pos_08,0.12964820987704523,undirected
Met_neg_1159,Met_pos_103,0.09299168394467718,undirected
Met_neg_1159,Met_pos_1073,0.02340022021168341,undirected
Met_neg_1159,Met_pos_1099,0.025274499252174662,undirected
Met_neg_1159,Met_pos_11,0.0504334691722299,undirected
Met_neg_1159,Met_pos_1130,0.048246622055171016,undirected
Met_neg_1159,Met_pos_115,0.047090158436840245,undirected
Met_neg_1159,Met_pos_1178,0.04875591842958558,undirected
Met_neg_1159,Met_pos_1204,0.127817122944067,undirected
Met_neg_1159,Met_pos_1330,0.027560137503752368,undirected
Met_neg_1159,Met_pos_1402,0.06163921618448049,undirected
Met_neg_1159,Met_pos_145,0.12266975615046773,undirected
Met_neg_1159,Met_pos_1498,0.06916018848684614,undirected
Met_neg_1159,Met_pos_1522,0.024624309067162457,undirected
Met_neg_1159,Met_pos_1597,0.0425277082295009,undirected
Met_neg_1159,Met_pos_1646,0.02221617521910275,undirected
Met_neg_1159,Met_pos_1750,0.03182875665275533,undirected
Met_neg_1159,Met_pos_1778,0.020322000912671317,undirected
Met_neg_1159,Met_pos_1816,0.020262370820502047,undirected
Met_neg_1159,Met_pos_185,0.035172548347030395,undirected
Met_neg_1159,Met_pos_1990,0.022929368534671857,undirected
Met_neg_1159,Met_pos_1999,0.03886158759034399,undirected
Met_neg_1159,Met_pos_2012,0.020203919866026276,undirected
Met_neg_1159,Met_pos_22,0.030194852197241592,undirected
Met_neg_1159,Met_pos_2219,0.04762301434663483,undirected
Met_neg_1159,Met_pos_2234,0.02342062818925765,undirected
Met_neg_1159,Met_pos_224,0.12325197369734131,undirected
Met_neg_1159,Met_pos_2292,0.02714184965052877,undirected
Met_neg_1159,Met_pos_232,0.020391729960272106,undirected
Met_neg_1159,Met_pos_234,0.046697578544872685,undirected
Met_neg_1159,Met_pos_24,0.10067203190703523,undirected
Met_neg_1159,Met_pos_2404,0.06477327906890143,undirected
Met_neg_1159,Met_pos_2540,0.08194542683976455,undirected
Met_neg_1159,Met_pos_2541,0.050847459548862085,undirected
Met_neg_1159,Met_pos_2643,0.07771361148768066,undirected
Met_neg_1159,Met_pos_2672,0.1133691027558507,undirected
Met_neg_1159,Met_pos_2683,0.026871004706681235,undirected
Met_neg_1332,Met_neg_1351,0.09432623449842126,undirected
Met_neg_1332,Met_neg_1423,0.0319731947848921,undirected
Met_neg_1332,Met_neg_1438,0.029998331992701747,undirected
Met_neg_1332,Met_neg_1456,0.09703067176192502,undirected
Met_neg_1332,Met_neg_1465,0.08040016083323741,undirected
Met_neg_1332,Met_neg_1474,0.11781381781570907,undirected
Met_neg_1332,Met_neg_1479,0.055494221029274864,undirected
Met_neg_1332,Met_neg_1492,0.05745686161205234,undirected
Met_neg_1332,Met_neg_1546,0.039768643791054596,undirected
Met_neg_1332,Met_neg_1566,0.10034191304836089,undirected
Met_neg_1332,Met_neg_1567,0.24617302638122032,undirected
Met_neg_1332,Met_neg_158,0.04227138026029736,undirected
Met_neg_1332,Met_neg_1601,0.038200275880367424,undirected
Met_neg_1332,Met_neg_1625,0.04063198949956558,undirected
Met_neg_1332,Met_neg_1631,0.06241471445231462,undirected
Met_neg_1332,Met_neg_1656,0.21794526053627006,undirected
Met_neg_1332,Met_neg_1666,0.07229573395680232,undirected
Met_neg_1332,Met_neg_168,0.029263332245516385,undirected
Met_neg_1332,Met_neg_1694,0.10815498753014424,undirected
Met_neg_1332,Met_neg_173,0.24555307120774553,undirected
Met_neg_1332,Met_neg_1780,0.07229573395680232,undirected
Met_neg_1332,Met_neg_1852,0.06114472419938258,undirected
Met_neg_1332,Met_neg_1857,0.035280968348825915,undirected
Met_neg_1332,Met_neg_1984,0.031224774129731788,undirected
Met_neg_1332,Met_neg_2067,0.05874941004458931,undirected
Met_neg_1332,Met_neg_2100,0.03655087528072685,undirected
Met_neg_1332,Met_neg_2101,0.056833699994910475,undirected
Met_neg_1332,Met_neg_2178,0.07190515186511774,undirected
Met_neg_1332,Met_neg_2213,0.07174817298928059,undirected
Met_neg_1332,Met_neg_2221,0.10333780637882817,undirected
Met_neg_1332,Met_neg_2238,0.029827841379201674,undirected
Met_neg_1332,Met_neg_2290,0.06422640320130958,undirected
Met_neg_1332,Met_neg_2335,0.04654989107586245,undirected
Met_neg_1332,Met_neg_2367,0.05392247017078757,undirected
Met_neg_1332,Met_neg_2458,0.05309054280431543,undirected
Met_neg_1332,Met_neg_305,0.05133474304826999,undirected
Met_neg_1332,Met_neg_315,0.06500619366066025,undirected
Met_neg_1332,Met_neg_364,0.043204066971231636,undirected
Met_neg_1332,Met_neg_367,0.038391813550915976,undirected
Met_neg_1332,Met_neg_492,0.05785035592617818,undirected
Met_neg_1332,Met_neg_504,0.048380065939758056,undirected
Met_neg_1332,Met_neg_518,0.1577462486062094,undirected
Met_neg_1332,Met_neg_53,0.05475345250614964,undirected
Met_neg_1332,Met_neg_535,0.04978437320991526,undirected
Met_neg_1332,Met_neg_540,0.031356721696675395,undirected
Met_neg_1332,Met_neg_556,0.054133758324818905,undirected
Met_neg_1332,Met_neg_566,0.09964686497114122,undirected
Met_neg_1332,Met_neg_654,0.08100496178246483,undirected
Met_neg_1332,Met_neg_68,0.09976314838577965,undirected
Met_neg_1332,Met_neg_733,0.042203909505284104,undirected
Met_neg_1332,Met_neg_774,0.03626059121140422,undirected
Met_neg_1332,Met_neg_788,0.04004495859650476,undirected
Met_neg_1332,Met_neg_831,0.10741703787005132,undirected
Met_neg_1332,Met_neg_834,0.027257948717753444,undirected
Met_neg_1332,Met_pos_03,0.19872995512471345,undirected
Met_neg_1332,Met_pos_07,0.13788538007666823,undirected
Met_neg_1332,Met_pos_08,0.33916353835722063,undirected
Met_neg_1332,Met_pos_103,0.27821262264863905,undirected
Met_neg_1332,Met_pos_106,0.08858641579843995,undirected
Met_neg_1332,Met_pos_1060,0.060960806467235014,undirected
Met_neg_1332,Met_pos_1073,0.10774031742026947,undirected
Met_neg_1332,Met_pos_1081,0.02156212500196795,undirected
Met_neg_1332,Met_pos_1099,0.04002248211564053,undirected
Met_neg_1332,Met_pos_11,0.1339195939213615,undirected
Met_neg_1332,Met_pos_1100,0.13522300528445,undirected
Met_neg_1332,Met_pos_1123,0.07588256732842896,undirected
Met_neg_1332,Met_pos_1130,0.05824893654415416,undirected
Met_neg_1332,Met_pos_115,0.03948196343482987,undirected
Met_neg_1332,Met_pos_1162,0.02201817332199085,undirected
Met_neg_1332,Met_pos_1178,0.1519363536972747,undirected
Met_neg_1332,Met_pos_1204,0.30364774339486283,undirected
Met_neg_1332,Met_pos_1330,0.0324753911640825,undirected
Met_neg_1332,Met_pos_1402,0.15830341152373265,undirected
Met_neg_1332,Met_pos_1416,0.07219182020967523,undirected
Met_neg_1332,Met_pos_1441,0.03636882924319937,undirected
Met_neg_1332,Met_pos_145,0.2898860245936135,undirected
Met_neg_1332,Met_pos_1475,0.05174350439065452,undirected
Met_neg_1332,Met_pos_1498,0.14644891778977753,undirected
Met_neg_1332,Met_pos_151,0.041940663128930925,undirected
Met_neg_1332,Met_pos_1522,0.06517131854392995,undirected
Met_neg_1332,Met_pos_1530,0.03214160393739872,undirected
Met_neg_1332,Met_pos_1565,0.10638603517699943,undirected
Met_neg_1332,Met_pos_158,0.026386142908784813,undirected
Met_neg_1332,Met_pos_1597,0.08570653735593656,undirected
Met_neg_1332,Met_pos_1602,0.0644028050552586,undirected
Met_neg_1332,Met_pos_1646,0.02218339598991074,undirected
Met_neg_1332,Met_pos_1679,0.05684753140519785,undirected
Met_neg_1332,Met_pos_1741,0.052016679817266646,undirected
Met_neg_1332,Met_pos_1750,0.08396287432391104,undirected
Met_neg_1332,Met_pos_1778,0.05107033129166493,undirected
Met_neg_1332,Met_pos_1787,0.08233539405741949,undirected
Met_neg_1332,Met_pos_1816,0.08617627920835683,undirected
Met_neg_1332,Met_pos_185,0.032832301952100344,undirected
Met_neg_1332,Met_pos_1874,0.1046112095140747,undirected
Met_neg_1332,Met_pos_1908,0.027762325116735518,undirected
Met_neg_1332,Met_pos_1990,0.04823455147011236,undirected
Met_neg_1332,Met_pos_1999,0.0673304007455323,undirected
Met_neg_1332,Met_pos_2012,0.021948713719204743,undirected
Met_neg_1332,Met_pos_2067,0.046748472533657534,undirected
Met_neg_1332,Met_pos_2069,0.06300398284263276,undirected
Met_neg_1332,Met_pos_2102,0.08067446298700107,undirected
Met_neg_1332,Met_pos_22,0.14252992239074808,undirected
Met_neg_1332,Met_pos_2219,0.03547166639657307,undirected
Met_neg_1332,Met_pos_2234,0.025300798999065087,undirected
Met_neg_1332,Met_pos_224,0.32077017423981613,undirected
Met_neg_1332,Met_pos_2266,0.03543054703028227,undirected
Met_neg_1332,Met_pos_2288,0.02404987776441497,undirected
Met_neg_1332,Met_pos_2292,0.08836424759759028,undirected
Met_neg_1332,Met_pos_232,0.04885957745919197,undirected
Met_neg_1332,Met_pos_234,0.12322244313373336,undirected
Met_neg_1332,Met_pos_24,0.23782913619873258,undirected
Met_neg_1332,Met_pos_2404,0.07143492719624915,undirected
Met_neg_1332,Met_pos_2483,0.09793579327688211,undirected
Met_neg_1332,Met_pos_252,0.0930487238479004,undirected
Met_neg_1332,Met_pos_2540,0.06393517662677228,undirected
Met_neg_1332,Met_pos_2541,0.11249509300786203,undirected
Met_neg_1332,Met_pos_257,0.04032527381892873,undirected
Met_neg_1332,Met_pos_2643,0.023481838232512615,undirected
Met_neg_1332,Met_pos_2672,0.2139705989902431,undirected
Met_neg_1332,Met_pos_2683,0.07819479959545458,undirected
Met_neg_1351,Met_neg_1456,0.043774014168897236,undirected
Met_neg_1351,Met_neg_1465,0.04699151199724003,undirected
Met_neg_1351,Met_neg_1474,0.022064364683222083,undirected
Met_neg_1351,Met_neg_1479,0.039501947816049564,undirected
Met_neg_1351,Met_neg_1492,0.02586901222056318,undirected
Met_neg_1351,Met_neg_1566,0.027498080881634995,undirected
Met_neg_1351,Met_neg_1567,0.10618432456443175,undirected
Met_neg_1351,Met_neg_158,0.0207155513587168,undirected
Met_neg_1351,Met_neg_1601,0.15811931539783777,undirected
Met_neg_1351,Met_neg_1656,0.09526895698218074,undirected
Met_neg_1351,Met_neg_1666,0.0535752608356865,undirected
Met_neg_1351,Met_neg_1694,0.07961705809481451,undirected
Met_neg_1351,Met_neg_173,0.10863100965644279,undirected
Met_neg_1351,Met_neg_1780,0.0535752608356865,undirected
Met_neg_1351,Met_neg_1852,0.03819983517682479,undirected
Met_neg_1351,Met_neg_2067,0.04066588961966423,undirected
Met_neg_1351,Met_neg_2178,0.03740588084221221,undirected
Met_neg_1351,Met_neg_2213,0.03661939451211446,undirected
Met_neg_1351,Met_neg_2221,0.029906072557078216,undirected
Met_neg_1351,Met_neg_2290,0.0381706079050343,undirected
Met_neg_1351,Met_neg_2335,0.035835043789035195,undirected
Met_neg_1351,Met_neg_2458,0.02468389590838195,undirected
Met_neg_1351,Met_neg_504,0.025660999265235886,undirected
Met_neg_1351,Met_neg_518,0.05091685928420928,undirected
Met_neg_1351,Met_neg_535,0.027054016965190247,undirected
Met_neg_1351,Met_neg_556,0.022887705490226208,undirected
Met_neg_1351,Met_neg_566,0.0282164411632832,undirected
Met_neg_1351,Met_neg_654,0.033575018003551726,undirected
Met_neg_1351,Met_neg_68,0.02242506908794226,undirected
Met_neg_1351,Met_neg_831,0.033533127555369587,undirected
Met_neg_1351,Met_pos_03,0.12779869948254297,undirected
Met_neg_1351,Met_pos_07,0.032190495515558575,undirected
Met_neg_1351,Met_pos_08,0.15793262060355018,undirected
Met_neg_1351,Met_pos_103,0.11409593273273433,undirected
Met_neg_1351,Met_pos_1073,0.02573044037638651,undirected
Met_neg_1351,Met_pos_11,0.0510681138756338,undirected
Met_neg_1351,Met_pos_1100,0.02262588636527396,undirected
Met_neg_1351,Met_pos_1123,0.027435006683506433,undirected
Met_neg_1351,Met_pos_1130,0.020985759931082815,undirected
Met_neg_1351,Met_pos_1178,0.11702388548416945,undirected
Met_neg_1351,Met_pos_1204,0.13323818801060425,undirected
Met_neg_1351,Met_pos_1402,0.10912817072860893,undirected
Met_neg_1351,Met_pos_145,0.12739699185425732,undirected
Met_neg_1351,Met_pos_1498,0.0848636992407208,undirected
Met_neg_1351,Met_pos_1522,0.049770778170064416,undirected
Met_neg_1351,Met_pos_1565,0.020966792947495788,undirected
Met_neg_1351,Met_pos_1597,0.02874263388155379,undirected
Met_neg_1351,Met_pos_1602,0.022713738612282885,undirected
Met_neg_1351,Met_pos_1679,0.021320850462538014,undirected
Met_neg_1351,Met_pos_1750,0.0780414762434265,undirected
Met_neg_1351,Met_pos_1778,0.022058160822580813,undirected
Met_neg_1351,Met_pos_1787,0.024220379950947182,undirected
Met_neg_1351,Met_pos_1874,0.027613092860629438,undirected
Met_neg_1351,Met_pos_2069,0.022117476613894113,undirected
Met_neg_1351,Met_pos_2102,0.02039192071461968,undirected
Met_neg_1351,Met_pos_22,0.023066146483337484,undirected
Met_neg_1351,Met_pos_224,0.14613428929722486,undirected
Met_neg_1351,Met_pos_2292,0.04079062280747237,undirected
Met_neg_1351,Met_pos_234,0.03248866466960475,undirected
Met_neg_1351,Met_pos_24,0.11317840209594733,undirected
Met_neg_1351,Met_pos_2404,0.024089237859215573,undirected
Met_neg_1351,Met_pos_2483,0.027058644984023193,undirected
Met_neg_1351,Met_pos_252,0.03491178548651967,undirected
Met_neg_1351,Met_pos_2540,0.027324454475058685,undirected
Met_neg_1351,Met_pos_2541,0.03185986935027838,undirected
Met_neg_1351,Met_pos_2672,0.11191832055113134,undirected
Met_neg_1351,Met_pos_2683,0.07166171982312264,undirected
Met_neg_1423,Met_neg_1456,0.020209667745378176,undirected
Met_neg_1423,Met_neg_1465,0.03813517375701609,undirected
Met_neg_1423,Met_neg_1479,0.021602943778508334,undirected
Met_neg_1423,Met_neg_1567,0.034512988779194606,undirected
Met_neg_1423,Met_neg_1656,0.03081037379163636,undirected
Met_neg_1423,Met_neg_1666,0.028805325780616266,undirected
Met_neg_1423,Met_neg_1694,0.07235349464437986,undirected
Met_neg_1423,Met_neg_173,0.03530919608736017,undirected
Met_neg_1423,Met_neg_1780,0.028805325780616266,undirected
Met_neg_1423,Met_neg_1852,0.02162127730779465,undirected
Met_neg_1423,Met_neg_2067,0.021605470389136548,undirected
Met_neg_1423,Met_neg_2290,0.023824576529292058,undirected
Met_neg_1423,Met_neg_2335,0.03131443183816889,undirected
Met_neg_1423,Met_neg_2458,0.0244941562796335,undirected
Met_neg_1423,Met_neg_518,0.023858264398741492,undirected
Met_neg_1423,Met_neg_654,0.022288901151794296,undirected
Met_neg_1423,Met_pos_03,0.06988453823056856,undirected
