fromNode,toNode,weight,direction
Met_neg_1028,Met_pos_2071,0.020177702866649203,undirected
Met_neg_1028,Met_pos_2120,0.05480007958483302,undirected
Met_neg_1028,Met_pos_2154,0.0563658566102842,undirected
Met_neg_1028,Met_pos_2195,0.024489948280674013,undirected
Met_neg_1028,Met_pos_2272,0.05495859931095692,undirected
Met_neg_1028,Met_pos_2296,0.03781429226859566,undirected
Met_neg_1028,Met_pos_2458,0.042909806565751475,undirected
Met_neg_1028,Met_pos_266,0.035159440268342126,undirected
Met_neg_1047,Met_neg_1393,0.031241470480216183,undirected
Met_neg_1047,Met_neg_209,0.02257584264031186,undirected
Met_neg_1047,Met_neg_2133,0.031690522843110726,undirected
Met_neg_1047,Met_pos_1186,0.024855455040572006,undirected
Met_neg_1047,Met_pos_1499,0.03526962459468032,undirected
Met_neg_1047,Met_pos_1661,0.025154060910154707,undirected
Met_neg_1047,Met_pos_1670,0.031047747329730528,undirected
Met_neg_1047,Met_pos_1691,0.02711355931662504,undirected
Met_neg_1047,Met_pos_2120,0.021249960491475303,undirected
Met_neg_1060,Met_neg_1079,0.021003876542781012,undirected
Met_neg_1060,Met_neg_1267,0.04116680548603871,undirected
Met_neg_1060,Met_neg_1334,0.04030494790596586,undirected
Met_neg_1060,Met_neg_1347,0.02509217689676385,undirected
Met_neg_1060,Met_neg_1375,0.028124550508632343,undirected
Met_neg_1060,Met_neg_1393,0.06880075921954774,undirected
Met_neg_1060,Met_neg_1522,0.02894417286924731,undirected
Met_neg_1060,Met_neg_1560,0.051155463376822176,undirected
Met_neg_1060,Met_neg_1603,0.03387074750888286,undirected
Met_neg_1060,Met_neg_1635,0.035520391864861285,undirected
Met_neg_1060,Met_neg_1645,0.02811258008891179,undirected
Met_neg_1060,Met_neg_1662,0.08619478875332992,undirected
Met_neg_1060,Met_neg_1736,0.0860320314008065,undirected
Met_neg_1060,Met_neg_1753,0.02221788663149003,undirected
Met_neg_1060,Met_neg_1859,0.029399043934318712,undirected
Met_neg_1060,Met_neg_2089,0.0767518019753342,undirected
Met_neg_1060,Met_neg_209,0.10227437101684717,undirected
Met_neg_1060,Met_neg_2110,0.0608329461370063,undirected
Met_neg_1060,Met_neg_2133,0.13532080802061702,undirected
Met_neg_1060,Met_neg_2248,0.03183830370484262,undirected
Met_neg_1060,Met_neg_2254,0.022965519503255472,undirected
Met_neg_1060,Met_neg_2271,0.043058450838760184,undirected
Met_neg_1060,Met_neg_2354,0.039596815051952845,undirected
Met_neg_1060,Met_neg_2378,0.028367075218811155,undirected
Met_neg_1060,Met_neg_265,0.030938972653307653,undirected
Met_neg_1060,Met_neg_431,0.027006194840479576,undirected
Met_neg_1060,Met_neg_615,0.03662604735476084,undirected
Met_neg_1060,Met_neg_663,0.0767518019753342,undirected
Met_neg_1060,Met_neg_736,0.023040940956865482,undirected
Met_neg_1060,Met_neg_856,0.05827612447577454,undirected
Met_neg_1060,Met_neg_96,0.051322244346913175,undirected
Met_neg_1060,Met_neg_962,0.04312755925760831,undirected
Met_neg_1060,Met_pos_1051,0.06973150694020032,undirected
Met_neg_1060,Met_pos_1078,0.03613993343495776,undirected
Met_neg_1060,Met_pos_1094,0.020849415834261243,undirected
Met_neg_1060,Met_pos_1120,0.023305749073597445,undirected
Met_neg_1060,Met_pos_1132,0.04544701936807864,undirected
Met_neg_1060,Met_pos_1146,0.025301287834604846,undirected
Met_neg_1060,Met_pos_1185,0.034793146261481965,undirected
Met_neg_1060,Met_pos_1186,0.10083457913254497,undirected
Met_neg_1060,Met_pos_121,0.030268987830650046,undirected
Met_neg_1060,Met_pos_1210,0.05488832559440615,undirected
Met_neg_1060,Met_pos_1249,0.0403746015429191,undirected
Met_neg_1060,Met_pos_1373,0.05471578870799655,undirected
Met_neg_1060,Met_pos_1408,0.028581032080752904,undirected
Met_neg_1060,Met_pos_1439,0.029708306705580473,undirected
Met_neg_1060,Met_pos_1463,0.04091322996076036,undirected
Met_neg_1060,Met_pos_1473,0.06935744865260554,undirected
Met_neg_1060,Met_pos_1483,0.028422073047789435,undirected
Met_neg_1060,Met_pos_1499,0.14247978494347255,undirected
Met_neg_1060,Met_pos_15,0.02773267999184204,undirected
Met_neg_1060,Met_pos_1600,0.06377218575176453,undirected
Met_neg_1060,Met_pos_1654,0.03212714787440098,undirected
Met_neg_1060,Met_pos_1661,0.10653246522801688,undirected
Met_neg_1060,Met_pos_1670,0.08234759520050329,undirected
Met_neg_1060,Met_pos_1674,0.03984585129464023,undirected
Met_neg_1060,Met_pos_1680,0.024400726178778562,undirected
Met_neg_1060,Met_pos_1691,0.10623027395790313,undirected
Met_neg_1060,Met_pos_1744,0.03322736382539514,undirected
Met_neg_1060,Met_pos_1772,0.05698882683412243,undirected
Met_neg_1060,Met_pos_1966,0.04703573924480324,undirected
Met_neg_1060,Met_pos_2052,0.05586413578119187,undirected
Met_neg_1060,Met_pos_2055,0.04436468410230137,undirected
Met_neg_1060,Met_pos_2120,0.09706076115605825,undirected
Met_neg_1060,Met_pos_2130,0.03916143698393108,undirected
Met_neg_1060,Met_pos_2141,0.02698453741183913,undirected
Met_neg_1060,Met_pos_2154,0.07635843744355013,undirected
Met_neg_1060,Met_pos_2155,0.03584453006732562,undirected
Met_neg_1060,Met_pos_2195,0.0571090359141141,undirected
Met_neg_1060,Met_pos_2272,0.07405884971916235,undirected
Met_neg_1060,Met_pos_2296,0.07704920870129432,undirected
Met_neg_1060,Met_pos_244,0.039497308954113124,undirected
Met_neg_1060,Met_pos_2458,0.06286136133834448,undirected
Met_neg_1060,Met_pos_2511,0.036518395586049794,undirected
Met_neg_1060,Met_pos_2521,0.02225870118419693,undirected
Met_neg_1060,Met_pos_2605,0.02636861324324683,undirected
Met_neg_1060,Met_pos_266,0.043848401925081236,undirected
Met_neg_1060,Met_pos_2665,0.033150257899843674,undirected
Met_neg_1076,Met_neg_1393,0.029237634830558,undirected
Met_neg_1076,Met_neg_1662,0.024111075778618197,undirected
Met_neg_1076,Met_neg_1736,0.024142846055718842,undirected
Met_neg_1076,Met_neg_209,0.026117236250472454,undirected
Met_neg_1076,Met_neg_2133,0.035632672738114116,undirected
Met_neg_1076,Met_pos_1132,0.022752512724416786,undirected
Met_neg_1076,Met_pos_1186,0.026770285995791208,undirected
Met_neg_1076,Met_pos_1499,0.04032576583209004,undirected
Met_neg_1076,Met_pos_1600,0.021512766604561286,undirected
Met_neg_1076,Met_pos_1661,0.026038686776892923,undirected
Met_neg_1076,Met_pos_1670,0.029582294843816255,undirected
Met_neg_1076,Met_pos_1691,0.038553103945846094,undirected
Met_neg_1076,Met_pos_2055,0.02020475868845618,undirected
Met_neg_1076,Met_pos_2120,0.027955589576219998,undirected
Met_neg_1076,Met_pos_2154,0.023911081336316396,undirected
Met_neg_1076,Met_pos_2272,0.020530341132146832,undirected
Met_neg_1076,Met_pos_2296,0.020513704716475213,undirected
Met_neg_1079,Met_neg_1393,0.033338491559764115,undirected
Met_neg_1079,Met_neg_1560,0.021942022401353494,undirected
Met_neg_1079,Met_neg_1662,0.0337575707867546,undirected
Met_neg_1079,Met_neg_1736,0.04925794076966955,undirected
Met_neg_1079,Met_neg_209,0.029126942086512893,undirected
Met_neg_1079,Met_neg_2133,0.052255457017582496,undirected
Met_neg_1079,Met_pos_1051,0.029015746309396972,undirected
Met_neg_1079,Met_pos_1132,0.024192577799446842,undirected
Met_neg_1079,Met_pos_1186,0.03486363152136722,undirected
Met_neg_1079,Met_pos_1473,0.04238179451190124,undirected
Met_neg_1079,Met_pos_1499,0.06357445477449983,undirected
Met_neg_1079,Met_pos_1600,0.024673831819150702,undirected
Met_neg_1079,Met_pos_1661,0.033393430756309385,undirected
Met_neg_1079,Met_pos_1670,0.04637204885369817,undirected
Met_neg_1079,Met_pos_1691,0.03818383194087158,undirected
Met_neg_1079,Met_pos_2120,0.034841446672596185,undirected
Met_neg_1079,Met_pos_2154,0.04158069632869028,undirected
Met_neg_1079,Met_pos_2195,0.021217332721355536,undirected
Met_neg_1079,Met_pos_2272,0.028237954448285165,undirected
Met_neg_1079,Met_pos_2296,0.031436997819701544,undirected
Met_neg_1079,Met_pos_244,0.024591373781564514,undirected
Met_neg_1079,Met_pos_2458,0.030864197180762953,undirected
Met_neg_1079,Met_pos_2605,0.021502064472882047,undirected
Met_neg_1079,Met_pos_266,0.02493570603604013,undirected
Met_neg_1265,Met_neg_1267,0.28463900404385484,undirected
Met_neg_1265,Met_neg_1375,0.176487430922501,undirected
Met_neg_1265,Met_neg_1393,0.03320901861260406,undirected
Met_neg_1265,Met_neg_1522,0.16952746404910027,undirected
Met_neg_1265,Met_neg_1560,0.033530956090983256,undirected
Met_neg_1265,Met_neg_1662,0.02150650543966844,undirected
Met_neg_1265,Met_neg_2089,0.06174598666765081,undirected
Met_neg_1265,Met_neg_209,0.10207575962744374,undirected
Met_neg_1265,Met_neg_2133,0.04137092859259209,undirected
Met_neg_1265,Met_neg_2271,0.30748254500312927,undirected
Met_neg_1265,Met_neg_2354,0.3085995236623809,undirected
Met_neg_1265,Met_neg_663,0.06174598666765081,undirected
Met_neg_1265,Met_pos_1132,0.02073090343522493,undirected
Met_neg_1265,Met_pos_1146,0.17700649726432366,undirected
Met_neg_1265,Met_pos_1186,0.08155562212083685,undirected
Met_neg_1265,Met_pos_1214,0.03260310638715785,undirected
Met_neg_1265,Met_pos_1439,0.03102198752476198,undirected
Met_neg_1265,Met_pos_1499,0.04830305542997819,undirected
Met_neg_1265,Met_pos_1600,0.022060774593172846,undirected
Met_neg_1265,Met_pos_1654,0.05895480068751591,undirected
Met_neg_1265,Met_pos_1661,0.05843939323346144,undirected
Met_neg_1265,Met_pos_1670,0.05129366662289361,undirected
Met_neg_1265,Met_pos_1674,0.02053996232572112,undirected
Met_neg_1265,Met_pos_1691,0.06452916218897138,undirected
Met_neg_1265,Met_pos_1705,0.16777892312646012,undirected
Met_neg_1265,Met_pos_2055,0.024023855821530216,undirected
Met_neg_1265,Met_pos_2071,0.2833260347400989,undirected
Met_neg_1265,Met_pos_2120,0.02387657907401368,undirected
Met_neg_1265,Met_pos_2154,0.02808401878153335,undirected
Met_neg_1265,Met_pos_2272,0.06017109127297042,undirected
Met_neg_1267,Met_neg_1334,0.040891533168572726,undirected
Met_neg_1267,Met_neg_1347,0.023969014632184225,undirected
Met_neg_1267,Met_neg_1375,0.14049997079113477,undirected
Met_neg_1267,Met_neg_1393,0.0715639523213832,undirected
Met_neg_1267,Met_neg_1522,0.13347148615737942,undirected
Met_neg_1267,Met_neg_1560,0.06327674390736222,undirected
Met_neg_1267,Met_neg_1603,0.0641925777626301,undirected
Met_neg_1267,Met_neg_1635,0.03787470313544295,undirected
Met_neg_1267,Met_neg_1662,0.050034075550660785,undirected
Met_neg_1267,Met_neg_1736,0.04313184201755132,undirected
Met_neg_1267,Met_neg_1859,0.055607481881344595,undirected
Met_neg_1267,Met_neg_2089,0.06117842708095354,undirected
Met_neg_1267,Met_neg_209,0.11173249758786431,undirected
Met_neg_1267,Met_neg_2110,0.04225206487701086,undirected
Met_neg_1267,Met_neg_2133,0.08602817386163658,undirected
Met_neg_1267,Met_neg_2146,0.036088946299184965,undirected
Met_neg_1267,Met_neg_2248,0.027838141918711562,undirected
Met_neg_1267,Met_neg_2271,0.2533149679467726,undirected
Met_neg_1267,Met_neg_2354,0.2508024857080348,undirected
Met_neg_1267,Met_neg_2378,0.023731536132297865,undirected
Met_neg_1267,Met_neg_265,0.05065866557429923,undirected
Met_neg_1267,Met_neg_663,0.06117842708095355,undirected
Met_neg_1267,Met_neg_736,0.03962983284134035,undirected
Met_neg_1267,Met_neg_856,0.03713463911368046,undirected
Met_neg_1267,Met_neg_96,0.028638808326094504,undirected
Met_neg_1267,Met_neg_962,0.022485207457396086,undirected
Met_neg_1267,Met_pos_1051,0.04881842094652869,undirected
Met_neg_1267,Met_pos_1078,0.02769639266539947,undirected
Met_neg_1267,Met_pos_1120,0.04067707367239036,undirected
Met_neg_1267,Met_pos_1132,0.05808514108833199,undirected
Met_neg_1267,Met_pos_1146,0.14516153156409053,undirected
Met_neg_1267,Met_pos_1185,0.04430352358809684,undirected
Met_neg_1267,Met_pos_1186,0.11352553176348015,undirected
Met_neg_1267,Met_pos_121,0.03595947563167729,undirected
Met_neg_1267,Met_pos_1210,0.043664161225260956,undirected
Met_neg_1267,Met_pos_1214,0.06942563470338452,undirected
Met_neg_1267,Met_pos_1249,0.039078906686133064,undirected
Met_neg_1267,Met_pos_1270,0.02665779177189084,undirected
Met_neg_1267,Met_pos_1373,0.02692180896459331,undirected
Met_neg_1267,Met_pos_1408,0.029277085263096844,undirected
Met_neg_1267,Met_pos_1439,0.05893276095066302,undirected
Met_neg_1267,Met_pos_1444,0.029738518835425668,undirected
Met_neg_1267,Met_pos_1463,0.04488458799700394,undirected
Met_neg_1267,Met_pos_1473,0.028505714184889577,undirected
Met_neg_1267,Met_pos_1499,0.09965352622746465,undirected
Met_neg_1267,Met_pos_1600,0.05726286373443929,undirected
Met_neg_1267,Met_pos_1654,0.0919526288512149,undirected
Met_neg_1267,Met_pos_1661,0.09105493488750406,undirected
Met_neg_1267,Met_pos_1670,0.09307564503463472,undirected
Met_neg_1267,Met_pos_1674,0.04536704404830976,undirected
Met_neg_1267,Met_pos_1691,0.11349513830247647,undirected
Met_neg_1267,Met_pos_1705,0.1967150828192218,undirected
Met_neg_1267,Met_pos_1744,0.05559543701270618,undirected
Met_neg_1267,Met_pos_1772,0.030654554194834892,undirected
Met_neg_1267,Met_pos_1862,0.020802029209010694,undirected
Met_neg_1267,Met_pos_1927,0.028576933859170577,undirected
Met_neg_1267,Met_pos_1966,0.038133030932321337,undirected
Met_neg_1267,Met_pos_2052,0.038937532071061126,undirected
Met_neg_1267,Met_pos_2055,0.06852787576008053,undirected
Met_neg_1267,Met_pos_2071,0.24291315278490408,undirected
Met_neg_1267,Met_pos_2120,0.05238948898886959,undirected
Met_neg_1267,Met_pos_2130,0.04532245508230021,undirected
Met_neg_1267,Met_pos_2141,0.043535888153063966,undirected
Met_neg_1267,Met_pos_2154,0.058428534738730296,undirected
Met_neg_1267,Met_pos_2195,0.03155945696309778,undirected
Met_neg_1267,Met_pos_2272,0.0769688062914596,undirected
Met_neg_1267,Met_pos_2296,0.030966219125060753,undirected
Met_neg_1267,Met_pos_244,0.03339628515909509,undirected
Met_neg_1267,Met_pos_2458,0.055493149310933756,undirected
Met_neg_1267,Met_pos_2521,0.03444525008059524,undirected
Met_neg_1267,Met_pos_2605,0.029682104216429445,undirected
Met_neg_1267,Met_pos_266,0.05030227795514311,undirected
Met_neg_1267,Met_pos_2665,0.036558580243488584,undirected
Met_neg_1334,Met_neg_1375,0.02844585809098252,undirected
Met_neg_1334,Met_neg_1393,0.049500958794767985,undirected
Met_neg_1334,Met_neg_1522,0.028835981696307675,undirected
Met_neg_1334,Met_neg_1560,0.03734799334162156,undirected
Met_neg_1334,Met_neg_1635,0.02051146212783449,undirected
Met_neg_1334,Met_neg_1662,0.06423200579697068,undirected
Met_neg_1334,Met_neg_1736,0.05788704504388852,undirected
Met_neg_1334,Met_neg_2089,0.07621181641117078,undirected
Met_neg_1334,Met_neg_209,0.08463532727991596,undirected
Met_neg_1334,Met_neg_2133,0.1071409818981798,undirected
Met_neg_1334,Met_neg_2248,0.022809666502985743,undirected
Met_neg_1334,Met_neg_2254,0.02308284190941776,undirected
Met_neg_1334,Met_neg_2271,0.04339870598428957,undirected
Met_neg_1334,Met_neg_2354,0.04100638830645668,undirected
Met_neg_1334,Met_neg_265,0.027389378223212912,undirected
Met_neg_1334,Met_neg_615,0.03359942258681034,undirected
Met_neg_1334,Met_neg_663,0.07621181641117078,undirected
Met_neg_1334,Met_neg_736,0.02687447109285863,undirected
Met_neg_1334,Met_neg_856,0.04047375444194412,undirected
Met_neg_1334,Met_neg_962,0.022890797706237344,undirected
Met_neg_1334,Met_pos_1051,0.050884574346388316,undirected
Met_neg_1334,Met_pos_1132,0.030234067395285266,undirected
Met_neg_1334,Met_pos_1146,0.025630603014009646,undirected
Met_neg_1334,Met_pos_1186,0.07328180183677861,undirected
Met_neg_1334,Met_pos_1210,0.025703283341801678,undirected
Met_neg_1334,Met_pos_1249,0.020315217515066545,undirected
Met_neg_1334,Met_pos_1373,0.03369657816332657,undirected
Met_neg_1334,Met_pos_1408,0.023177955177568002,undirected
Met_neg_1334,Met_pos_1463,0.020054026565475735,undirected
Met_neg_1334,Met_pos_1473,0.04806034652137386,undirected
Met_neg_1334,Met_pos_1499,0.1091733148358779,undirected
Met_neg_1334,Met_pos_15,0.024058313930547345,undirected
Met_neg_1334,Met_pos_1600,0.035827373260894184,undirected
Met_neg_1334,Met_pos_1654,0.027444889087118354,undirected
Met_neg_1334,Met_pos_1661,0.09075144114108574,undirected
Met_neg_1334,Met_pos_1670,0.06789885564405328,undirected
Met_neg_1334,Met_pos_1674,0.025720635179562645,undirected
Met_neg_1334,Met_pos_1691,0.06701672924871784,undirected
Met_neg_1334,Met_pos_1772,0.03275704577001703,undirected
Met_neg_1334,Met_pos_1966,0.03434325658169325,undirected
Met_neg_1334,Met_pos_2052,0.026920392901213265,undirected
Met_neg_1334,Met_pos_2055,0.022533180827778474,undirected
Met_neg_1334,Met_pos_2120,0.08014802961304292,undirected
Met_neg_1334,Met_pos_2141,0.021932876610145056,undirected
Met_neg_1334,Met_pos_2154,0.058302016851861795,undirected
Met_neg_1334,Met_pos_2155,0.029847424505296014,undirected
Met_neg_1334,Met_pos_2195,0.03143584237833727,undirected
Met_neg_1334,Met_pos_2272,0.07453803371295661,undirected
Met_neg_1334,Met_pos_2296,0.07924026088090938,undirected
Met_neg_1334,Met_pos_244,0.022292561498480724,undirected
Met_neg_1334,Met_pos_2458,0.041530778069897245,undirected
Met_neg_1334,Met_pos_266,0.02454434099038654,undirected
Met_neg_1334,Met_pos_2665,0.034411196148983074,undirected
Met_neg_1347,Met_neg_1393,0.04539397529185739,undirected
Met_neg_1347,Met_neg_1560,0.036037842439600024,undirected
Met_neg_1347,Met_neg_1662,0.036987358211657745,undirected
Met_neg_1347,Met_neg_1736,0.03900337161899084,undirected
Met_neg_1347,Met_neg_2089,0.022833201203375782,undirected
Met_neg_1347,Met_neg_209,0.03818815521902791,undirected
Met_neg_1347,Met_neg_2133,0.05852823726209249,undirected
Met_neg_1347,Met_neg_2271,0.02520096878856933,undirected
Met_neg_1347,Met_neg_2354,0.022942351819897303,undirected
Met_neg_1347,Met_neg_265,0.021708673443393618,undirected
Met_neg_1347,Met_neg_663,0.022833201203375782,undirected
Met_neg_1347,Met_pos_1051,0.028404696826808077,undirected
Met_neg_1347,Met_pos_1132,0.02987885804468721,undirected
Met_neg_1347,Met_pos_1186,0.04373865945218383,undirected
Met_neg_1347,Met_pos_1473,0.03142444358372534,undirected
Met_neg_1347,Met_pos_1499,0.06690682955165488,undirected
Met_neg_1347,Met_pos_1600,0.02736719264286028,undirected
Met_neg_1347,Met_pos_1654,0.020114980054388387,undirected
Met_neg_1347,Met_pos_1661,0.0456697173762883,undirected
Met_neg_1347,Met_pos_1670,0.057045682905623334,undirected
Met_neg_1347,Met_pos_1691,0.04958944279456945,undirected
Met_neg_1347,Met_pos_1966,0.025299685347339583,undirected
Met_neg_1347,Met_pos_2120,0.04651357946345824,undirected
Met_neg_1347,Met_pos_2154,0.04137155779408614,undirected
Met_neg_1347,Met_pos_2195,0.02469761043481772,undirected
Met_neg_1347,Met_pos_2272,0.03165399137649707,undirected
Met_neg_1347,Met_pos_2296,0.031796689949874335,undirected
Met_neg_1347,Met_pos_244,0.033378174167174375,undirected
Met_neg_1347,Met_pos_2458,0.031260679966246825,undirected
Met_neg_1347,Met_pos_266,0.029641288448770505,undirected
Met_neg_1375,Met_neg_1393,0.02884257685669505,undirected
Met_neg_1375,Met_neg_1522,0.38236342158529085,undirected
Met_neg_1375,Met_neg_1560,0.02556722180278133,undirected
Met_neg_1375,Met_neg_1662,0.04150290460246965,undirected
Met_neg_1375,Met_neg_1736,0.02092583894576061,undirected
Met_neg_1375,Met_neg_2089,0.12314955332689502,undirected
Met_neg_1375,Met_neg_209,0.14795304780581114,undirected
Met_neg_1375,Met_neg_2133,0.07090153147999302,undirected
Met_neg_1375,Met_neg_2271,0.14879997465052575,undirected
Met_neg_1375,Met_neg_2354,0.14726812624188118,undirected
Met_neg_1375,Met_neg_663,0.12314955332689502,undirected
Met_neg_1375,Met_neg_736,0.022958468594223225,undirected
Met_neg_1375,Met_neg_856,0.051606902753252325,undirected
Met_neg_1375,Met_pos_1051,0.0337340336420557,undirected
Met_neg_1375,Met_pos_1146,0.40496741193698277,undirected
Met_neg_1375,Met_pos_1186,0.08261521062622078,undirected
Met_neg_1375,Met_pos_1210,0.03577127883152952,undirected
Met_neg_1375,Met_pos_1373,0.023302546713915344,undirected
Met_neg_1375,Met_pos_1439,0.020161520265460416,undirected
Met_neg_1375,Met_pos_1463,0.020648905500408998,undirected
Met_neg_1375,Met_pos_1499,0.06914030258712253,undirected
Met_neg_1375,Met_pos_1600,0.022219887037638414,undirected
Met_neg_1375,Met_pos_1654,0.03832120311970663,undirected
Met_neg_1375,Met_pos_1661,0.07755275292712278,undirected
Met_neg_1375,Met_pos_1670,0.0417408712935952,undirected
Met_neg_1375,Met_pos_1674,0.02524426352840039,undirected
Met_neg_1375,Met_pos_1691,0.05861640894974902,undirected
Met_neg_1375,Met_pos_1705,0.07923463674729167,undirected
Met_neg_1375,Met_pos_1966,0.02210866688866246,undirected
Met_neg_1375,Met_pos_2071,0.15325433466676022,undirected
Met_neg_1375,Met_pos_2120,0.05220876183713193,undirected
Met_neg_1375,Met_pos_2141,0.02699238659045821,undirected
Met_neg_1375,Met_pos_2154,0.03643236931496832,undirected
Met_neg_1375,Met_pos_2272,0.07028751254702634,undirected
Met_neg_1375,Met_pos_2296,0.047041680966026955,undirected
Met_neg_1375,Met_pos_2665,0.02594035134060298,undirected
Met_neg_1393,Met_neg_1473,0.047319955674138096,undirected
Met_neg_1393,Met_neg_1522,0.029059054207441003,undirected
Met_neg_1393,Met_neg_1560,0.09185685765118289,undirected
Met_neg_1393,Met_neg_1603,0.06655325362953647,undirected
Met_neg_1393,Met_neg_1635,0.08578484837742123,undirected
Met_neg_1393,Met_neg_1645,0.030761751499493294,undirected
Met_neg_1393,Met_neg_1662,0.0866786499118432,undirected
Met_neg_1393,Met_neg_1736,0.06741457737221612,undirected
Met_neg_1393,Met_neg_1753,0.046594060280804185,undirected
Met_neg_1393,Met_neg_1859,0.1059181981573692,undirected
Met_neg_1393,Met_neg_1950,0.02197364885882607,undirected
Met_neg_1393,Met_neg_2089,0.05527971085704286,undirected
Met_neg_1393,Met_neg_209,0.09054667008759054,undirected
Met_neg_1393,Met_neg_2110,0.06939530977951346,undirected
Met_neg_1393,Met_neg_2133,0.12039060965429917,undirected
Met_neg_1393,Met_neg_2146,0.0264317720753186,undirected
Met_neg_1393,Met_neg_2248,0.06234460894221692,undirected
Met_neg_1393,Met_neg_2254,0.03556932811598578,undirected
Met_neg_1393,Met_neg_2271,0.07083338879747914,undirected
Met_neg_1393,Met_neg_2354,0.06862788376198034,undirected
Met_neg_1393,Met_neg_2378,0.03565288953991133,undirected
Met_neg_1393,Met_neg_265,0.09275609427625929,undirected
Met_neg_1393,Met_neg_431,0.04155286373579041,undirected
Met_neg_1393,Met_neg_615,0.040272692523673444,undirected
Met_neg_1393,Met_neg_663,0.05527971085704285,undirected
Met_neg_1393,Met_neg_736,0.034648425469026176,undirected
Met_neg_1393,Met_neg_836,0.037173143413017466,undirected
Met_neg_1393,Met_neg_856,0.05652953004239137,undirected
Met_neg_1393,Met_neg_96,0.033163857089906434,undirected
Met_neg_1393,Met_neg_962,0.04651187869306659,undirected
Met_neg_1393,Met_pos_1051,0.09006994376167292,undirected
Met_neg_1393,Met_pos_1078,0.07976591179435231,undirected
Met_neg_1393,Met_pos_1094,0.025980827133042145,undirected
Met_neg_1393,Met_pos_1120,0.06412444382035362,undirected
Met_neg_1393,Met_pos_1132,0.09686610182560627,undirected
Met_neg_1393,Met_pos_1146,0.02540874432761244,undirected
Met_neg_1393,Met_pos_1185,0.07125554438248075,undirected
Met_neg_1393,Met_pos_1186,0.10176657341154696,undirected
Met_neg_1393,Met_pos_121,0.042564685919312985,undirected
Met_neg_1393,Met_pos_1210,0.07062745975202214,undirected
Met_neg_1393,Met_pos_1214,0.04288523871587568,undirected
Met_neg_1393,Met_pos_1249,0.07401134767073708,undirected
Met_neg_1393,Met_pos_1270,0.029582801150175652,undirected
Met_neg_1393,Met_pos_1373,0.05975256351736768,undirected
Met_neg_1393,Met_pos_1408,0.04705262104546416,undirected
Met_neg_1393,Met_pos_1439,0.06859015200880986,undirected
Met_neg_1393,Met_pos_1444,0.02036112907752168,undirected
Met_neg_1393,Met_pos_1463,0.07336907061230345,undirected
Met_neg_1393,Met_pos_1473,0.058237709384196056,undirected
Met_neg_1393,Met_pos_1483,0.037285094546805404,undirected
Met_neg_1393,Met_pos_1499,0.13668569422071228,undirected
Met_neg_1393,Met_pos_15,0.03510576755638531,undirected
Met_neg_1393,Met_pos_1600,0.0942129320536288,undirected
Met_neg_1393,Met_pos_1654,0.06513660885175893,undirected
Met_neg_1393,Met_pos_1661,0.09899008627337774,undirected
Met_neg_1393,Met_pos_1670,0.12565300460340018,undirected
Met_neg_1393,Met_pos_1674,0.06715907344499472,undirected
Met_neg_1393,Met_pos_1691,0.12294216861263825,undirected
Met_neg_1393,Met_pos_1705,0.0435987722818664,undirected
Met_neg_1393,Met_pos_1744,0.06459036478071742,undirected
