fromNode,toNode,weight,direction
Met_neg_1276,Met_pos_25,0.12649496629318763,undirected
Met_neg_1276,Met_pos_2589,0.027629931338923167,undirected
Met_neg_1276,Met_pos_2675,0.022051232496174453,undirected
Met_neg_1316,Met_neg_1374,0.07196623498191053,undirected
Met_neg_1316,Met_neg_1410,0.04237442395005147,undirected
Met_neg_1316,Met_neg_1462,0.033504911503131125,undirected
Met_neg_1316,Met_neg_1561,0.10869934655871914,undirected
Met_neg_1316,Met_neg_1579,0.046503006438954914,undirected
Met_neg_1316,Met_neg_1627,0.036234636442920895,undirected
Met_neg_1316,Met_neg_1643,0.04783518461576612,undirected
Met_neg_1316,Met_neg_1652,0.17306443771220764,undirected
Met_neg_1316,Met_neg_1653,0.07428845810786076,undirected
Met_neg_1316,Met_neg_1659,0.25112565098750633,undirected
Met_neg_1316,Met_neg_1664,0.2473635217891932,undirected
Met_neg_1316,Met_neg_1665,0.2504810393909069,undirected
Met_neg_1316,Met_neg_1677,0.051036863555591894,undirected
Met_neg_1316,Met_neg_1679,0.0404500461122587,undirected
Met_neg_1316,Met_neg_1691,0.04376875877758935,undirected
Met_neg_1316,Met_neg_1715,0.03653402517513468,undirected
Met_neg_1316,Met_neg_1750,0.06561740812482933,undirected
Met_neg_1316,Met_neg_1778,0.1877119256954354,undirected
Met_neg_1316,Met_neg_1813,0.09240580129038653,undirected
Met_neg_1316,Met_neg_1823,0.15699012353913913,undirected
Met_neg_1316,Met_neg_1832,0.026710504918832752,undirected
Met_neg_1316,Met_neg_1912,0.03519324305785706,undirected
Met_neg_1316,Met_neg_1935,0.05720594697465938,undirected
Met_neg_1316,Met_neg_1956,0.04830742376930583,undirected
Met_neg_1316,Met_neg_1974,0.10143316402846467,undirected
Met_neg_1316,Met_neg_2018,0.1350289288129468,undirected
Met_neg_1316,Met_neg_2032,0.02891154554771772,undirected
Met_neg_1316,Met_neg_2112,0.04449561441019984,undirected
Met_neg_1316,Met_neg_2176,0.04255524206630424,undirected
Met_neg_1316,Met_neg_2262,0.020952170878435768,undirected
Met_neg_1316,Met_neg_231,0.07004196850652251,undirected
Met_neg_1316,Met_neg_2407,0.08349953306715459,undirected
Met_neg_1316,Met_neg_324,0.06169658927903657,undirected
Met_neg_1316,Met_neg_353,0.06089560230805426,undirected
Met_neg_1316,Met_neg_454,0.0524716415825058,undirected
Met_neg_1316,Met_neg_460,0.020419585041851464,undirected
Met_neg_1316,Met_neg_631,0.05117992048687156,undirected
Met_neg_1316,Met_neg_772,0.03293888147717274,undirected
Met_neg_1316,Met_neg_854,0.055368206992856904,undirected
Met_neg_1316,Met_pos_1110,0.1841240836675608,undirected
Met_neg_1316,Met_pos_1182,0.030240442081210257,undirected
Met_neg_1316,Met_pos_1237,0.04162363376506017,undirected
Met_neg_1316,Met_pos_132,0.03487118990066251,undirected
Met_neg_1316,Met_pos_1361,0.08697639736575578,undirected
Met_neg_1316,Met_pos_1433,0.03677047910906297,undirected
Met_neg_1316,Met_pos_1466,0.04607277637656203,undirected
Met_neg_1316,Met_pos_1549,0.12280422424831443,undirected
Met_neg_1316,Met_pos_1564,0.022700287831877993,undirected
Met_neg_1316,Met_pos_1568,0.04383954683374591,undirected
Met_neg_1316,Met_pos_1585,0.04937105240625081,undirected
Met_neg_1316,Met_pos_1615,0.058028849019513676,undirected
Met_neg_1316,Met_pos_164,0.054864310566454126,undirected
Met_neg_1316,Met_pos_1686,0.026691327316320457,undirected
Met_neg_1316,Met_pos_169,0.22021616049651438,undirected
Met_neg_1316,Met_pos_1728,0.20198927550547863,undirected
Met_neg_1316,Met_pos_1731,0.0443904685852753,undirected
Met_neg_1316,Met_pos_1775,0.15806078627287434,undirected
Met_neg_1316,Met_pos_1806,0.03622888241953746,undirected
Met_neg_1316,Met_pos_1815,0.04421179625966527,undirected
Met_neg_1316,Met_pos_1871,0.03912867062755687,undirected
Met_neg_1316,Met_pos_1962,0.02242217994258904,undirected
Met_neg_1316,Met_pos_1975,0.026688429695586796,undirected
Met_neg_1316,Met_pos_2039,0.18287125516298647,undirected
Met_neg_1316,Met_pos_2093,0.027991859127067878,undirected
Met_neg_1316,Met_pos_2111,0.12207787775293905,undirected
Met_neg_1316,Met_pos_2306,0.06015497567052401,undirected
Met_neg_1316,Met_pos_2314,0.16132888927807593,undirected
Met_neg_1316,Met_pos_2346,0.1327953806703577,undirected
Met_neg_1316,Met_pos_2381,0.02484370371753723,undirected
Met_neg_1316,Met_pos_2412,0.0984083861778658,undirected
Met_neg_1316,Met_pos_2418,0.08711933657422091,undirected
Met_neg_1316,Met_pos_2457,0.12167052057609963,undirected
Met_neg_1316,Met_pos_25,0.22264728681979273,undirected
Met_neg_1316,Met_pos_251,0.06707841335230712,undirected
Met_neg_1316,Met_pos_2589,0.05876965103928371,undirected
Met_neg_1316,Met_pos_2630,0.05629504706594782,undirected
Met_neg_1316,Met_pos_2675,0.11566795742470456,undirected
Met_neg_1316,Met_pos_27,0.05094704687307781,undirected
Met_neg_1374,Met_neg_1561,0.0234565797354979,undirected
Met_neg_1374,Met_neg_1579,0.07097430859417656,undirected
Met_neg_1374,Met_neg_1591,0.031027842461283327,undirected
Met_neg_1374,Met_neg_1643,0.07081633614327176,undirected
Met_neg_1374,Met_neg_1652,0.10607968819904048,undirected
Met_neg_1374,Met_neg_1653,0.022325778699305163,undirected
Met_neg_1374,Met_neg_1659,0.13483356624175988,undirected
Met_neg_1374,Met_neg_1664,0.14727702078839283,undirected
Met_neg_1374,Met_neg_1665,0.13452600907651488,undirected
Met_neg_1374,Met_neg_1677,0.025750137496182518,undirected
Met_neg_1374,Met_neg_1715,0.03057133394601524,undirected
Met_neg_1374,Met_neg_1778,0.11655971784987414,undirected
Met_neg_1374,Met_neg_1823,0.10049258204975574,undirected
Met_neg_1374,Met_neg_1935,0.023911590792133595,undirected
Met_neg_1374,Met_neg_1956,0.02123156096809373,undirected
Met_neg_1374,Met_neg_1974,0.05470667098913792,undirected
Met_neg_1374,Met_neg_2018,0.050094005175094394,undirected
Met_neg_1374,Met_neg_2407,0.021215303529839958,undirected
Met_neg_1374,Met_neg_644,0.034740420986405514,undirected
Met_neg_1374,Met_neg_854,0.03432439252439885,undirected
Met_neg_1374,Met_pos_1110,0.12961060561915366,undirected
Met_neg_1374,Met_pos_1549,0.06011880690005645,undirected
Met_neg_1374,Met_pos_164,0.07436995058883386,undirected
Met_neg_1374,Met_pos_169,0.14719659266585894,undirected
Met_neg_1374,Met_pos_1728,0.1035533237924275,undirected
Met_neg_1374,Met_pos_1775,0.07683371086184776,undirected
Met_neg_1374,Met_pos_2039,0.11485727302066669,undirected
Met_neg_1374,Met_pos_2093,0.050909904746476504,undirected
Met_neg_1374,Met_pos_2111,0.027755428466306905,undirected
Met_neg_1374,Met_pos_2306,0.030130361956780677,undirected
Met_neg_1374,Met_pos_2314,0.03771888975127423,undirected
Met_neg_1374,Met_pos_2346,0.025263206167824324,undirected
Met_neg_1374,Met_pos_2412,0.023176654363358903,undirected
Met_neg_1374,Met_pos_2418,0.024519760620843677,undirected
Met_neg_1374,Met_pos_2457,0.0668570518241712,undirected
Met_neg_1374,Met_pos_25,0.13436579215034294,undirected
Met_neg_1374,Met_pos_2589,0.03183606910971038,undirected
Met_neg_1374,Met_pos_2675,0.02713787216743065,undirected
Met_neg_1410,Met_neg_1579,0.02955787376256434,undirected
Met_neg_1410,Met_neg_1643,0.029863510649796494,undirected
Met_neg_1410,Met_neg_1652,0.043515807865681155,undirected
Met_neg_1410,Met_neg_1659,0.06373793666521894,undirected
Met_neg_1410,Met_neg_1664,0.0645617503143744,undirected
Met_neg_1410,Met_neg_1665,0.06348378445843529,undirected
Met_neg_1410,Met_neg_1715,0.028094775851593132,undirected
Met_neg_1410,Met_neg_1778,0.047484055488459506,undirected
Met_neg_1410,Met_neg_1823,0.03691485530225275,undirected
Met_neg_1410,Met_neg_1974,0.02109635242525826,undirected
Met_neg_1410,Met_neg_854,0.02485394352221932,undirected
Met_neg_1410,Met_pos_1110,0.04925269257697247,undirected
Met_neg_1410,Met_pos_1549,0.04032599307851842,undirected
Met_neg_1410,Met_pos_164,0.02813957735733448,undirected
Met_neg_1410,Met_pos_169,0.05792258173173089,undirected
Met_neg_1410,Met_pos_1728,0.055364310811012674,undirected
Met_neg_1410,Met_pos_1775,0.0431479925595797,undirected
Met_neg_1410,Met_pos_2039,0.04955090433474031,undirected
Met_neg_1410,Met_pos_2314,0.03340068980538978,undirected
Met_neg_1410,Met_pos_2346,0.028469911790523095,undirected
Met_neg_1410,Met_pos_2457,0.031013592095607057,undirected
Met_neg_1410,Met_pos_25,0.058727139924242895,undirected
Met_neg_1462,Met_neg_1579,0.02332694024385786,undirected
Met_neg_1462,Met_neg_1643,0.023783653345345525,undirected
Met_neg_1462,Met_neg_1652,0.036206003032979675,undirected
Met_neg_1462,Met_neg_1659,0.06440899481736784,undirected
Met_neg_1462,Met_neg_1664,0.05612812471816437,undirected
Met_neg_1462,Met_neg_1665,0.06393990507229026,undirected
Met_neg_1462,Met_neg_1750,0.020380118136368326,undirected
Met_neg_1462,Met_neg_1778,0.037111076804530886,undirected
Met_neg_1462,Met_neg_1823,0.032915755221546265,undirected
Met_neg_1462,Met_neg_1956,0.10125685806173094,undirected
Met_neg_1462,Met_neg_1974,0.0216944356514245,undirected
Met_neg_1462,Met_neg_2018,0.021759242287518868,undirected
Met_neg_1462,Met_neg_2112,0.03107740508765615,undirected
Met_neg_1462,Met_neg_2407,0.021012598864226094,undirected
Met_neg_1462,Met_neg_353,0.026262341587384108,undirected
Met_neg_1462,Met_neg_454,0.022596662835023366,undirected
Met_neg_1462,Met_neg_631,0.027328494579066515,undirected
Met_neg_1462,Met_pos_1110,0.042758317588673884,undirected
Met_neg_1462,Met_pos_132,0.0201306597131443,undirected
Met_neg_1462,Met_pos_1549,0.03354537845657727,undirected
Met_neg_1462,Met_pos_1615,0.03386637776235294,undirected
Met_neg_1462,Met_pos_164,0.03183495553557627,undirected
Met_neg_1462,Met_pos_169,0.050737300891027605,undirected
Met_neg_1462,Met_pos_1728,0.0542463633891629,undirected
Met_neg_1462,Met_pos_1775,0.06735800115057557,undirected
Met_neg_1462,Met_pos_2039,0.04335111156391269,undirected
Met_neg_1462,Met_pos_2111,0.025163810166201946,undirected
Met_neg_1462,Met_pos_2306,0.022151041942339376,undirected
Met_neg_1462,Met_pos_2314,0.020247318876584656,undirected
Met_neg_1462,Met_pos_2320,0.03534100924388753,undirected
Met_neg_1462,Met_pos_2346,0.020601305683483815,undirected
Met_neg_1462,Met_pos_2381,0.033095691222513116,undirected
Met_neg_1462,Met_pos_2457,0.04376808470210878,undirected
Met_neg_1462,Met_pos_25,0.05434831113848443,undirected
Met_neg_1462,Met_pos_2630,0.023344478632129708,undirected
Met_neg_1462,Met_pos_2675,0.02093180131023081,undirected
Met_neg_1561,Met_neg_1579,0.026897068398020123,undirected
Met_neg_1561,Met_neg_1643,0.02788326763349302,undirected
Met_neg_1561,Met_neg_1652,0.12784838188392555,undirected
Met_neg_1561,Met_neg_1653,0.02619087670490231,undirected
Met_neg_1561,Met_neg_1659,0.17619899573074857,undirected
Met_neg_1561,Met_neg_1664,0.1823288923466088,undirected
Met_neg_1561,Met_neg_1665,0.1758414200657417,undirected
Met_neg_1561,Met_neg_1778,0.14279034574942437,undirected
Met_neg_1561,Met_neg_1823,0.11607785924720777,undirected
Met_neg_1561,Met_neg_1935,0.023713243875875534,undirected
Met_neg_1561,Met_neg_1956,0.028439929898846243,undirected
Met_neg_1561,Met_neg_1974,0.0635304894348361,undirected
Met_neg_1561,Met_neg_2018,0.0601075833868937,undirected
Met_neg_1561,Met_neg_2112,0.028863802008256223,undirected
Met_neg_1561,Met_neg_231,0.023098764482611556,undirected
Met_neg_1561,Met_neg_2407,0.02993384247627932,undirected
Met_neg_1561,Met_neg_631,0.02565512335971117,undirected
Met_neg_1561,Met_neg_854,0.027210760393368328,undirected
Met_neg_1561,Met_pos_1110,0.138397226708349,undirected
Met_neg_1561,Met_pos_1549,0.08299316480324925,undirected
Met_neg_1561,Met_pos_1615,0.030446135905761246,undirected
Met_neg_1561,Met_pos_164,0.03340729081332914,undirected
Met_neg_1561,Met_pos_169,0.16396808504000654,undirected
Met_neg_1561,Met_pos_1728,0.14788204545228154,undirected
Met_neg_1561,Met_pos_1775,0.11108665777046213,undirected
Met_neg_1561,Met_pos_2039,0.1382087970910512,undirected
Met_neg_1561,Met_pos_2111,0.03827401138615018,undirected
Met_neg_1561,Met_pos_2306,0.027920080948655897,undirected
Met_neg_1561,Met_pos_2314,0.07227938532270616,undirected
Met_neg_1561,Met_pos_2346,0.052572426335430154,undirected
Met_neg_1561,Met_pos_2412,0.024979564942937266,undirected
Met_neg_1561,Met_pos_2418,0.02025567119714506,undirected
Met_neg_1561,Met_pos_2457,0.0801864743528489,undirected
Met_neg_1561,Met_pos_25,0.17139681426119036,undirected
Met_neg_1561,Met_pos_2675,0.03221976247513807,undirected
Met_neg_1579,Met_neg_1627,0.09210024944801949,undirected
Met_neg_1579,Met_neg_1643,0.18936185504492498,undirected
Met_neg_1579,Met_neg_1652,0.04962239789076267,undirected
Met_neg_1579,Met_neg_1653,0.04675339177139244,undirected
Met_neg_1579,Met_neg_1659,0.07583407334777031,undirected
Met_neg_1579,Met_neg_1664,0.06948692407011113,undirected
Met_neg_1579,Met_neg_1665,0.07532643344560029,undirected
Met_neg_1579,Met_neg_1677,0.05440185594203875,undirected
Met_neg_1579,Met_neg_1691,0.038904273558197276,undirected
Met_neg_1579,Met_neg_1715,0.08827116106951502,undirected
Met_neg_1579,Met_neg_1750,0.041474190835713486,undirected
Met_neg_1579,Met_neg_1778,0.04084352433046813,undirected
Met_neg_1579,Met_neg_1823,0.044876962507033845,undirected
Met_neg_1579,Met_neg_1935,0.03836994344733119,undirected
Met_neg_1579,Met_neg_1956,0.03239636191130921,undirected
Met_neg_1579,Met_neg_1974,0.02461083659156991,undirected
Met_neg_1579,Met_neg_2018,0.04133520827411088,undirected
Met_neg_1579,Met_neg_2407,0.029657546798189053,undirected
Met_neg_1579,Met_neg_324,0.027086741707620727,undirected
Met_neg_1579,Met_neg_353,0.02324860913737054,undirected
Met_neg_1579,Met_neg_631,0.023027412189669375,undirected
Met_neg_1579,Met_neg_644,0.15739201327357574,undirected
Met_neg_1579,Met_neg_772,0.02525584257826586,undirected
Met_neg_1579,Met_neg_854,0.05097643925024724,undirected
Met_neg_1579,Met_pos_1110,0.05774499967345554,undirected
Met_neg_1579,Met_pos_1182,0.021714514337399845,undirected
Met_neg_1579,Met_pos_132,0.08579101789312048,undirected
Met_neg_1579,Met_pos_1549,0.04865445105289382,undirected
Met_neg_1579,Met_pos_1564,0.02955278885081766,undirected
Met_neg_1579,Met_pos_1585,0.034291225181311176,undirected
Met_neg_1579,Met_pos_1615,0.029943894419139135,undirected
Met_neg_1579,Met_pos_164,0.17858747890461427,undirected
Met_neg_1579,Met_pos_169,0.07161544032563134,undirected
Met_neg_1579,Met_pos_1728,0.05670446339600053,undirected
Met_neg_1579,Met_pos_1775,0.03624187178182063,undirected
Met_neg_1579,Met_pos_1815,0.03831497051945322,undirected
Met_neg_1579,Met_pos_1962,0.03876861469524684,undirected
Met_neg_1579,Met_pos_2039,0.046431479243513527,undirected
Met_neg_1579,Met_pos_2093,0.10358385950375885,undirected
Met_neg_1579,Met_pos_2111,0.05154932798240411,undirected
Met_neg_1579,Met_pos_2306,0.02983902202651172,undirected
Met_neg_1579,Met_pos_2314,0.04098323509831517,undirected
Met_neg_1579,Met_pos_2320,0.04152063745706067,undirected
Met_neg_1579,Met_pos_2346,0.04269959526905878,undirected
Met_neg_1579,Met_pos_2412,0.13120373634445218,undirected
Met_neg_1579,Met_pos_2418,0.031635485061029193,undirected
Met_neg_1579,Met_pos_2457,0.04073656193385999,undirected
Met_neg_1579,Met_pos_25,0.05755650987197131,undirected
Met_neg_1579,Met_pos_251,0.04753626046910545,undirected
Met_neg_1579,Met_pos_2589,0.06356367908414268,undirected
Met_neg_1579,Met_pos_2630,0.05044818135871286,undirected
Met_neg_1579,Met_pos_2675,0.03621770469352422,undirected
Met_neg_1579,Met_pos_27,0.024879210460974462,undirected
Met_neg_1591,Met_neg_1652,0.025610259878444536,undirected
Met_neg_1591,Met_neg_1659,0.03425791969956166,undirected
Met_neg_1591,Met_neg_1664,0.03499242241904285,undirected
Met_neg_1591,Met_neg_1665,0.034196131228004197,undirected
Met_neg_1591,Met_neg_1677,0.029924414738506322,undirected
Met_neg_1591,Met_neg_1778,0.02556921401393322,undirected
Met_neg_1591,Met_neg_1823,0.022031717577180965,undirected
Met_neg_1591,Met_neg_854,0.026561502372838785,undirected
Met_neg_1591,Met_pos_1110,0.030368509354379982,undirected
Met_neg_1591,Met_pos_169,0.03401223811385589,undirected
Met_neg_1591,Met_pos_1728,0.02555226941772197,undirected
Met_neg_1591,Met_pos_2039,0.02455932330195082,undirected
Met_neg_1591,Met_pos_25,0.02876866222010342,undirected
Met_neg_1627,Met_neg_1643,0.09172656757862013,undirected
Met_neg_1627,Met_neg_1652,0.026768349538528483,undirected
Met_neg_1627,Met_neg_1659,0.05386259265232652,undirected
Met_neg_1627,Met_neg_1664,0.04242974513541193,undirected
Met_neg_1627,Met_neg_1665,0.05337822821396652,undirected
Met_neg_1627,Met_neg_1715,0.043698632868694486,undirected
Met_neg_1627,Met_neg_1778,0.0231144410833646,undirected
Met_neg_1627,Met_neg_1823,0.020695872208288175,undirected
Met_neg_1627,Met_neg_1956,0.030173301930035673,undirected
Met_neg_1627,Met_neg_644,0.04138928838676433,undirected
Met_neg_1627,Met_neg_854,0.02355626544654381,undirected
Met_neg_1627,Met_pos_1110,0.0314463290920438,undirected
Met_neg_1627,Met_pos_1549,0.03648276166599262,undirected
Met_neg_1627,Met_pos_1615,0.041429292305765905,undirected
Met_neg_1627,Met_pos_164,0.08006518309940117,undirected
Met_neg_1627,Met_pos_169,0.03972934660440181,undirected
Met_neg_1627,Met_pos_1728,0.04407802062727632,undirected
Met_neg_1627,Met_pos_1775,0.03237473743565046,undirected
Met_neg_1627,Met_pos_2039,0.02797591720307645,undirected
Met_neg_1627,Met_pos_2314,0.02939296577145206,undirected
Met_neg_1627,Met_pos_2346,0.03457513018912329,undirected
Met_neg_1627,Met_pos_2412,0.031225952859738015,undirected
Met_neg_1627,Met_pos_2457,0.02674495213328629,undirected
Met_neg_1627,Met_pos_25,0.035282759920312004,undirected
Met_neg_1627,Met_pos_2630,0.020673766542458175,undirected
Met_neg_1643,Met_neg_1652,0.05130774508226281,undirected
Met_neg_1643,Met_neg_1653,0.04760928550179766,undirected
Met_neg_1643,Met_neg_1659,0.07912775087821566,undirected
Met_neg_1643,Met_neg_1664,0.07254785956063668,undirected
Met_neg_1643,Met_neg_1665,0.07861251504744131,undirected
Met_neg_1643,Met_neg_1677,0.0539449473753665,undirected
