fromNode,toNode,weight,direction
Met_neg_1252,Met_neg_1266,0.18056347517734697,undirected
Met_neg_1252,Met_neg_1269,0.11149129695731905,undirected
Met_neg_1252,Met_neg_1273,0.04135331846278154,undirected
Met_neg_1252,Met_neg_1312,0.11675707368874993,undirected
Met_neg_1252,Met_neg_1362,0.216601235751781,undirected
Met_neg_1252,Met_neg_1457,0.15254898384415932,undirected
Met_neg_1252,Met_neg_1488,0.029750819767306723,undirected
Met_neg_1252,Met_neg_1493,0.3063188924279586,undirected
Met_neg_1252,Met_neg_1513,0.08186353105895791,undirected
Met_neg_1252,Met_neg_1528,0.1941672519750597,undirected
Met_neg_1252,Met_neg_1599,0.03963993617735476,undirected
Met_neg_1252,Met_neg_1613,0.17417911236183584,undirected
Met_neg_1252,Met_neg_1649,0.03963993617735476,undirected
Met_neg_1252,Met_neg_1710,0.1304177337158136,undirected
Met_neg_1252,Met_neg_1716,0.2504733072356728,undirected
Met_neg_1252,Met_neg_1733,0.14549204579882685,undirected
Met_neg_1252,Met_neg_1808,0.060222449175229946,undirected
Met_neg_1252,Met_neg_195,0.05487602306308044,undirected
Met_neg_1252,Met_neg_196,0.29429528546936057,undirected
Met_neg_1252,Met_neg_1977,0.1997932419611059,undirected
Met_neg_1252,Met_neg_1985,0.04796702571666092,undirected
Met_neg_1252,Met_neg_2012,0.02584833050643574,undirected
Met_neg_1252,Met_neg_2022,0.0382716997258117,undirected
Met_neg_1252,Met_neg_2037,0.030846594596179378,undirected
Met_neg_1252,Met_neg_2071,0.03270225010374762,undirected
Met_neg_1252,Met_neg_2187,0.2492768103178428,undirected
Met_neg_1252,Met_neg_2193,0.06815718684713681,undirected
Met_neg_1252,Met_neg_2245,0.09783253579444831,undirected
Met_neg_1252,Met_neg_2252,0.10130665501977815,undirected
Met_neg_1252,Met_neg_2299,0.2240413302419174,undirected
Met_neg_1252,Met_neg_2315,0.2671883409047949,undirected
Met_neg_1252,Met_neg_2359,0.07103827258693352,undirected
Met_neg_1252,Met_neg_2369,0.0950915189809412,undirected
Met_neg_1252,Met_neg_2394,0.21211151961802108,undirected
Met_neg_1252,Met_neg_314,0.24317075201984928,undirected
Met_neg_1252,Met_neg_375,0.08152540717322482,undirected
Met_neg_1252,Met_neg_461,0.07155147828490416,undirected
Met_neg_1252,Met_neg_487,0.28393908332077444,undirected
Met_neg_1252,Met_neg_704,0.042681914304477986,undirected
Met_neg_1252,Met_neg_709,0.19219443857141685,undirected
Met_neg_1252,Met_neg_817,0.10170215069038148,undirected
Met_neg_1252,Met_neg_840,0.04525060207663356,undirected
Met_neg_1252,Met_neg_922,0.12142602479694231,undirected
Met_neg_1252,Met_neg_969,0.06112238754413732,undirected
Met_neg_1252,Met_pos_1046,0.1181907464067162,undirected
Met_neg_1252,Met_pos_1084,0.039252666069607055,undirected
Met_neg_1252,Met_pos_1368,0.16439641007582,undirected
Met_neg_1252,Met_pos_1411,0.27460341279561085,undirected
Met_neg_1252,Met_pos_1562,0.2306811945268616,undirected
Met_neg_1252,Met_pos_1576,0.1551608040451783,undirected
Met_neg_1252,Met_pos_1596,0.14475039855564967,undirected
Met_neg_1252,Met_pos_1622,0.028670472933869595,undirected
Met_neg_1252,Met_pos_177,0.03238889661121045,undirected
Met_neg_1252,Met_pos_1898,0.20574276572987768,undirected
Met_neg_1252,Met_pos_1955,0.1816064965992609,undirected
Met_neg_1252,Met_pos_1968,0.04440091768894119,undirected
Met_neg_1252,Met_pos_2007,0.27118562302359767,undirected
Met_neg_1252,Met_pos_2181,0.2860139232309618,undirected
Met_neg_1252,Met_pos_2324,0.05754465565317521,undirected
Met_neg_1252,Met_pos_2332,0.025888466875464804,undirected
Met_neg_1252,Met_pos_2382,0.041399892786124166,undirected
Met_neg_1252,Met_pos_2415,0.08482920335611002,undirected
Met_neg_1252,Met_pos_2479,0.02789375145046863,undirected
Met_neg_1252,Met_pos_2496,0.08939893283626993,undirected
Met_neg_1252,Met_pos_2527,0.1941059608178069,undirected
Met_neg_1252,Met_pos_2609,0.28643370822075337,undirected
Met_neg_1252,Met_pos_261,0.16159270273563242,undirected
Met_neg_1266,Met_neg_1269,0.04460758725358843,undirected
Met_neg_1266,Met_neg_1312,0.04327625213006106,undirected
Met_neg_1266,Met_neg_1362,0.06589375582782149,undirected
Met_neg_1266,Met_neg_1457,0.03886898546276092,undirected
Met_neg_1266,Met_neg_1493,0.1418711382156458,undirected
Met_neg_1266,Met_neg_1513,0.03305085341475018,undirected
Met_neg_1266,Met_neg_1528,0.04913474454961886,undirected
Met_neg_1266,Met_neg_1613,0.08615141686869648,undirected
Met_neg_1266,Met_neg_1710,0.04390707785966344,undirected
Met_neg_1266,Met_neg_1716,0.11145047813301853,undirected
Met_neg_1266,Met_neg_1733,0.04577323007239006,undirected
Met_neg_1266,Met_neg_1808,0.03016113919138698,undirected
Met_neg_1266,Met_neg_195,0.023074592960893058,undirected
Met_neg_1266,Met_neg_196,0.11256013705758983,undirected
Met_neg_1266,Met_neg_1977,0.053408724536833714,undirected
Met_neg_1266,Met_neg_2187,0.061186365373697184,undirected
Met_neg_1266,Met_neg_2252,0.05063229536564704,undirected
Met_neg_1266,Met_neg_2299,0.05740740096524475,undirected
Met_neg_1266,Met_neg_2315,0.1678515571825333,undirected
Met_neg_1266,Met_neg_2359,0.021095194451799016,undirected
Met_neg_1266,Met_neg_2394,0.04809696885263601,undirected
Met_neg_1266,Met_neg_314,0.05775560540306743,undirected
Met_neg_1266,Met_neg_375,0.04530442461725659,undirected
Met_neg_1266,Met_neg_461,0.020453992693929755,undirected
Met_neg_1266,Met_neg_487,0.0856400679019113,undirected
Met_neg_1266,Met_neg_709,0.043284503884172584,undirected
Met_neg_1266,Met_neg_817,0.02768713198202107,undirected
Met_neg_1266,Met_neg_922,0.03654914770449587,undirected
Met_neg_1266,Met_pos_1046,0.03334670621274812,undirected
Met_neg_1266,Met_pos_1368,0.04758998300963066,undirected
Met_neg_1266,Met_pos_1411,0.12745840150858329,undirected
Met_neg_1266,Met_pos_1562,0.09590695733521044,undirected
Met_neg_1266,Met_pos_1576,0.04056757991865405,undirected
Met_neg_1266,Met_pos_1596,0.04364783780178759,undirected
Met_neg_1266,Met_pos_1898,0.09205249586276566,undirected
Met_neg_1266,Met_pos_1955,0.051261306554303235,undirected
Met_neg_1266,Met_pos_2007,0.09225080726455037,undirected
Met_neg_1266,Met_pos_2181,0.1309470249693158,undirected
Met_neg_1266,Met_pos_2324,0.03907192261059204,undirected
Met_neg_1266,Met_pos_2415,0.03944857777252392,undirected
Met_neg_1266,Met_pos_2496,0.028566362226037957,undirected
Met_neg_1266,Met_pos_2527,0.055800060597078434,undirected
Met_neg_1266,Met_pos_2609,0.15180413688023822,undirected
Met_neg_1266,Met_pos_261,0.06507854771824437,undirected
Met_neg_1269,Met_neg_1362,0.043053186843495427,undirected
Met_neg_1269,Met_neg_1457,0.020513070284413792,undirected
Met_neg_1269,Met_neg_1493,0.10838029915428853,undirected
Met_neg_1269,Met_neg_1513,0.06908818685560852,undirected
Met_neg_1269,Met_neg_1528,0.03716820979669799,undirected
Met_neg_1269,Met_neg_1613,0.036929062490422514,undirected
Met_neg_1269,Met_neg_1716,0.047815579274072026,undirected
Met_neg_1269,Met_neg_1733,0.02910993266298053,undirected
Met_neg_1269,Met_neg_1808,0.11214960824931326,undirected
Met_neg_1269,Met_neg_195,0.022025758265799972,undirected
Met_neg_1269,Met_neg_196,0.09199433959171013,undirected
Met_neg_1269,Met_neg_1977,0.02794514202382122,undirected
Met_neg_1269,Met_neg_2012,0.022811714550462117,undirected
Met_neg_1269,Met_neg_2187,0.0475793701070175,undirected
Met_neg_1269,Met_neg_2252,0.0683051916347758,undirected
Met_neg_1269,Met_neg_2299,0.028120062369591196,undirected
Met_neg_1269,Met_neg_2315,0.1001977705400394,undirected
Met_neg_1269,Met_neg_2394,0.03760269530231061,undirected
Met_neg_1269,Met_neg_314,0.039737910769379575,undirected
Met_neg_1269,Met_neg_487,0.06486669789762735,undirected
Met_neg_1269,Met_neg_709,0.030726474593944772,undirected
Met_neg_1269,Met_neg_922,0.022854507628744698,undirected
Met_neg_1269,Met_pos_1368,0.05467262656813138,undirected
Met_neg_1269,Met_pos_1411,0.11137710629465507,undirected
Met_neg_1269,Met_pos_1562,0.0768292750724547,undirected
Met_neg_1269,Met_pos_1576,0.03246572300223097,undirected
Met_neg_1269,Met_pos_1596,0.028546780530183537,undirected
Met_neg_1269,Met_pos_1898,0.0336786474646942,undirected
Met_neg_1269,Met_pos_1955,0.02171695336274484,undirected
Met_neg_1269,Met_pos_2007,0.07380093587253055,undirected
Met_neg_1269,Met_pos_2181,0.09848267508027521,undirected
Met_neg_1269,Met_pos_2527,0.05405104846983991,undirected
Met_neg_1269,Met_pos_2609,0.1187961436269493,undirected
Met_neg_1269,Met_pos_261,0.025528185261879142,undirected
Met_neg_1273,Met_neg_1493,0.030461830621577878,undirected
Met_neg_1273,Met_neg_196,0.02620355698342848,undirected
Met_neg_1273,Met_neg_2315,0.02877330252944589,undirected
Met_neg_1273,Met_pos_1411,0.02444461753567341,undirected
Met_neg_1273,Met_pos_1562,0.02092522727000653,undirected
Met_neg_1273,Met_pos_2007,0.020136495864936297,undirected
Met_neg_1273,Met_pos_2181,0.03049745879415164,undirected
Met_neg_1273,Met_pos_2609,0.031384986252355904,undirected
Met_neg_1312,Met_neg_1362,0.05821188974027766,undirected
Met_neg_1312,Met_neg_1457,0.02781611425006886,undirected
Met_neg_1312,Met_neg_1493,0.06719634857656297,undirected
Met_neg_1312,Met_neg_1613,0.05173546155910011,undirected
Met_neg_1312,Met_neg_1710,0.027721646769847574,undirected
Met_neg_1312,Met_neg_1716,0.07075648092073107,undirected
Met_neg_1312,Met_neg_196,0.05331821781175005,undirected
Met_neg_1312,Met_neg_2187,0.024870282046477617,undirected
Met_neg_1312,Met_neg_2299,0.026193588334597034,undirected
Met_neg_1312,Met_neg_2315,0.08860410848296969,undirected
Met_neg_1312,Met_neg_314,0.02772561925175579,undirected
Met_neg_1312,Met_neg_487,0.03351985570516953,undirected
Met_neg_1312,Met_neg_922,0.02307459355419804,undirected
Met_neg_1312,Met_pos_1368,0.03445000470894898,undirected
Met_neg_1312,Met_pos_1411,0.05667697709451215,undirected
Met_neg_1312,Met_pos_1562,0.0579301775797626,undirected
Met_neg_1312,Met_pos_1596,0.034804378885328884,undirected
Met_neg_1312,Met_pos_1898,0.06598957576779602,undirected
Met_neg_1312,Met_pos_1955,0.025145569241554755,undirected
Met_neg_1312,Met_pos_2007,0.043993558058090916,undirected
Met_neg_1312,Met_pos_2181,0.06896095397083238,undirected
Met_neg_1312,Met_pos_2527,0.028410820885513152,undirected
Met_neg_1312,Met_pos_2609,0.07807420654246605,undirected
Met_neg_1312,Met_pos_261,0.038597729780356874,undirected
Met_neg_1362,Met_neg_1457,0.0463409605998624,undirected
Met_neg_1362,Met_neg_1493,0.1642184202169704,undirected
Met_neg_1362,Met_neg_1513,0.025476138646864703,undirected
Met_neg_1362,Met_neg_1528,0.053961041228625634,undirected
Met_neg_1362,Met_neg_1613,0.07580156339618195,undirected
Met_neg_1362,Met_neg_1710,0.04629416010529947,undirected
Met_neg_1362,Met_neg_1716,0.10822163617376751,undirected
Met_neg_1362,Met_neg_1733,0.04221145334245986,undirected
Met_neg_1362,Met_neg_1808,0.027863708728970985,undirected
Met_neg_1362,Met_neg_196,0.13383767388039378,undirected
Met_neg_1362,Met_neg_1977,0.04600049008369902,undirected
Met_neg_1362,Met_neg_2187,0.061823685436555455,undirected
Met_neg_1362,Met_neg_2193,0.03318924904792308,undirected
Met_neg_1362,Met_neg_2245,0.023073091540193467,undirected
Met_neg_1362,Met_neg_2252,0.04590324617263156,undirected
Met_neg_1362,Met_neg_2299,0.05524912782545873,undirected
Met_neg_1362,Met_neg_2315,0.17816124653639817,undirected
Met_neg_1362,Met_neg_2359,0.02095585190520606,undirected
Met_neg_1362,Met_neg_2369,0.022032216360065394,undirected
Met_neg_1362,Met_neg_2394,0.04897147182420087,undirected
Met_neg_1362,Met_neg_314,0.061740518531939084,undirected
Met_neg_1362,Met_neg_375,0.03288483423545085,undirected
Met_neg_1362,Met_neg_461,0.029891813544848888,undirected
Met_neg_1362,Met_neg_487,0.09204111437736573,undirected
Met_neg_1362,Met_neg_709,0.04391481324928632,undirected
Met_neg_1362,Met_neg_817,0.036669752097870954,undirected
Met_neg_1362,Met_neg_922,0.053199152652767014,undirected
Met_neg_1362,Met_neg_969,0.022064116900085428,undirected
Met_neg_1362,Met_pos_1046,0.0331152137841186,undirected
Met_neg_1362,Met_pos_1368,0.0554151626482684,undirected
Met_neg_1362,Met_pos_1411,0.14254685859040944,undirected
Met_neg_1362,Met_pos_1562,0.10144630963407315,undirected
Met_neg_1362,Met_pos_1576,0.04798361659688609,undirected
Met_neg_1362,Met_pos_1596,0.05119879681000538,undirected
Met_neg_1362,Met_pos_1898,0.08462170826799291,undirected
Met_neg_1362,Met_pos_1955,0.045754013074219946,undirected
Met_neg_1362,Met_pos_2007,0.11339391414387198,undirected
Met_neg_1362,Met_pos_2181,0.15459509351800496,undirected
Met_neg_1362,Met_pos_2324,0.022446643418039182,undirected
Met_neg_1362,Met_pos_2415,0.029634059279274764,undirected
Met_neg_1362,Met_pos_2496,0.021609890550466547,undirected
Met_neg_1362,Met_pos_2527,0.0686799010262839,undirected
Met_neg_1362,Met_pos_2609,0.18212269917263724,undirected
Met_neg_1362,Met_pos_261,0.0612621177248794,undirected
Met_neg_1457,Met_neg_1493,0.10968876086043294,undirected
Met_neg_1457,Met_neg_1613,0.04212400266177709,undirected
Met_neg_1457,Met_neg_1710,0.02242986780026644,undirected
Met_neg_1457,Met_neg_1716,0.07444555758840314,undirected
Met_neg_1457,Met_neg_196,0.08773572332833554,undirected
Met_neg_1457,Met_neg_1977,0.02919382380812943,undirected
Met_neg_1457,Met_neg_1985,0.022870512936090995,undirected
Met_neg_1457,Met_neg_2187,0.04881854699492096,undirected
Met_neg_1457,Met_neg_2193,0.026971115895787764,undirected
Met_neg_1457,Met_neg_2245,0.03232912063617132,undirected
Met_neg_1457,Met_neg_2299,0.046729317105812226,undirected
Met_neg_1457,Met_neg_2315,0.12036091041304442,undirected
Met_neg_1457,Met_neg_2369,0.03212001114975896,undirected
Met_neg_1457,Met_neg_2394,0.030103240819043222,undirected
Met_neg_1457,Met_neg_314,0.05880077598801212,undirected
Met_neg_1457,Met_neg_487,0.06291461992107941,undirected
Met_neg_1457,Met_neg_704,0.023670238278143404,undirected
Met_neg_1457,Met_neg_709,0.027864947497015763,undirected
Met_neg_1457,Met_neg_817,0.03552400843872352,undirected
Met_neg_1457,Met_neg_922,0.030887586933386373,undirected
Met_neg_1457,Met_neg_969,0.025015966805866333,undirected
Met_neg_1457,Met_pos_1368,0.03530539131246488,undirected
Met_neg_1457,Met_pos_1411,0.08866104580764328,undirected
Met_neg_1457,Met_pos_1562,0.07212541692930707,undirected
Met_neg_1457,Met_pos_1576,0.021819352074893352,undirected
Met_neg_1457,Met_pos_1596,0.0422277408972379,undirected
Met_neg_1457,Met_pos_1898,0.06251549821055945,undirected
Met_neg_1457,Met_pos_1955,0.03561149346299882,undirected
Met_neg_1457,Met_pos_2007,0.07629145706987744,undirected
Met_neg_1457,Met_pos_2181,0.11520639736909966,undirected
Met_neg_1457,Met_pos_2527,0.04002066987205764,undirected
Met_neg_1457,Met_pos_2609,0.11414602970165351,undirected
Met_neg_1457,Met_pos_261,0.0266279008663217,undirected
Met_neg_1488,Met_neg_1493,0.02827849371526155,undirected
Met_neg_1488,Met_neg_196,0.02446341813819039,undirected
Met_neg_1488,Met_neg_2315,0.034054547742512785,undirected
Met_neg_1488,Met_pos_1411,0.028116027828027187,undirected
Met_neg_1488,Met_pos_2181,0.0236507800596433,undirected
Met_neg_1488,Met_pos_2527,0.021359896383110345,undirected
Met_neg_1488,Met_pos_2609,0.030688887589441584,undirected
Met_neg_1493,Met_neg_1513,0.08626716057492427,undirected
Met_neg_1493,Met_neg_1528,0.19756105473765168,undirected
Met_neg_1493,Met_neg_1599,0.039064497059921904,undirected
Met_neg_1493,Met_neg_1613,0.13350664842766358,undirected
Met_neg_1493,Met_neg_1649,0.039064497059921904,undirected
Met_neg_1493,Met_neg_1710,0.08078265553337181,undirected
Met_neg_1493,Met_neg_1716,0.19737494445832057,undirected
Met_neg_1493,Met_neg_1733,0.14276193347063115,undirected
Met_neg_1493,Met_neg_1808,0.05743218860264152,undirected
Met_neg_1493,Met_neg_195,0.048095146239966614,undirected
Met_neg_1493,Met_neg_196,0.2952956777915168,undirected
Met_neg_1493,Met_neg_1977,0.17910867361139435,undirected
Met_neg_1493,Met_neg_1985,0.033080827388721167,undirected
Met_neg_1493,Met_neg_2012,0.033453498781798104,undirected
Met_neg_1493,Met_neg_2022,0.031372802606534654,undirected
Met_neg_1493,Met_neg_2071,0.020672000604873397,undirected
Met_neg_1493,Met_neg_2187,0.2462681837885804,undirected
Met_neg_1493,Met_neg_2193,0.0429129628688622,undirected
Met_neg_1493,Met_neg_2245,0.0805310409202442,undirected
Met_neg_1493,Met_neg_2252,0.08052161354580997,undirected
Met_neg_1493,Met_neg_2299,0.1910804538178979,undirected
Met_neg_1493,Met_neg_2315,0.2672306616479747,undirected
Met_neg_1493,Met_neg_2359,0.06758151870355102,undirected
Met_neg_1493,Met_neg_2369,0.07784419576321408,undirected
Met_neg_1493,Met_neg_2394,0.22398023668005246,undirected
Met_neg_1493,Met_neg_314,0.21874084548823386,undirected
Met_neg_1493,Met_neg_375,0.05420512587280207,undirected
Met_neg_1493,Met_neg_461,0.05240054914285003,undirected
Met_neg_1493,Met_neg_487,0.2930004443988459,undirected
Met_neg_1493,Met_neg_704,0.022619238820306455,undirected
Met_neg_1493,Met_neg_709,0.18526563311056285,undirected
Met_neg_1493,Met_neg_817,0.08067151153085762,undirected
Met_neg_1493,Met_neg_840,0.04027012916959556,undirected
Met_neg_1493,Met_neg_922,0.08081608792617002,undirected
Met_neg_1493,Met_neg_969,0.04044377739835095,undirected
Met_neg_1493,Met_pos_1046,0.10426138734228238,undirected
Met_neg_1493,Met_pos_1084,0.04284245601021943,undirected
Met_neg_1493,Met_pos_1368,0.14767881739900235,undirected
Met_neg_1493,Met_pos_1411,0.2785776370203237,undirected
Met_neg_1493,Met_pos_1562,0.1966724639189798,undirected
Met_neg_1493,Met_pos_1576,0.14418795857682654,undirected
Met_neg_1493,Met_pos_1596,0.10319069881142265,undirected
Met_neg_1493,Met_pos_1622,0.022475507444144137,undirected
Met_neg_1493,Met_pos_177,0.03353529918348812,undirected
