fromNode,toNode,weight,direction
Met_neg_1175,Met_pos_09,0.033180806259929745,undirected
Met_neg_1175,Met_pos_1139,0.04107826144181777,undirected
Met_neg_1175,Met_pos_1153,0.1482490815864052,undirected
Met_neg_1175,Met_pos_1173,0.061321345762640866,undirected
Met_neg_1175,Met_pos_1192,0.07475601207508106,undirected
Met_neg_1175,Met_pos_1245,0.02364612067626698,undirected
Met_neg_1175,Met_pos_1266,0.03413484627938367,undirected
Met_neg_1175,Met_pos_1365,0.021592762410329928,undirected
Met_neg_1175,Met_pos_1377,0.02349901315712123,undirected
Met_neg_1175,Met_pos_1517,0.0430260707367364,undirected
Met_neg_1175,Met_pos_1553,0.22331716264723092,undirected
Met_neg_1175,Met_pos_1748,0.16530249956686494,undirected
Met_neg_1175,Met_pos_1920,0.04814407148449562,undirected
Met_neg_1175,Met_pos_2053,0.030416493302329428,undirected
Met_neg_1175,Met_pos_218,0.054274737114610894,undirected
Met_neg_1175,Met_pos_226,0.03341939799538284,undirected
Met_neg_1175,Met_pos_2388,0.020999163444744527,undirected
Met_neg_1175,Met_pos_2520,0.05400420862469484,undirected
Met_neg_1175,Met_pos_2546,0.02921050924085855,undirected
Met_neg_1175,Met_pos_2600,0.022740975551992768,undirected
Met_neg_1175,Met_pos_2631,0.10661532918010455,undirected
Met_neg_1175,Met_pos_2694,0.022255653466481267,undirected
Met_neg_1175,Met_pos_2704,0.12618985813223274,undirected
Met_neg_1291,Met_neg_1341,0.04880064560998605,undirected
Met_neg_1291,Met_neg_1574,0.03647422357294593,undirected
Met_neg_1291,Met_neg_1648,0.08513576671283134,undirected
Met_neg_1291,Met_neg_1660,0.05831053502679586,undirected
Met_neg_1291,Met_neg_1663,0.06352051149101486,undirected
Met_neg_1291,Met_neg_1683,0.0637590826552554,undirected
Met_neg_1291,Met_neg_1854,0.06679253678101081,undirected
Met_neg_1291,Met_neg_1860,0.03682359291736841,undirected
Met_neg_1291,Met_neg_2028,0.05422884213895887,undirected
Met_neg_1291,Met_neg_2277,0.0475121150548402,undirected
Met_neg_1291,Met_neg_2296,0.058449960387654036,undirected
Met_neg_1291,Met_neg_533,0.02510085340833085,undirected
Met_neg_1291,Met_neg_634,0.038876119716828673,undirected
Met_neg_1291,Met_neg_675,0.03192251027268502,undirected
Met_neg_1291,Met_neg_70,0.04272934572557819,undirected
Met_neg_1291,Met_neg_706,0.03181137110068454,undirected
Met_neg_1291,Met_neg_721,0.05964529832390832,undirected
Met_neg_1291,Met_pos_01,0.028502398782115888,undirected
Met_neg_1291,Met_pos_09,0.027280463512084453,undirected
Met_neg_1291,Met_pos_1090,0.021293983502471563,undirected
Met_neg_1291,Met_pos_1139,0.022398393176805503,undirected
Met_neg_1291,Met_pos_1153,0.03370016599310243,undirected
Met_neg_1291,Met_pos_1173,0.06638440502238185,undirected
Met_neg_1291,Met_pos_1192,0.03300934561251064,undirected
Met_neg_1291,Met_pos_123,0.07536981143158177,undirected
Met_neg_1291,Met_pos_1553,0.05622312961836749,undirected
Met_neg_1291,Met_pos_1698,0.02536601008039875,undirected
Met_neg_1291,Met_pos_1748,0.04691355199030661,undirected
Met_neg_1291,Met_pos_1920,0.07501763000034566,undirected
Met_neg_1291,Met_pos_226,0.02318015679229458,undirected
Met_neg_1291,Met_pos_2631,0.03232926402204372,undirected
Met_neg_1291,Met_pos_2704,0.03422221503871696,undirected
Met_neg_130,Met_neg_1341,0.13389632970016502,undirected
Met_neg_130,Met_neg_1574,0.07368144324244337,undirected
Met_neg_130,Met_neg_1663,0.17277734813206466,undirected
Met_neg_130,Met_neg_1683,0.16882356860679776,undirected
Met_neg_130,Met_neg_1728,0.038007561767085675,undirected
Met_neg_130,Met_neg_1796,0.057868073359719205,undirected
Met_neg_130,Met_neg_1816,0.022354558597785422,undirected
Met_neg_130,Met_neg_1848,0.021600588197567026,undirected
Met_neg_130,Met_neg_1854,0.17047984746229009,undirected
Met_neg_130,Met_neg_1860,0.07361263801016547,undirected
Met_neg_130,Met_neg_1995,0.025592296938555494,undirected
Met_neg_130,Met_neg_2028,0.11286310522484971,undirected
Met_neg_130,Met_neg_2137,0.02765915739830775,undirected
Met_neg_130,Met_neg_2240,0.026222314107228084,undirected
Met_neg_130,Met_neg_2277,0.1092638523507618,undirected
Met_neg_130,Met_neg_2296,0.13455143552300888,undirected
Met_neg_130,Met_neg_479,0.024286579724451557,undirected
Met_neg_130,Met_neg_634,0.11348923840252167,undirected
Met_neg_130,Met_neg_70,0.11028312310369968,undirected
Met_neg_130,Met_neg_721,0.16603569039318747,undirected
Met_neg_130,Met_neg_776,0.03471076050995021,undirected
Met_neg_130,Met_pos_01,0.0325989039757789,undirected
Met_neg_130,Met_pos_09,0.022785214820382774,undirected
Met_neg_130,Met_pos_1139,0.02809080103814769,undirected
Met_neg_130,Met_pos_1153,0.08689066635509217,undirected
Met_neg_130,Met_pos_1173,0.04516672091061377,undirected
Met_neg_130,Met_pos_1192,0.055818310689250764,undirected
Met_neg_130,Met_pos_1266,0.02522478376530784,undirected
Met_neg_130,Met_pos_1365,0.022025926479454616,undirected
Met_neg_130,Met_pos_1517,0.03402108632392445,undirected
Met_neg_130,Met_pos_1553,0.13938198723194456,undirected
Met_neg_130,Met_pos_1748,0.10584507050779769,undirected
Met_neg_130,Met_pos_1920,0.03579833525196209,undirected
Met_neg_130,Met_pos_2044,0.02143613485808996,undirected
Met_neg_130,Met_pos_2053,0.028980099423522428,undirected
Met_neg_130,Met_pos_218,0.03164540719356237,undirected
Met_neg_130,Met_pos_226,0.024249533329809426,undirected
Met_neg_130,Met_pos_2520,0.04096446744849214,undirected
Met_neg_130,Met_pos_2546,0.02234621563282238,undirected
Met_neg_130,Met_pos_2631,0.0647641342037339,undirected
Met_neg_130,Met_pos_2704,0.0694732050429776,undirected
Met_neg_1341,Met_neg_1373,0.03207980346387532,undirected
Met_neg_1341,Met_neg_1554,0.035619674425233915,undirected
Met_neg_1341,Met_neg_1574,0.15566323934010107,undirected
Met_neg_1341,Met_neg_1648,0.049130364932261875,undirected
Met_neg_1341,Met_neg_1660,0.030611284872755495,undirected
Met_neg_1341,Met_neg_1663,0.36851105515040844,undirected
Met_neg_1341,Met_neg_1683,0.36099898411357195,undirected
Met_neg_1341,Met_neg_1728,0.20689032822756032,undirected
Met_neg_1341,Met_neg_1751,0.07704802299454865,undirected
Met_neg_1341,Met_neg_1796,0.11533093290851083,undirected
Met_neg_1341,Met_neg_1816,0.14454271687756248,undirected
Met_neg_1341,Met_neg_1848,0.1267072598663354,undirected
Met_neg_1341,Met_neg_1854,0.36316032082660765,undirected
Met_neg_1341,Met_neg_1860,0.16127682259427079,undirected
Met_neg_1341,Met_neg_1884,0.09608206579844294,undirected
Met_neg_1341,Met_neg_1953,0.03174453640321458,undirected
Met_neg_1341,Met_neg_1995,0.09171169934416028,undirected
Met_neg_1341,Met_neg_2028,0.20133964664222842,undirected
Met_neg_1341,Met_neg_2053,0.03789753112313725,undirected
Met_neg_1341,Met_neg_2074,0.08929385894656802,undirected
Met_neg_1341,Met_neg_2137,0.15472382364568693,undirected
Met_neg_1341,Met_neg_2195,0.03978782338282889,undirected
Met_neg_1341,Met_neg_2240,0.12942518887786716,undirected
Met_neg_1341,Met_neg_2264,0.04014999428197972,undirected
Met_neg_1341,Met_neg_2277,0.1923605892955553,undirected
Met_neg_1341,Met_neg_2296,0.3138798769605186,undirected
Met_neg_1341,Met_neg_2303,0.061042748679935324,undirected
Met_neg_1341,Met_neg_2327,0.06124106146176077,undirected
Met_neg_1341,Met_neg_2391,0.10496992733211251,undirected
Met_neg_1341,Met_neg_283,0.06032122558697094,undirected
Met_neg_1341,Met_neg_293,0.027786456739954144,undirected
Met_neg_1341,Met_neg_479,0.14715749143207826,undirected
Met_neg_1341,Met_neg_529,0.08439716154874602,undirected
Met_neg_1341,Met_neg_533,0.03584189770756509,undirected
Met_neg_1341,Met_neg_634,0.29781282527724184,undirected
Met_neg_1341,Met_neg_675,0.057090465762061136,undirected
Met_neg_1341,Met_neg_699,0.11431743765379593,undirected
Met_neg_1341,Met_neg_70,0.2861105355050287,undirected
Met_neg_1341,Met_neg_706,0.04275156445314941,undirected
Met_neg_1341,Met_neg_721,0.34602359210028666,undirected
Met_neg_1341,Met_neg_776,0.10608079771981886,undirected
Met_neg_1341,Met_neg_865,0.03924000139154917,undirected
Met_neg_1341,Met_neg_886,0.033127580469220826,undirected
Met_neg_1341,Met_neg_979,0.11841445618143895,undirected
Met_neg_1341,Met_pos_01,0.12370262530161817,undirected
Met_neg_1341,Met_pos_05,0.05511391430330853,undirected
Met_neg_1341,Met_pos_09,0.09470558004380063,undirected
Met_neg_1341,Met_pos_1090,0.026586407314116035,undirected
Met_neg_1341,Met_pos_1139,0.11144324610203928,undirected
Met_neg_1341,Met_pos_1153,0.19212346554153806,undirected
Met_neg_1341,Met_pos_1173,0.12408186176707296,undirected
Met_neg_1341,Met_pos_1192,0.14231563620500154,undirected
Met_neg_1341,Met_pos_123,0.049455457076184206,undirected
Met_neg_1341,Met_pos_1245,0.10621364126594979,undirected
Met_neg_1341,Met_pos_1266,0.1525006407808611,undirected
Met_neg_1341,Met_pos_134,0.03746640807644202,undirected
Met_neg_1341,Met_pos_1365,0.09196240735087897,undirected
Met_neg_1341,Met_pos_1377,0.11270391836676273,undirected
Met_neg_1341,Met_pos_1422,0.06898147862793247,undirected
Met_neg_1341,Met_pos_1517,0.10344089109211149,undirected
Met_neg_1341,Met_pos_1553,0.31462093478885583,undirected
Met_neg_1341,Met_pos_1668,0.06250951079441565,undirected
Met_neg_1341,Met_pos_1698,0.08624864171886269,undirected
Met_neg_1341,Met_pos_1748,0.2565211558558844,undirected
Met_neg_1341,Met_pos_1758,0.030514092001645954,undirected
Met_neg_1341,Met_pos_1761,0.044147755405011514,undirected
Met_neg_1341,Met_pos_1920,0.11464422488611684,undirected
Met_neg_1341,Met_pos_2044,0.09400201498548964,undirected
Met_neg_1341,Met_pos_2053,0.10594960037593097,undirected
Met_neg_1341,Met_pos_2127,0.05245514693882268,undirected
Met_neg_1341,Met_pos_218,0.09703162027032364,undirected
Met_neg_1341,Met_pos_220,0.051915915712926204,undirected
Met_neg_1341,Met_pos_226,0.11889220264285773,undirected
Met_neg_1341,Met_pos_2388,0.07914551199528949,undirected
Met_neg_1341,Met_pos_2520,0.17976993085567572,undirected
Met_neg_1341,Met_pos_2546,0.07875896410719219,undirected
Met_neg_1341,Met_pos_2600,0.12138174016351656,undirected
Met_neg_1341,Met_pos_2631,0.22975471937647504,undirected
Met_neg_1341,Met_pos_2637,0.060715793259863995,undirected
Met_neg_1341,Met_pos_265,0.05797793060004949,undirected
Met_neg_1341,Met_pos_2694,0.11483483159679451,undirected
Met_neg_1341,Met_pos_2704,0.15392927234673354,undirected
Met_neg_1373,Met_neg_1574,0.04383770388291095,undirected
Met_neg_1373,Met_neg_1648,0.03430180435295157,undirected
Met_neg_1373,Met_neg_1660,0.024519037236501482,undirected
Met_neg_1373,Met_neg_1663,0.048789188874246464,undirected
Met_neg_1373,Met_neg_1683,0.049912985728424654,undirected
Met_neg_1373,Met_neg_1854,0.051502731821358796,undirected
Met_neg_1373,Met_neg_1860,0.039973453086503075,undirected
Met_neg_1373,Met_neg_2028,0.06431184537941438,undirected
Met_neg_1373,Met_neg_2277,0.053528810476160024,undirected
Met_neg_1373,Met_neg_2296,0.041688584170894806,undirected
Met_neg_1373,Met_neg_634,0.028194106353909693,undirected
Met_neg_1373,Met_neg_70,0.027706764644501624,undirected
Met_neg_1373,Met_neg_721,0.0472011020775298,undirected
Met_neg_1373,Met_pos_1153,0.03312433476736015,undirected
Met_neg_1373,Met_pos_1173,0.03923990365726609,undirected
Met_neg_1373,Met_pos_1192,0.022724075116407758,undirected
Met_neg_1373,Met_pos_123,0.03448314756374419,undirected
Met_neg_1373,Met_pos_1517,0.021196126543015375,undirected
Met_neg_1373,Met_pos_1553,0.04587144359853661,undirected
Met_neg_1373,Met_pos_1748,0.03403539201913993,undirected
Met_neg_1373,Met_pos_1920,0.04035914718641296,undirected
Met_neg_1373,Met_pos_218,0.020010782678512758,undirected
Met_neg_1373,Met_pos_2631,0.02164121228690305,undirected
Met_neg_1373,Met_pos_2704,0.03709800335062347,undirected
Met_neg_1554,Met_neg_1574,0.025406070216990914,undirected
Met_neg_1554,Met_neg_1648,0.05369236616869794,undirected
Met_neg_1554,Met_neg_1660,0.04645617531332083,undirected
Met_neg_1554,Met_neg_1663,0.044880626017080004,undirected
Met_neg_1554,Met_neg_1683,0.04674778079679272,undirected
Met_neg_1554,Met_neg_1854,0.04901666158668125,undirected
Met_neg_1554,Met_neg_1860,0.0242554314420937,undirected
Met_neg_1554,Met_neg_2028,0.04235818563943431,undirected
Met_neg_1554,Met_neg_2277,0.03278712400185316,undirected
Met_neg_1554,Met_neg_2296,0.0497776502541462,undirected
Met_neg_1554,Met_neg_634,0.025192134697962467,undirected
Met_neg_1554,Met_neg_70,0.03630191846264047,undirected
Met_neg_1554,Met_neg_721,0.042081366322455495,undirected
Met_neg_1554,Met_neg_776,0.02602236223621493,undirected
Met_neg_1554,Met_neg_979,0.020230333958736156,undirected
Met_neg_1554,Met_pos_01,0.04393196985659033,undirected
Met_neg_1554,Met_pos_09,0.044145904300546546,undirected
Met_neg_1554,Met_pos_1139,0.02228766566565349,undirected
Met_neg_1554,Met_pos_1153,0.030528476951987182,undirected
Met_neg_1554,Met_pos_1173,0.04174963632811309,undirected
Met_neg_1554,Met_pos_1192,0.044726490061885886,undirected
Met_neg_1554,Met_pos_123,0.06675169841559127,undirected
Met_neg_1554,Met_pos_1517,0.022839778521116114,undirected
Met_neg_1554,Met_pos_1553,0.0473695728498816,undirected
Met_neg_1554,Met_pos_1698,0.03191224888643774,undirected
Met_neg_1554,Met_pos_1748,0.04646861973142404,undirected
Met_neg_1554,Met_pos_1920,0.048882061900679924,undirected
Met_neg_1554,Met_pos_2053,0.02632715557436087,undirected
Met_neg_1554,Met_pos_218,0.02134456770439789,undirected
Met_neg_1554,Met_pos_226,0.029967055638154917,undirected
Met_neg_1554,Met_pos_2631,0.029002658071467225,undirected
Met_neg_1554,Met_pos_265,0.026778927205083833,undirected
Met_neg_1554,Met_pos_2704,0.02752492277452121,undirected
Met_neg_1574,Met_neg_1648,0.040811728176995625,undirected
Met_neg_1574,Met_neg_1660,0.02590023871709382,undirected
Met_neg_1574,Met_neg_1663,0.20748866420045245,undirected
Met_neg_1574,Met_neg_1683,0.2056118339664894,undirected
Met_neg_1574,Met_neg_1728,0.1026009195325363,undirected
Met_neg_1574,Met_neg_1751,0.031914962002876156,undirected
Met_neg_1574,Met_neg_1796,0.05603419691451206,undirected
Met_neg_1574,Met_neg_1816,0.04817773467624759,undirected
Met_neg_1574,Met_neg_1848,0.060717019797402245,undirected
Met_neg_1574,Met_neg_1854,0.2130311357541862,undirected
Met_neg_1574,Met_neg_1860,0.11942793861030258,undirected
Met_neg_1574,Met_neg_1884,0.039646922862617735,undirected
Met_neg_1574,Met_neg_1995,0.07211219131891593,undirected
Met_neg_1574,Met_neg_2028,0.17094269013815547,undirected
Met_neg_1574,Met_neg_2053,0.0246232546204912,undirected
Met_neg_1574,Met_neg_2074,0.03833942385850124,undirected
Met_neg_1574,Met_neg_2137,0.08987578783593436,undirected
Met_neg_1574,Met_neg_2195,0.023891981420578128,undirected
Met_neg_1574,Met_neg_2240,0.06493836479016285,undirected
Met_neg_1574,Met_neg_2264,0.031869425150246884,undirected
Met_neg_1574,Met_neg_2277,0.1671082297386386,undirected
Met_neg_1574,Met_neg_2296,0.17692961117560613,undirected
Met_neg_1574,Met_neg_2303,0.04179283982902665,undirected
Met_neg_1574,Met_neg_2327,0.046775213782459565,undirected
Met_neg_1574,Met_neg_2391,0.054576888123026676,undirected
Met_neg_1574,Met_neg_283,0.03068571564297904,undirected
Met_neg_1574,Met_neg_293,0.0295691392784776,undirected
Met_neg_1574,Met_neg_479,0.04447343122033859,undirected
Met_neg_1574,Met_neg_529,0.029398650866287075,undirected
Met_neg_1574,Met_neg_634,0.12650650277360254,undirected
Met_neg_1574,Met_neg_675,0.040105169484174384,undirected
Met_neg_1574,Met_neg_699,0.033802687075131996,undirected
Met_neg_1574,Met_neg_70,0.1336321616614858,undirected
Met_neg_1574,Met_neg_706,0.03665472855920362,undirected
Met_neg_1574,Met_neg_721,0.19659741912839215,undirected
Met_neg_1574,Met_neg_776,0.051854580480292095,undirected
Met_neg_1574,Met_neg_865,0.028636338225106202,undirected
Met_neg_1574,Met_neg_979,0.06218295252885722,undirected
Met_neg_1574,Met_pos_01,0.05276657896845344,undirected
Met_neg_1574,Met_pos_05,0.025860739370085813,undirected
Met_neg_1574,Met_pos_09,0.041552099517727425,undirected
Met_neg_1574,Met_pos_1090,0.02255838519504439,undirected
Met_neg_1574,Met_pos_1139,0.058772689921643445,undirected
Met_neg_1574,Met_pos_1153,0.11979342182221948,undirected
Met_neg_1574,Met_pos_1173,0.08948791371967953,undirected
Met_neg_1574,Met_pos_1192,0.07151362577625753,undirected
Met_neg_1574,Met_pos_123,0.03197721871779243,undirected
Met_neg_1574,Met_pos_1245,0.03494443629844881,undirected
Met_neg_1574,Met_pos_1266,0.053983825102692645,undirected
Met_neg_1574,Met_pos_134,0.030937362576330615,undirected
Met_neg_1574,Met_pos_1365,0.049287657021133156,undirected
Met_neg_1574,Met_pos_1377,0.05526423046870152,undirected
Met_neg_1574,Met_pos_1422,0.027198931374920233,undirected
Met_neg_1574,Met_pos_1517,0.0541388341117766,undirected
Met_neg_1574,Met_pos_1553,0.18463186934541734,undirected
Met_neg_1574,Met_pos_1668,0.028223123984440168,undirected
Met_neg_1574,Met_pos_1698,0.055128882310426786,undirected
Met_neg_1574,Met_pos_1748,0.1436988218510027,undirected
Met_neg_1574,Met_pos_1758,0.020410004128113963,undirected
Met_neg_1574,Met_pos_1920,0.07234183888196348,undirected
Met_neg_1574,Met_pos_2044,0.0529390756210331,undirected
Met_neg_1574,Met_pos_2053,0.044073420098558615,undirected
Met_neg_1574,Met_pos_2127,0.029579795691063806,undirected
Met_neg_1574,Met_pos_218,0.07562092336882549,undirected
Met_neg_1574,Met_pos_220,0.031846468312042304,undirected
Met_neg_1574,Met_pos_226,0.052118214209964986,undirected
Met_neg_1574,Met_pos_2388,0.04714349031690733,undirected
Met_neg_1574,Met_pos_2520,0.07660337546943995,undirected
Met_neg_1574,Met_pos_2546,0.06683386056922436,undirected
Met_neg_1574,Met_pos_2600,0.04520547057504734,undirected
Met_neg_1574,Met_pos_2631,0.09831244814715932,undirected
Met_neg_1574,Met_pos_2694,0.04163004788676684,undirected
Met_neg_1574,Met_pos_2704,0.10973870722187844,undirected
Met_neg_1648,Met_neg_1660,0.23900119351439128,undirected
Met_neg_1648,Met_neg_1663,0.06241802395649347,undirected
Met_neg_1648,Met_neg_1683,0.06490179971531856,undirected
Met_neg_1648,Met_neg_1728,0.023664322966499916,undirected
Met_neg_1648,Met_neg_1751,0.020229351827413724,undirected
Met_neg_1648,Met_neg_1796,0.020045753213191832,undirected
Met_neg_1648,Met_neg_1848,0.03594745591574635,undirected
Met_neg_1648,Met_neg_1854,0.06794319074083811,undirected
Met_neg_1648,Met_neg_1860,0.03451528038796546,undirected
Met_neg_1648,Met_neg_1953,0.03428544420555612,undirected
Met_neg_1648,Met_neg_2028,0.059987706185858566,undirected
Met_neg_1648,Met_neg_2053,0.04027313395405008,undirected
Met_neg_1648,Met_neg_2277,0.044874816806298484,undirected
Met_neg_1648,Met_neg_2296,0.06896026191722267,undirected
Met_neg_1648,Met_neg_2327,0.025885502397635974,undirected
Met_neg_1648,Met_neg_2391,0.035877608094983915,undirected
Met_neg_1648,Met_neg_634,0.03490115737352798,undirected
Met_neg_1648,Met_neg_675,0.05893784317855624,undirected
Met_neg_1648,Met_neg_70,0.04887870341440268,undirected
Met_neg_1648,Met_neg_706,0.13971605202783896,undirected
Met_neg_1648,Met_neg_721,0.057276221799133296,undirected
Met_neg_1648,Met_neg_776,0.030558647349539277,undirected
Met_neg_1648,Met_neg_865,0.030479620690215554,undirected
Met_neg_1648,Met_neg_979,0.0407132128113542,undirected
Met_neg_1648,Met_pos_01,0.06959154624524803,undirected
Met_neg_1648,Met_pos_09,0.07552966557499811,undirected
Met_neg_1648,Met_pos_1090,0.14149106446775458,undirected
Met_neg_1648,Met_pos_1139,0.04409891280611836,undirected
Met_neg_1648,Met_pos_1153,0.034627629067562435,undirected
Met_neg_1648,Met_pos_1173,0.11039777605919004,undirected
Met_neg_1648,Met_pos_1192,0.056136462366180195,undirected
Met_neg_1648,Met_pos_123,0.22523046481079856,undirected
Met_neg_1648,Met_pos_1377,0.029107905038077878,undirected
Met_neg_1648,Met_pos_1422,0.03331380259321267,undirected
Met_neg_1648,Met_pos_1488,0.02058465145570699,undirected
Met_neg_1648,Met_pos_1517,0.028143135575107572,undirected
Met_neg_1648,Met_pos_1553,0.062394863300566386,undirected
Met_neg_1648,Met_pos_1698,0.06796102996780455,undirected
Met_neg_1648,Met_pos_1748,0.06001228534695719,undirected
Met_neg_1648,Met_pos_1758,0.058531542615427444,undirected
Met_neg_1648,Met_pos_1920,0.14242239494840483,undirected
Met_neg_1648,Met_pos_2053,0.029130273434912413,undirected
Met_neg_1648,Met_pos_220,0.0303961899396472,undirected
Met_neg_1648,Met_pos_226,0.04624086453365438,undirected
Met_neg_1648,Met_pos_2520,0.020485429478520622,undirected
Met_neg_1648,Met_pos_2631,0.038579605513382534,undirected
Met_neg_1648,Met_pos_265,0.05030511724677829,undirected
Met_neg_1648,Met_pos_2694,0.02112154833991854,undirected
Met_neg_1648,Met_pos_2704,0.035718289444472265,undirected
Met_neg_1660,Met_neg_1663,0.03865048914825338,undirected
Met_neg_1660,Met_neg_1683,0.04067626853087272,undirected
Met_neg_1660,Met_neg_1848,0.027429989585101188,undirected
Met_neg_1660,Met_neg_1854,0.04242736676617914,undirected
Met_neg_1660,Met_neg_1860,0.022022874957214496,undirected
Met_neg_1660,Met_neg_1953,0.02626329974696355,undirected
Met_neg_1660,Met_neg_2028,0.04056324468305671,undirected
Met_neg_1660,Met_neg_2053,0.03277839023209494,undirected
Met_neg_1660,Met_neg_2277,0.027129195661899315,undirected
Met_neg_1660,Met_neg_2296,0.04549242030656449,undirected
Met_neg_1660,Met_neg_2391,0.021431321938461183,undirected
Met_neg_1660,Met_neg_634,0.021286427997315314,undirected
Met_neg_1660,Met_neg_675,0.040306787902019484,undirected
Met_neg_1660,Met_neg_70,0.03187377561771674,undirected
Met_neg_1660,Met_neg_706,0.11146434435891527,undirected
Met_neg_1660,Met_neg_721,0.03512455768681057,undirected
Met_neg_1660,Met_neg_776,0.025609064002017318,undirected
Met_neg_1660,Met_neg_865,0.020332114941321474,undirected
Met_neg_1660,Met_neg_979,0.027147846592534317,undirected
Met_neg_1660,Met_pos_01,0.06904483202351208,undirected
Met_neg_1660,Met_pos_09,0.07500655924857186,undirected
Met_neg_1660,Met_pos_1090,0.11932214439911781,undirected
Met_neg_1660,Met_pos_1139,0.036252096041234444,undirected
Met_neg_1660,Met_pos_1153,0.020911929719815776,undirected
Met_neg_1660,Met_pos_1173,0.09177849676466666,undirected
Met_neg_1660,Met_pos_1192,0.04423617589790026,undirected
Met_neg_1660,Met_pos_123,0.2485885130259116,undirected
Met_neg_1660,Met_pos_1377,0.022276507059917457,undirected
Met_neg_1660,Met_pos_1422,0.02509742708677874,undirected
Met_neg_1660,Met_pos_1517,0.02211254419122481,undirected
Met_neg_1660,Met_pos_1553,0.0396236831933273,undirected
Met_neg_1660,Met_pos_1698,0.048532748017127265,undirected
Met_neg_1660,Met_pos_1748,0.041616616967498715,undirected
Met_neg_1660,Met_pos_1758,0.04563908642332637,undirected
Met_neg_1660,Met_pos_1920,0.12764983992902285,undirected
Met_neg_1660,Met_pos_2053,0.024732703745354384,undirected
Met_neg_1660,Met_pos_220,0.02456226960005414,undirected
Met_neg_1660,Met_pos_226,0.04025247605653196,undirected
Met_neg_1660,Met_pos_2631,0.02714172914393153,undirected
Met_neg_1660,Met_pos_265,0.052970354780937326,undirected
