fromNode,toNode,weight,direction
Met_neg_1434,Met_neg_1674,0.028499369175874464,undirected
Met_neg_1434,Met_neg_1699,0.020663029820818746,undirected
Met_neg_1434,Met_neg_1786,0.03545225661569814,undirected
Met_neg_1434,Met_neg_1820,0.0255370596254634,undirected
Met_neg_1434,Met_neg_1994,0.022998280434661556,undirected
Met_neg_1434,Met_neg_2004,0.13347579994449763,undirected
Met_neg_1434,Met_neg_2256,0.02429336345751746,undirected
Met_neg_1434,Met_neg_2350,0.08161721993226724,undirected
Met_neg_1434,Met_neg_295,0.044934121325414,undirected
Met_neg_1434,Met_neg_328,0.021238951357751414,undirected
Met_neg_1434,Met_neg_430,0.06679149801206385,undirected
Met_neg_1434,Met_neg_54,0.1321050096173702,undirected
Met_neg_1434,Met_neg_608,0.06288636729417146,undirected
Met_neg_1434,Met_neg_612,0.04018227139803212,undirected
Met_neg_1434,Met_pos_1045,0.05146772922983171,undirected
Met_neg_1434,Met_pos_108,0.03451358926500621,undirected
Met_neg_1434,Met_pos_1149,0.12785303845151047,undirected
Met_neg_1434,Met_pos_1200,0.029422128803647928,undirected
Met_neg_1434,Met_pos_1221,0.10997196804835356,undirected
Met_neg_1434,Met_pos_141,0.022018218794800152,undirected
Met_neg_1434,Met_pos_1472,0.16563556762379908,undirected
Met_neg_1434,Met_pos_150,0.10454215978582104,undirected
Met_neg_1434,Met_pos_153,0.032472043917776715,undirected
Met_neg_1434,Met_pos_155,0.029530206312773796,undirected
Met_neg_1434,Met_pos_156,0.08759303121061895,undirected
Met_neg_1434,Met_pos_1605,0.02513857388740957,undirected
Met_neg_1434,Met_pos_18,0.026547445072314598,undirected
Met_neg_1434,Met_pos_1822,0.03875882755357476,undirected
Met_neg_1434,Met_pos_2133,0.03207034514701485,undirected
Met_neg_1434,Met_pos_2294,0.06968035160382953,undirected
Met_neg_1434,Met_pos_2517,0.12281402160865822,undirected
Met_neg_1434,Met_pos_2518,0.02290837559170515,undirected
Met_neg_1434,Met_pos_2599,0.029809766399800208,undirected
Met_neg_1434,Met_pos_2620,0.02842123942934611,undirected
Met_neg_1476,Met_neg_1588,0.02211052331106281,undirected
Met_neg_1476,Met_neg_1634,0.03247427348210558,undirected
Met_neg_1476,Met_neg_1668,0.02308023026917582,undirected
Met_neg_1476,Met_neg_1786,0.040783619592326764,undirected
Met_neg_1476,Met_neg_2004,0.1021341519771386,undirected
Met_neg_1476,Met_neg_2350,0.06357422488794935,undirected
Met_neg_1476,Met_neg_430,0.0478095604964143,undirected
Met_neg_1476,Met_neg_54,0.07765407367891992,undirected
Met_neg_1476,Met_neg_608,0.047495203604191405,undirected
Met_neg_1476,Met_neg_612,0.02379476957234983,undirected
Met_neg_1476,Met_pos_1045,0.02281060137178987,undirected
Met_neg_1476,Met_pos_1149,0.1006606465203263,undirected
Met_neg_1476,Met_pos_1221,0.07723119282982943,undirected
Met_neg_1476,Met_pos_141,0.020804328931722585,undirected
Met_neg_1476,Met_pos_1472,0.11999972368946621,undirected
Met_neg_1476,Met_pos_150,0.15466484691526344,undirected
Met_neg_1476,Met_pos_153,0.024423820469497096,undirected
Met_neg_1476,Met_pos_155,0.027108417899329555,undirected
Met_neg_1476,Met_pos_156,0.09838479369714208,undirected
Met_neg_1476,Met_pos_18,0.027626336116401827,undirected
Met_neg_1476,Met_pos_1822,0.0208328491330375,undirected
Met_neg_1476,Met_pos_2294,0.04919398176284752,undirected
Met_neg_1476,Met_pos_2517,0.11128532898152346,undirected
Met_neg_1476,Met_pos_2620,0.030988482095727243,undirected
Met_neg_1588,Met_neg_1634,0.027351938654992792,undirected
Met_neg_1588,Met_neg_1786,0.028842889593485983,undirected
Met_neg_1588,Met_neg_2004,0.07830967346116155,undirected
Met_neg_1588,Met_neg_2350,0.052082611907612375,undirected
Met_neg_1588,Met_neg_430,0.038000051691267515,undirected
Met_neg_1588,Met_neg_54,0.07166359670016188,undirected
Met_neg_1588,Met_neg_608,0.03631930330621631,undirected
Met_neg_1588,Met_pos_1045,0.020392803532414565,undirected
Met_neg_1588,Met_pos_1149,0.07929019283305022,undirected
Met_neg_1588,Met_pos_1221,0.06391377703738917,undirected
Met_neg_1588,Met_pos_1472,0.09344079609145299,undirected
Met_neg_1588,Met_pos_150,0.0838987727115354,undirected
Met_neg_1588,Met_pos_153,0.03126117028019733,undirected
Met_neg_1588,Met_pos_155,0.03481311653013305,undirected
Met_neg_1588,Met_pos_156,0.06983644408325436,undirected
Met_neg_1588,Met_pos_18,0.03465208953083539,undirected
Met_neg_1588,Met_pos_1822,0.024701113012863856,undirected
Met_neg_1588,Met_pos_2294,0.03863190680972495,undirected
Met_neg_1588,Met_pos_2517,0.08166257351001932,undirected
Met_neg_1619,Met_neg_1634,0.03255957815736429,undirected
Met_neg_1619,Met_neg_1786,0.02703633972031528,undirected
Met_neg_1619,Met_neg_2004,0.11705836392356095,undirected
Met_neg_1619,Met_neg_2350,0.06489032614137714,undirected
Met_neg_1619,Met_neg_430,0.0426342308232206,undirected
Met_neg_1619,Met_neg_54,0.09313978227201773,undirected
Met_neg_1619,Met_neg_608,0.043191512720557906,undirected
Met_neg_1619,Met_pos_1045,0.026242759585446817,undirected
Met_neg_1619,Met_pos_1149,0.10859225336178224,undirected
Met_neg_1619,Met_pos_1221,0.08769599905042298,undirected
Met_neg_1619,Met_pos_141,0.023599789425852082,undirected
Met_neg_1619,Met_pos_1472,0.12330960950652747,undirected
Met_neg_1619,Met_pos_150,0.09557472104106128,undirected
Met_neg_1619,Met_pos_153,0.04645753921161775,undirected
Met_neg_1619,Met_pos_155,0.04741592757834327,undirected
Met_neg_1619,Met_pos_156,0.0849173257058924,undirected
Met_neg_1619,Met_pos_18,0.039078557358709444,undirected
Met_neg_1619,Met_pos_1822,0.020534197301168233,undirected
Met_neg_1619,Met_pos_2294,0.04555647786076259,undirected
Met_neg_1619,Met_pos_2517,0.11116891860586552,undirected
Met_neg_1634,Met_neg_1668,0.035692062272597185,undirected
Met_neg_1634,Met_neg_1674,0.024155050208301554,undirected
Met_neg_1634,Met_neg_1699,0.026358680256145565,undirected
Met_neg_1634,Met_neg_1786,0.04076623488254162,undirected
Met_neg_1634,Met_neg_1820,0.02692549912396241,undirected
Met_neg_1634,Met_neg_1994,0.06786027109536294,undirected
Met_neg_1634,Met_neg_2004,0.08375286450829425,undirected
Met_neg_1634,Met_neg_2256,0.030108602483956047,undirected
Met_neg_1634,Met_neg_2350,0.06016323328704377,undirected
Met_neg_1634,Met_neg_295,0.05599125786122137,undirected
Met_neg_1634,Met_neg_328,0.02103194384419847,undirected
Met_neg_1634,Met_neg_430,0.045013251487570356,undirected
Met_neg_1634,Met_neg_525,0.023892623061875996,undirected
Met_neg_1634,Met_neg_54,0.0831220665489407,undirected
Met_neg_1634,Met_neg_608,0.04548851475943734,undirected
Met_neg_1634,Met_neg_612,0.040837000618686115,undirected
Met_neg_1634,Met_pos_1045,0.06398971897900481,undirected
Met_neg_1634,Met_pos_108,0.03866729951057931,undirected
Met_neg_1634,Met_pos_1149,0.08382667954945737,undirected
Met_neg_1634,Met_pos_1200,0.035899584844287055,undirected
Met_neg_1634,Met_pos_1221,0.0719967852782687,undirected
Met_neg_1634,Met_pos_141,0.028735477970084744,undirected
Met_neg_1634,Met_pos_1472,0.11201973729946782,undirected
Met_neg_1634,Met_pos_150,0.06686062356943688,undirected
Met_neg_1634,Met_pos_153,0.03456304650064572,undirected
Met_neg_1634,Met_pos_155,0.03168333439595096,undirected
Met_neg_1634,Met_pos_156,0.05664133363858291,undirected
Met_neg_1634,Met_pos_1605,0.02626944130329819,undirected
Met_neg_1634,Met_pos_172,0.0205515695787688,undirected
Met_neg_1634,Met_pos_18,0.027842527185087135,undirected
Met_neg_1634,Met_pos_1822,0.051654870129340225,undirected
Met_neg_1634,Met_pos_2133,0.02800975759948242,undirected
Met_neg_1634,Met_pos_2294,0.04996690024808962,undirected
Met_neg_1634,Met_pos_2517,0.08047634320124586,undirected
Met_neg_1634,Met_pos_2518,0.029053830767576314,undirected
Met_neg_1634,Met_pos_2599,0.038877409851545634,undirected
Met_neg_1634,Met_pos_2620,0.032538662306199076,undirected
Met_neg_1640,Met_neg_2004,0.028406081913407606,undirected
Met_neg_1640,Met_neg_2350,0.026673334337948214,undirected
Met_neg_1640,Met_neg_430,0.021284455717480732,undirected
Met_neg_1640,Met_neg_54,0.024363749915813377,undirected
Met_neg_1640,Met_pos_1149,0.029320626604584853,undirected
Met_neg_1640,Met_pos_1221,0.02095656820561597,undirected
Met_neg_1640,Met_pos_1472,0.03525690135867216,undirected
Met_neg_1640,Met_pos_150,0.02345581550998301,undirected
Met_neg_1640,Met_pos_156,0.02717577781762841,undirected
Met_neg_1640,Met_pos_2294,0.023781872022775367,undirected
Met_neg_1640,Met_pos_2517,0.03453520669174497,undirected
Met_neg_1668,Met_neg_1786,0.02573461681318063,undirected
Met_neg_1668,Met_neg_2004,0.0798112771527429,undirected
Met_neg_1668,Met_neg_2350,0.05553434731719194,undirected
Met_neg_1668,Met_neg_430,0.03871532646102463,undirected
Met_neg_1668,Met_neg_54,0.06843719637945617,undirected
Met_neg_1668,Met_neg_608,0.040884677539797715,undirected
Met_neg_1668,Met_pos_1045,0.023492570963676365,undirected
Met_neg_1668,Met_pos_1149,0.08384521478753638,undirected
Met_neg_1668,Met_pos_1221,0.06512018081909557,undirected
Met_neg_1668,Met_pos_1472,0.10658588720645774,undirected
Met_neg_1668,Met_pos_150,0.08640920581567284,undirected
Met_neg_1668,Met_pos_153,0.026110888167616367,undirected
Met_neg_1668,Met_pos_155,0.02906350177429458,undirected
Met_neg_1668,Met_pos_156,0.06914713120117344,undirected
Met_neg_1668,Met_pos_18,0.02836632897652995,undirected
Met_neg_1668,Met_pos_1822,0.020758672707225753,undirected
Met_neg_1668,Met_pos_2294,0.0432000838676259,undirected
Met_neg_1668,Met_pos_2517,0.08765593614814242,undirected
Met_neg_1674,Met_neg_2004,0.07495435325323137,undirected
Met_neg_1674,Met_neg_2350,0.04189695485563384,undirected
Met_neg_1674,Met_neg_430,0.03170469135490471,undirected
Met_neg_1674,Met_neg_54,0.05805376085289668,undirected
Met_neg_1674,Met_neg_608,0.03203241498207183,undirected
Met_neg_1674,Met_pos_1149,0.06869129393416404,undirected
Met_neg_1674,Met_pos_1221,0.052811048076524945,undirected
Met_neg_1674,Met_pos_1472,0.08431911588831846,undirected
Met_neg_1674,Met_pos_150,0.06270929568404755,undirected
Met_neg_1674,Met_pos_156,0.058116186244111814,undirected
Met_neg_1674,Met_pos_2294,0.03897909406240939,undirected
Met_neg_1674,Met_pos_2517,0.07327996545345834,undirected
Met_neg_1699,Met_neg_2004,0.060359190419422656,undirected
Met_neg_1699,Met_neg_2350,0.07633907250287839,undirected
Met_neg_1699,Met_neg_328,0.020902821568240405,undirected
Met_neg_1699,Met_neg_430,0.052830759782942896,undirected
Met_neg_1699,Met_neg_54,0.05317920765027266,undirected
Met_neg_1699,Met_neg_608,0.060810709872455446,undirected
Met_neg_1699,Met_pos_1045,0.020128129342436962,undirected
Met_neg_1699,Met_pos_1149,0.06605660784915116,undirected
Met_neg_1699,Met_pos_1221,0.050670048312012786,undirected
Met_neg_1699,Met_pos_1472,0.08000662248573574,undirected
Met_neg_1699,Met_pos_150,0.05945264010975378,undirected
Met_neg_1699,Met_pos_153,0.02664065969270292,undirected
Met_neg_1699,Met_pos_155,0.026215360661409847,undirected
Met_neg_1699,Met_pos_156,0.055611456954808604,undirected
Met_neg_1699,Met_pos_18,0.023254694474775926,undirected
Met_neg_1699,Met_pos_2294,0.05472521461598218,undirected
Met_neg_1699,Met_pos_2517,0.06897398872373654,undirected
Met_neg_1742,Met_neg_2004,0.055534062626329185,undirected
Met_neg_1742,Met_neg_2024,0.028601628849759482,undirected
Met_neg_1742,Met_neg_2350,0.126238065098483,undirected
Met_neg_1742,Met_neg_328,0.04356553457317572,undirected
Met_neg_1742,Met_neg_430,0.06529182841954928,undirected
Met_neg_1742,Met_neg_54,0.04226569361495089,undirected
Met_neg_1742,Met_neg_608,0.09125722075370564,undirected
Met_neg_1742,Met_pos_1149,0.06591182217304109,undirected
Met_neg_1742,Met_pos_1221,0.04228652962356403,undirected
Met_neg_1742,Met_pos_141,0.030673736339663242,undirected
Met_neg_1742,Met_pos_1472,0.07131703238586909,undirected
Met_neg_1742,Met_pos_150,0.055888144605023844,undirected
Met_neg_1742,Met_pos_153,0.04012878584075322,undirected
Met_neg_1742,Met_pos_155,0.03969743920997191,undirected
Met_neg_1742,Met_pos_156,0.06266024836669062,undirected
Met_neg_1742,Met_pos_18,0.03220243176924875,undirected
Met_neg_1742,Met_pos_1932,0.020578141037481668,undirected
Met_neg_1742,Met_pos_2192,0.025789862319702813,undirected
Met_neg_1742,Met_pos_2294,0.06509009653033318,undirected
Met_neg_1742,Met_pos_2517,0.06807820027933359,undirected
Met_neg_1786,Met_neg_1820,0.02303015090982292,undirected
Met_neg_1786,Met_neg_2004,0.1458492573404838,undirected
Met_neg_1786,Met_neg_2256,0.024534407704465775,undirected
Met_neg_1786,Met_neg_2350,0.09217301081334944,undirected
Met_neg_1786,Met_neg_295,0.02748639479697356,undirected
Met_neg_1786,Met_neg_328,0.02575255753900354,undirected
Met_neg_1786,Met_neg_430,0.07186421726093253,undirected
Met_neg_1786,Met_neg_54,0.12092023626240732,undirected
Met_neg_1786,Met_neg_608,0.06934957711862469,undirected
Met_neg_1786,Met_neg_612,0.03453465594911432,undirected
Met_neg_1786,Met_pos_1045,0.043995509771911856,undirected
Met_neg_1786,Met_pos_108,0.030921288803963935,undirected
Met_neg_1786,Met_pos_1149,0.14207476026057733,undirected
Met_neg_1786,Met_pos_1221,0.12198269373966365,undirected
Met_neg_1786,Met_pos_141,0.024436306280594924,undirected
Met_neg_1786,Met_pos_1472,0.1722454793232083,undirected
Met_neg_1786,Met_pos_150,0.14249095729292932,undirected
Met_neg_1786,Met_pos_153,0.0346755036995522,undirected
Met_neg_1786,Met_pos_155,0.037312947412681666,undirected
Met_neg_1786,Met_pos_156,0.13127522681877565,undirected
Met_neg_1786,Met_pos_18,0.035133211596397616,undirected
Met_neg_1786,Met_pos_1822,0.0361359739577623,undirected
Met_neg_1786,Met_pos_2133,0.03535587140516066,undirected
Met_neg_1786,Met_pos_2294,0.07363833305145523,undirected
Met_neg_1786,Met_pos_2517,0.16545928966232878,undirected
Met_neg_1786,Met_pos_2599,0.030339246856086067,undirected
Met_neg_1786,Met_pos_2620,0.037197480292499516,undirected
Met_neg_1820,Met_neg_2004,0.07243190136953301,undirected
Met_neg_1820,Met_neg_2350,0.04597051805732155,undirected
Met_neg_1820,Met_neg_430,0.03911475356550631,undirected
Met_neg_1820,Met_neg_54,0.06601277977136663,undirected
Met_neg_1820,Met_neg_608,0.03570338372140371,undirected
Met_neg_1820,Met_pos_1149,0.06905448582117993,undirected
Met_neg_1820,Met_pos_1221,0.06082224472638214,undirected
Met_neg_1820,Met_pos_1472,0.0859067883293069,undirected
Met_neg_1820,Met_pos_150,0.05847615270619625,undirected
Met_neg_1820,Met_pos_156,0.0525968620720491,undirected
Met_neg_1820,Met_pos_2294,0.04234545635686183,undirected
Met_neg_1820,Met_pos_2517,0.07301548512600861,undirected
Met_neg_1994,Met_neg_2004,0.043193993764754156,undirected
Met_neg_1994,Met_neg_2350,0.04632740547037858,undirected
Met_neg_1994,Met_neg_430,0.035537304242013616,undirected
Met_neg_1994,Met_neg_54,0.04278903210587497,undirected
Met_neg_1994,Met_neg_608,0.0356247941500749,undirected
Met_neg_1994,Met_pos_1045,0.0225806992515275,undirected
Met_neg_1994,Met_pos_1149,0.04741353736982409,undirected
Met_neg_1994,Met_pos_1221,0.03691565777145234,undirected
Met_neg_1994,Met_pos_1472,0.06815187209621656,undirected
Met_neg_1994,Met_pos_150,0.035555216707546015,undirected
Met_neg_1994,Met_pos_156,0.032071441978493175,undirected
Met_neg_1994,Met_pos_1822,0.02317646925859072,undirected
Met_neg_1994,Met_pos_2294,0.040692231886530844,undirected
Met_neg_1994,Met_pos_2517,0.045120161990515446,undirected
Met_neg_2004,Met_neg_2024,0.049607422769522305,undirected
Met_neg_2004,Met_neg_2256,0.0793351876731415,undirected
Met_neg_2004,Met_neg_2350,0.12413384690828046,undirected
Met_neg_2004,Met_neg_2426,0.030888865992628953,undirected
Met_neg_2004,Met_neg_264,0.044757628463779925,undirected
Met_neg_2004,Met_neg_295,0.13273256591973975,undirected
Met_neg_2004,Met_neg_328,0.060709259294234846,undirected
Met_neg_2004,Met_neg_430,0.09582833799659896,undirected
Met_neg_2004,Met_neg_525,0.06274187974395021,undirected
Met_neg_2004,Met_neg_54,0.20128070654340113,undirected
Met_neg_2004,Met_neg_608,0.09217431831819264,undirected
Met_neg_2004,Met_neg_612,0.0899072529935467,undirected
Met_neg_2004,Met_pos_1013,0.03278169361667959,undirected
Met_neg_2004,Met_pos_1043,0.05376018324139655,undirected
Met_neg_2004,Met_pos_1045,0.14615860899242356,undirected
Met_neg_2004,Met_pos_108,0.12104675072879202,undirected
Met_neg_2004,Met_pos_1149,0.20248237728182486,undirected
Met_neg_2004,Met_pos_1200,0.0766736239829673,undirected
Met_neg_2004,Met_pos_1221,0.19345141896949752,undirected
Met_neg_2004,Met_pos_1252,0.03428088072399746,undirected
Met_neg_2004,Met_pos_141,0.074200684612554,undirected
Met_neg_2004,Met_pos_1468,0.027656772445533495,undirected
Met_neg_2004,Met_pos_1472,0.24146134560367613,undirected
Met_neg_2004,Met_pos_150,0.1815250819543945,undirected
Met_neg_2004,Met_pos_1516,0.05042913053706428,undirected
Met_neg_2004,Met_pos_153,0.06576916990026299,undirected
Met_neg_2004,Met_pos_155,0.0667667105694695,undirected
Met_neg_2004,Met_pos_1551,0.02024727272423416,undirected
Met_neg_2004,Met_pos_1557,0.037898719540253346,undirected
Met_neg_2004,Met_pos_156,0.1671856039594293,undirected
Met_neg_2004,Met_pos_1605,0.07546195433897382,undirected
Met_neg_2004,Met_pos_172,0.0391493305056573,undirected
Met_neg_2004,Met_pos_1784,0.024750292018908132,undirected
Met_neg_2004,Met_pos_18,0.055519609361637065,undirected
Met_neg_2004,Met_pos_1822,0.09506960772001237,undirected
Met_neg_2004,Met_pos_192,0.03233097199608645,undirected
Met_neg_2004,Met_pos_1932,0.03249930206863866,undirected
Met_neg_2004,Met_pos_209,0.03512804255893325,undirected
Met_neg_2004,Met_pos_2133,0.07781077434907031,undirected
Met_neg_2004,Met_pos_2192,0.02330599652050251,undirected
Met_neg_2004,Met_pos_2294,0.10875511386652864,undirected
Met_neg_2004,Met_pos_2299,0.030939762049820387,undirected
Met_neg_2004,Met_pos_2517,0.21837368005153845,undirected
Met_neg_2004,Met_pos_2518,0.06511757645036195,undirected
Met_neg_2004,Met_pos_2599,0.09414237489587744,undirected
Met_neg_2004,Met_pos_2620,0.08903327641981079,undirected
Met_neg_2024,Met_neg_2350,0.10252606194290065,undirected
Met_neg_2024,Met_neg_328,0.03191427667962642,undirected
Met_neg_2024,Met_neg_430,0.0665770628763136,undirected
Met_neg_2024,Met_neg_54,0.04046885556251318,undirected
Met_neg_2024,Met_neg_608,0.0793716442271389,undirected
Met_neg_2024,Met_pos_1013,0.03742805441241175,undirected
Met_neg_2024,Met_pos_1043,0.021794407574270657,undirected
Met_neg_2024,Met_pos_1149,0.05830940199577857,undirected
Met_neg_2024,Met_pos_1221,0.03809065301682616,undirected
Met_neg_2024,Met_pos_141,0.02104631290916196,undirected
Met_neg_2024,Met_pos_1472,0.06369902085741466,undirected
Met_neg_2024,Met_pos_150,0.046988679919445366,undirected
Met_neg_2024,Met_pos_153,0.04471609267115262,undirected
Met_neg_2024,Met_pos_155,0.046530624134177634,undirected
Met_neg_2024,Met_pos_156,0.056352270864628316,undirected
Met_neg_2024,Met_pos_172,0.03051042841684113,undirected
Met_neg_2024,Met_pos_18,0.03948135857291637,undirected
Met_neg_2024,Met_pos_1932,0.03106283319188343,undirected
Met_neg_2024,Met_pos_2192,0.02049526120726987,undirected
Met_neg_2024,Met_pos_2294,0.057043624708778995,undirected
Met_neg_2024,Met_pos_2299,0.02168922481779829,undirected
Met_neg_2024,Met_pos_2517,0.0606562712704155,undirected
Met_neg_2256,Met_neg_2350,0.03196887225695281,undirected
Met_neg_2256,Met_neg_430,0.025733030715607237,undirected
Met_neg_2256,Met_neg_54,0.06867053113325819,undirected
Met_neg_2256,Met_neg_608,0.023582930930155205,undirected
Met_neg_2256,Met_pos_1045,0.022717629788443102,undirected
Met_neg_2256,Met_pos_1149,0.07232099211174496,undirected
Met_neg_2256,Met_pos_1221,0.0748367300411027,undirected
Met_neg_2256,Met_pos_1472,0.0937372377556793,undirected
Met_neg_2256,Met_pos_150,0.06313545657687558,undirected
Met_neg_2256,Met_pos_156,0.04972279084075855,undirected
Met_neg_2256,Met_pos_2294,0.02808096273103486,undirected
Met_neg_2256,Met_pos_2517,0.07582494869464336,undirected
Met_neg_2350,Met_neg_2426,0.056121954103646086,undirected
Met_neg_2350,Met_neg_264,0.0518102862030588,undirected
Met_neg_2350,Met_neg_295,0.04011071518358621,undirected
Met_neg_2350,Met_neg_328,0.12136027435926718,undirected
Met_neg_2350,Met_neg_430,0.11879155092230037,undirected
Met_neg_2350,Met_neg_525,0.07784750832584943,undirected
Met_neg_2350,Met_neg_54,0.10837295034501469,undirected
Met_neg_2350,Met_neg_608,0.13469730645186195,undirected
Met_neg_2350,Met_neg_612,0.04697361934373682,undirected
Met_neg_2350,Met_pos_1013,0.05905708696494737,undirected
Met_neg_2350,Met_pos_1043,0.07692692863770026,undirected
Met_neg_2350,Met_pos_1045,0.07364884630065882,undirected
Met_neg_2350,Met_pos_108,0.07846762620164563,undirected
Met_neg_2350,Met_pos_1149,0.12039302829005756,undirected
Met_neg_2350,Met_pos_1200,0.03620508872189276,undirected
Met_neg_2350,Met_pos_1221,0.11218019002648852,undirected
Met_neg_2350,Met_pos_141,0.08723259395428058,undirected
Met_neg_2350,Met_pos_1468,0.022169910602335766,undirected
Met_neg_2350,Met_pos_1472,0.10906803651376194,undirected
Met_neg_2350,Met_pos_150,0.11181638751737737,undirected
Met_neg_2350,Met_pos_1516,0.061315725168878066,undirected
Met_neg_2350,Met_pos_153,0.11943941420960341,undirected
Met_neg_2350,Met_pos_155,0.11885592157912479,undirected
Met_neg_2350,Met_pos_1551,0.03224998207896673,undirected
Met_neg_2350,Met_pos_1557,0.0350542016682536,undirected
Met_neg_2350,Met_pos_156,0.1284114327272101,undirected
Met_neg_2350,Met_pos_1605,0.056266276210485175,undirected
Met_neg_2350,Met_pos_172,0.09349179782920085,undirected
Met_neg_2350,Met_pos_1784,0.046376907819284226,undirected
Met_neg_2350,Met_pos_18,0.09392400643480174,undirected
Met_neg_2350,Met_pos_1822,0.0693553149926418,undirected
Met_neg_2350,Met_pos_192,0.050923771058466426,undirected
Met_neg_2350,Met_pos_1932,0.07043019351587061,undirected
Met_neg_2350,Met_pos_209,0.06323385432088965,undirected
Met_neg_2350,Met_pos_2133,0.03728707408786317,undirected
Met_neg_2350,Met_pos_2192,0.05687141953464518,undirected
Met_neg_2350,Met_pos_2294,0.11703085538892372,undirected
Met_neg_2350,Met_pos_2299,0.061519038638370827,undirected
Met_neg_2350,Met_pos_2517,0.1264332697289639,undirected
Met_neg_2350,Met_pos_2518,0.04837716813073487,undirected
Met_neg_2350,Met_pos_2599,0.053103144363319296,undirected
Met_neg_2350,Met_pos_2620,0.04467311061473687,undirected
Met_neg_2426,Met_neg_430,0.03129737673628727,undirected
Met_neg_2426,Met_neg_54,0.024171895653670058,undirected
Met_neg_2426,Met_neg_608,0.04130356941723385,undirected
Met_neg_2426,Met_pos_1149,0.03843781938132161,undirected
Met_neg_2426,Met_pos_1221,0.026274057451783767,undirected
Met_neg_2426,Met_pos_1472,0.043428044862143945,undirected
Met_neg_2426,Met_pos_150,0.03301489266008156,undirected
Met_neg_2426,Met_pos_153,0.028186772445593488,undirected
Met_neg_2426,Met_pos_155,0.029929569953288403,undirected
Met_neg_2426,Met_pos_156,0.033851858251420654,undirected
