fromNode,toNode,weight,direction
Met_neg_1515,Met_pos_1662,0.07020417538656407,undirected
Met_neg_1515,Met_pos_1678,0.03686486984098877,undirected
Met_neg_1515,Met_pos_1681,0.03942621659685011,undirected
Met_neg_1515,Met_pos_1901,0.024578732563940373,undirected
Met_neg_1515,Met_pos_2025,0.06749918691503289,undirected
Met_neg_1515,Met_pos_2045,0.02071892778165126,undirected
Met_neg_1515,Met_pos_2106,0.048327242442303894,undirected
Met_neg_1515,Met_pos_2289,0.060975806037667606,undirected
Met_neg_1515,Met_pos_2326,0.05177245336469436,undirected
Met_neg_1515,Met_pos_2598,0.02960509051130431,undirected
Met_neg_152,Met_neg_160,0.03398136935623124,undirected
Met_neg_152,Met_neg_1624,0.061376683294823715,undirected
Met_neg_152,Met_neg_1626,0.06046515419706074,undirected
Met_neg_152,Met_neg_1732,0.0750249338912689,undirected
Met_neg_152,Met_neg_1758,0.05451654268363939,undirected
Met_neg_152,Met_neg_1767,0.033493458696127514,undirected
Met_neg_152,Met_neg_1824,0.04404121458840578,undirected
Met_neg_152,Met_neg_1865,0.06406205311155079,undirected
Met_neg_152,Met_neg_1961,0.03135768468291374,undirected
Met_neg_152,Met_neg_1975,0.03165644710752793,undirected
Met_neg_152,Met_neg_2051,0.04882887646641677,undirected
Met_neg_152,Met_neg_2066,0.03625725850346339,undirected
Met_neg_152,Met_neg_2111,0.02028007769560537,undirected
Met_neg_152,Met_neg_2143,0.022247243337406804,undirected
Met_neg_152,Met_neg_2177,0.030743030118397584,undirected
Met_neg_152,Met_neg_2253,0.12466112793199628,undirected
Met_neg_152,Met_neg_2275,0.10886129807507115,undirected
Met_neg_152,Met_neg_2416,0.03785704820867415,undirected
Met_neg_152,Met_neg_2474,0.029059907596126363,undirected
Met_neg_152,Met_neg_289,0.10656333088707204,undirected
Met_neg_152,Met_neg_435,0.04262287557412898,undirected
Met_neg_152,Met_neg_705,0.1543186666926929,undirected
Met_neg_152,Met_pos_1015,0.04694786901771447,undirected
Met_neg_152,Met_pos_1054,0.106690074801907,undirected
Met_neg_152,Met_pos_1163,0.12052313363047273,undirected
Met_neg_152,Met_pos_1170,0.022833042700413097,undirected
Met_neg_152,Met_pos_1231,0.11008930636448643,undirected
Met_neg_152,Met_pos_1283,0.03939994235595728,undirected
Met_neg_152,Met_pos_1358,0.06561981701872585,undirected
Met_neg_152,Met_pos_1515,0.020328526095093183,undirected
Met_neg_152,Met_pos_1635,0.08525724633573939,undirected
Met_neg_152,Met_pos_1681,0.03748827401339917,undirected
Met_neg_152,Met_pos_1901,0.03335860287453976,undirected
Met_neg_152,Met_pos_1912,0.02674460706949201,undirected
Met_neg_152,Met_pos_2025,0.03808876066489806,undirected
Met_neg_152,Met_pos_2045,0.023245972810499387,undirected
Met_neg_152,Met_pos_2106,0.07346575193732345,undirected
Met_neg_152,Met_pos_2326,0.10049717040764117,undirected
Met_neg_160,Met_neg_1624,0.059123118926911085,undirected
Met_neg_160,Met_neg_1626,0.05875567778110172,undirected
Met_neg_160,Met_neg_1767,0.069658001792741,undirected
Met_neg_160,Met_neg_1865,0.06869968961828885,undirected
Met_neg_160,Met_neg_1909,0.0804829575720082,undirected
Met_neg_160,Met_neg_1961,0.07991547316511542,undirected
Met_neg_160,Met_neg_1975,0.03334752747551201,undirected
Met_neg_160,Met_neg_2011,0.09353319115870035,undirected
Met_neg_160,Met_neg_2051,0.03326168922323305,undirected
Met_neg_160,Met_neg_2066,0.3193269391054166,undirected
Met_neg_160,Met_neg_2177,0.31393642407398137,undirected
Met_neg_160,Met_neg_2189,0.08169295432066861,undirected
Met_neg_160,Met_neg_2253,0.09285640708251088,undirected
Met_neg_160,Met_neg_2275,0.041301431720683526,undirected
Met_neg_160,Met_neg_2297,0.08490880835419795,undirected
Met_neg_160,Met_neg_2452,0.053496326648275944,undirected
Met_neg_160,Met_neg_289,0.08470291896790796,undirected
Met_neg_160,Met_neg_435,0.11550248683326399,undirected
Met_neg_160,Met_neg_705,0.060432122378748114,undirected
Met_neg_160,Met_pos_1015,0.04002965608902881,undirected
Met_neg_160,Met_pos_1054,0.047294617916461265,undirected
Met_neg_160,Met_pos_1163,0.05402047873519065,undirected
Met_neg_160,Met_pos_1170,0.04643876260279133,undirected
Met_neg_160,Met_pos_1230,0.027299710218704778,undirected
Met_neg_160,Met_pos_1231,0.06437058787268897,undirected
Met_neg_160,Met_pos_1283,0.029076355407751987,undirected
Met_neg_160,Met_pos_1358,0.03694198454192908,undirected
Met_neg_160,Met_pos_1635,0.02066398619066692,undirected
Met_neg_160,Met_pos_1648,0.06771152081709726,undirected
Met_neg_160,Met_pos_1662,0.09904536804064513,undirected
Met_neg_160,Met_pos_1678,0.06093620853937527,undirected
Met_neg_160,Met_pos_1681,0.03941136043030525,undirected
Met_neg_160,Met_pos_1901,0.03749448290165402,undirected
Met_neg_160,Met_pos_2025,0.11246475539761894,undirected
Met_neg_160,Met_pos_2106,0.04706229614330698,undirected
Met_neg_160,Met_pos_2289,0.11951649091961299,undirected
Met_neg_160,Met_pos_2326,0.023751933046789936,undirected
Met_neg_160,Met_pos_2454,0.0226886270043553,undirected
Met_neg_160,Met_pos_2598,0.03690477010430017,undirected
Met_neg_1624,Met_neg_1626,0.315016070598432,undirected
Met_neg_1624,Met_neg_1732,0.04739924460062164,undirected
Met_neg_1624,Met_neg_1758,0.029099377066111792,undirected
Met_neg_1624,Met_neg_1767,0.0723144900118318,undirected
Met_neg_1624,Met_neg_1824,0.038415370527229584,undirected
Met_neg_1624,Met_neg_1865,0.0977392693415934,undirected
Met_neg_1624,Met_neg_1961,0.07566737110113946,undirected
Met_neg_1624,Met_neg_1975,0.02311728149617578,undirected
Met_neg_1624,Met_neg_2011,0.02609381617092488,undirected
Met_neg_1624,Met_neg_2051,0.036018570441272386,undirected
Met_neg_1624,Met_neg_2066,0.061653552675365784,undirected
Met_neg_1624,Met_neg_2143,0.02019218412205946,undirected
Met_neg_1624,Met_neg_2177,0.05309897127573642,undirected
Met_neg_1624,Met_neg_2189,0.042361526825744976,undirected
Met_neg_1624,Met_neg_2253,0.08859183245490293,undirected
Met_neg_1624,Met_neg_2275,0.08816801201561628,undirected
Met_neg_1624,Met_neg_2297,0.023965276291429298,undirected
Met_neg_1624,Met_neg_2416,0.03301084176983043,undirected
Met_neg_1624,Met_neg_2452,0.02754917237675288,undirected
Met_neg_1624,Met_neg_2474,0.08752817274332159,undirected
Met_neg_1624,Met_neg_289,0.0859404619711108,undirected
Met_neg_1624,Met_neg_435,0.05421178395983009,undirected
Met_neg_1624,Met_neg_705,0.10951130414145033,undirected
Met_neg_1624,Met_pos_1015,0.02759655284607666,undirected
Met_neg_1624,Met_pos_1054,0.056948555584033396,undirected
Met_neg_1624,Met_pos_1163,0.08869439440771545,undirected
Met_neg_1624,Met_pos_1170,0.03944104186204936,undirected
Met_neg_1624,Met_pos_1230,0.022357763069511725,undirected
Met_neg_1624,Met_pos_1231,0.11089511882084367,undirected
Met_neg_1624,Met_pos_1283,0.032408782662818325,undirected
Met_neg_1624,Met_pos_1358,0.18964821157697512,undirected
Met_neg_1624,Met_pos_1635,0.04653198371378123,undirected
Met_neg_1624,Met_pos_1648,0.07687428021664353,undirected
Met_neg_1624,Met_pos_1662,0.02429716793053711,undirected
Met_neg_1624,Met_pos_1678,0.02530738956726765,undirected
Met_neg_1624,Met_pos_1681,0.08264710311008037,undirected
Met_neg_1624,Met_pos_1901,0.021510190433390742,undirected
Met_neg_1624,Met_pos_2025,0.04330804967596603,undirected
Met_neg_1624,Met_pos_2106,0.04184188664750029,undirected
Met_neg_1624,Met_pos_2289,0.036608176841096726,undirected
Met_neg_1624,Met_pos_2326,0.059590689930901664,undirected
Met_neg_1626,Met_neg_1732,0.0470010562258119,undirected
Met_neg_1626,Met_neg_1758,0.028686509814032684,undirected
Met_neg_1626,Met_neg_1767,0.07104451746891512,undirected
Met_neg_1626,Met_neg_1824,0.03784650133757193,undirected
Met_neg_1626,Met_neg_1865,0.0977540268881885,undirected
Met_neg_1626,Met_neg_1961,0.07502368357651275,undirected
Met_neg_1626,Met_neg_1975,0.022403513176278693,undirected
Met_neg_1626,Met_neg_2011,0.02577322780068778,undirected
Met_neg_1626,Met_neg_2051,0.03517297834022138,undirected
Met_neg_1626,Met_neg_2066,0.06127792854055986,undirected
Met_neg_1626,Met_neg_2177,0.05292598374273153,undirected
Met_neg_1626,Met_neg_2189,0.041755534309784445,undirected
Met_neg_1626,Met_neg_2253,0.08777473717573006,undirected
Met_neg_1626,Met_neg_2275,0.08738469799557903,undirected
Met_neg_1626,Met_neg_2297,0.023779786370038993,undirected
Met_neg_1626,Met_neg_2416,0.032490747946209424,undirected
Met_neg_1626,Met_neg_2452,0.027066599096944994,undirected
Met_neg_1626,Met_neg_2474,0.0865462900818956,undirected
Met_neg_1626,Met_neg_289,0.08497317360407095,undirected
Met_neg_1626,Met_neg_435,0.05425187203399585,undirected
Met_neg_1626,Met_neg_705,0.10868408763657682,undirected
Met_neg_1626,Met_pos_1015,0.027287608515273926,undirected
Met_neg_1626,Met_pos_1054,0.056259991415561934,undirected
Met_neg_1626,Met_pos_1163,0.08805783344637076,undirected
Met_neg_1626,Met_pos_1170,0.03914113349905734,undirected
Met_neg_1626,Met_pos_1230,0.021857991672180915,undirected
Met_neg_1626,Met_pos_1231,0.11043449297487962,undirected
Met_neg_1626,Met_pos_1283,0.031637864549598035,undirected
Met_neg_1626,Met_pos_1358,0.18885676222615733,undirected
Met_neg_1626,Met_pos_1635,0.046210926115206725,undirected
Met_neg_1626,Met_pos_1648,0.0764499814358667,undirected
Met_neg_1626,Met_pos_1662,0.023965162703518422,undirected
Met_neg_1626,Met_pos_1678,0.024976904277395774,undirected
Met_neg_1626,Met_pos_1681,0.08183401276658792,undirected
Met_neg_1626,Met_pos_1901,0.021025651367082544,undirected
Met_neg_1626,Met_pos_2025,0.04235010216521228,undirected
Met_neg_1626,Met_pos_2106,0.04133735369343369,undirected
Met_neg_1626,Met_pos_2289,0.03611979036228865,undirected
Met_neg_1626,Met_pos_2326,0.059226525780656264,undirected
Met_neg_1732,Met_neg_1758,0.16694444171212788,undirected
Met_neg_1732,Met_neg_1767,0.04594331574771605,undirected
Met_neg_1732,Met_neg_1824,0.041631482199295085,undirected
Met_neg_1732,Met_neg_1865,0.0527678327513532,undirected
Met_neg_1732,Met_neg_1961,0.04654225873322298,undirected
Met_neg_1732,Met_neg_1975,0.05528474408164453,undirected
Met_neg_1732,Met_neg_2051,0.11328667779396696,undirected
Met_neg_1732,Met_neg_2066,0.020434048102970857,undirected
Met_neg_1732,Met_neg_2111,0.03350068486282796,undirected
Met_neg_1732,Met_neg_2143,0.0564432945385371,undirected
Met_neg_1732,Met_neg_221,0.024809981989777286,undirected
Met_neg_1732,Met_neg_2253,0.11278555844225696,undirected
Met_neg_1732,Met_neg_2275,0.1489588081645568,undirected
Met_neg_1732,Met_neg_2416,0.11050605209717838,undirected
Met_neg_1732,Met_neg_2474,0.04901473807893572,undirected
Met_neg_1732,Met_neg_289,0.1066233734314382,undirected
Met_neg_1732,Met_neg_406,0.0370170993296596,undirected
Met_neg_1732,Met_neg_435,0.032095724119885746,undirected
Met_neg_1732,Met_neg_455,0.02735387812676857,undirected
