fromNode,toNode,weight,direction
Met_neg_1127,Met_pos_2331,0.06676716172050293,undirected
Met_neg_1127,Met_pos_2364,0.026010948109063077,undirected
Met_neg_1127,Met_pos_240,0.03648310448490392,undirected
Met_neg_1127,Met_pos_2411,0.02667923760393495,undirected
Met_neg_1127,Met_pos_2436,0.02834340210818656,undirected
Met_neg_1127,Met_pos_2470,0.09575627109876907,undirected
Met_neg_1127,Met_pos_2502,0.02055522406679806,undirected
Met_neg_1127,Met_pos_2510,0.03039653750549017,undirected
Met_neg_1127,Met_pos_2587,0.023239428357606232,undirected
Met_neg_1127,Met_pos_2610,0.0956269597777573,undirected
Met_neg_1127,Met_pos_2613,0.051781420123785366,undirected
Met_neg_1127,Met_pos_2617,0.031199236706086833,undirected
Met_neg_1127,Met_pos_271,0.024333065226604236,undirected
Met_neg_1202,Met_neg_1306,0.059140456841429385,undirected
Met_neg_1202,Met_neg_1517,0.09765784057010864,undirected
Met_neg_1202,Met_neg_1768,0.04045374415294639,undirected
Met_neg_1202,Met_neg_1774,0.08926797653036622,undirected
Met_neg_1202,Met_neg_1967,0.05473584087050779,undirected
Met_neg_1202,Met_neg_2463,0.06607770269165943,undirected
Met_neg_1202,Met_neg_2464,0.0440608797912919,undirected
Met_neg_1202,Met_neg_413,0.059500003690639985,undirected
Met_neg_1202,Met_neg_569,0.038039869969576236,undirected
Met_neg_1202,Met_neg_711,0.024830625382994534,undirected
Met_neg_1202,Met_neg_964,0.021502831512006187,undirected
Met_neg_1202,Met_pos_1077,0.02931002197319534,undirected
Met_neg_1202,Met_pos_1082,0.054505488756755996,undirected
Met_neg_1202,Met_pos_1095,0.06310163073004289,undirected
Met_neg_1202,Met_pos_1112,0.028881816756687034,undirected
Met_neg_1202,Met_pos_1122,0.03133609529429167,undirected
Met_neg_1202,Met_pos_1127,0.03910535446359084,undirected
Met_neg_1202,Met_pos_119,0.02262224087346647,undirected
Met_neg_1202,Met_pos_1282,0.04904411027800991,undirected
Met_neg_1202,Met_pos_1331,0.028821460713530707,undirected
Met_neg_1202,Met_pos_1370,0.028937542027334798,undirected
Met_neg_1202,Met_pos_1457,0.05147079252220815,undirected
Met_neg_1202,Met_pos_149,0.02063051486282361,undirected
Met_neg_1202,Met_pos_1528,0.09363820086253397,undirected
Met_neg_1202,Met_pos_1618,0.12143840156183931,undirected
Met_neg_1202,Met_pos_1642,0.05700914948527401,undirected
Met_neg_1202,Met_pos_17,0.05500828737483901,undirected
Met_neg_1202,Met_pos_176,0.10414537039704483,undirected
Met_neg_1202,Met_pos_1845,0.021212844201860124,undirected
Met_neg_1202,Met_pos_1964,0.03274829461066743,undirected
Met_neg_1202,Met_pos_2177,0.046967909713261265,undirected
Met_neg_1202,Met_pos_2268,0.08083331489982042,undirected
Met_neg_1202,Met_pos_2331,0.03949893835804401,undirected
Met_neg_1202,Met_pos_240,0.022159964987172612,undirected
Met_neg_1202,Met_pos_2411,0.028585499977044192,undirected
Met_neg_1202,Met_pos_2436,0.025156077581450286,undirected
Met_neg_1202,Met_pos_2470,0.06737879570819909,undirected
Met_neg_1202,Met_pos_2510,0.03152176625362617,undirected
Met_neg_1202,Met_pos_2568,0.024128216227165402,undirected
Met_neg_1202,Met_pos_2587,0.02244849444168448,undirected
Met_neg_1202,Met_pos_2610,0.07661893631862457,undirected
Met_neg_1202,Met_pos_2613,0.07127144324986476,undirected
Met_neg_1306,Met_neg_1517,0.10221626096937533,undirected
Met_neg_1306,Met_neg_1549,0.020007448141021348,undirected
Met_neg_1306,Met_neg_1768,0.06346431538853849,undirected
Met_neg_1306,Met_neg_1774,0.10887430977083513,undirected
Met_neg_1306,Met_neg_1878,0.026213572787181443,undirected
Met_neg_1306,Met_neg_1941,0.029574991673758984,undirected
Met_neg_1306,Met_neg_1967,0.06896626273326283,undirected
Met_neg_1306,Met_neg_2427,0.03266282541323107,undirected
Met_neg_1306,Met_neg_2455,0.03566295441847555,undirected
Met_neg_1306,Met_neg_2463,0.07406874035180491,undirected
Met_neg_1306,Met_neg_2464,0.06579453584767987,undirected
Met_neg_1306,Met_neg_413,0.0903256625514967,undirected
Met_neg_1306,Met_neg_569,0.035700246993892765,undirected
Met_neg_1306,Met_neg_687,0.041791055652092464,undirected
Met_neg_1306,Met_neg_711,0.05716665418462717,undirected
Met_neg_1306,Met_neg_802,0.036675352642972954,undirected
Met_neg_1306,Met_neg_938,0.021261860933618256,undirected
Met_neg_1306,Met_neg_943,0.0446315004679886,undirected
Met_neg_1306,Met_neg_964,0.046904395958455594,undirected
Met_neg_1306,Met_pos_1077,0.05251568437571739,undirected
Met_neg_1306,Met_pos_1082,0.04628455343689803,undirected
Met_neg_1306,Met_pos_1095,0.10529817834288088,undirected
Met_neg_1306,Met_pos_1112,0.03842252395766962,undirected
Met_neg_1306,Met_pos_1122,0.05399871399214476,undirected
Met_neg_1306,Met_pos_1127,0.05721055875425066,undirected
Met_neg_1306,Met_pos_1137,0.02672591842006176,undirected
Met_neg_1306,Met_pos_1145,0.02161640344464059,undirected
Met_neg_1306,Met_pos_116,0.03111084574706346,undirected
Met_neg_1306,Met_pos_119,0.040655941645067854,undirected
Met_neg_1306,Met_pos_1275,0.02297502332891767,undirected
Met_neg_1306,Met_pos_1276,0.024038981709087175,undirected
Met_neg_1306,Met_pos_1282,0.07909821517007548,undirected
Met_neg_1306,Met_pos_1331,0.06344188456391195,undirected
Met_neg_1306,Met_pos_1370,0.03345210675856267,undirected
Met_neg_1306,Met_pos_1406,0.030118518242410682,undirected
Met_neg_1306,Met_pos_1410,0.02454716228251703,undirected
Met_neg_1306,Met_pos_1447,0.042116348433112245,undirected
Met_neg_1306,Met_pos_1457,0.08491796991128837,undirected
Met_neg_1306,Met_pos_149,0.061833454906996314,undirected
Met_neg_1306,Met_pos_1528,0.09856302861259976,undirected
Met_neg_1306,Met_pos_1533,0.040589495683268674,undirected
Met_neg_1306,Met_pos_1570,0.027186152877081617,undirected
Met_neg_1306,Met_pos_1618,0.129926891137872,undirected
Met_neg_1306,Met_pos_1642,0.08203895475355927,undirected
Met_neg_1306,Met_pos_17,0.07667111793486725,undirected
Met_neg_1306,Met_pos_176,0.13746436498361445,undirected
Met_neg_1306,Met_pos_1845,0.04780894100188483,undirected
Met_neg_1306,Met_pos_1952,0.025185958201699558,undirected
Met_neg_1306,Met_pos_1964,0.0540024602659666,undirected
Met_neg_1306,Met_pos_2177,0.0963107276942495,undirected
Met_neg_1306,Met_pos_2240,0.03394444142211228,undirected
Met_neg_1306,Met_pos_2268,0.08809559637261229,undirected
Met_neg_1306,Met_pos_2331,0.055830394996869065,undirected
Met_neg_1306,Met_pos_2364,0.027937445702118376,undirected
Met_neg_1306,Met_pos_240,0.03473324120672141,undirected
Met_neg_1306,Met_pos_2411,0.02889249017130395,undirected
Met_neg_1306,Met_pos_2436,0.06417223192274396,undirected
Met_neg_1306,Met_pos_2470,0.09735101621374855,undirected
Met_neg_1306,Met_pos_2487,0.025520157582818236,undirected
Met_neg_1306,Met_pos_2502,0.022845072117460254,undirected
Met_neg_1306,Met_pos_2510,0.02859564062034823,undirected
Met_neg_1306,Met_pos_2568,0.05629872446053672,undirected
Met_neg_1306,Met_pos_2587,0.0231009746366013,undirected
Met_neg_1306,Met_pos_2610,0.09911313525037589,undirected
Met_neg_1306,Met_pos_2613,0.11106943092414592,undirected
Met_neg_1425,Met_neg_1517,0.0499319407955857,undirected
Met_neg_1425,Met_neg_1774,0.033285502535589595,undirected
Met_neg_1425,Met_neg_1847,0.07538832746286855,undirected
Met_neg_1425,Met_neg_1878,0.03146451602858266,undirected
Met_neg_1425,Met_neg_1881,0.051488196467695785,undirected
Met_neg_1425,Met_neg_2070,0.06934071404624599,undirected
Met_neg_1425,Met_neg_2222,0.07931649079563625,undirected
Met_neg_1425,Met_neg_2427,0.021770376813274286,undirected
Met_neg_1425,Met_neg_2455,0.020403085527254766,undirected
Met_neg_1425,Met_neg_801,0.07216599412637632,undirected
Met_neg_1425,Met_neg_964,0.02504298496848138,undirected
Met_neg_1425,Met_neg_984,0.0835591127059773,undirected
Met_neg_1425,Met_pos_1127,0.07127980939303018,undirected
Met_neg_1425,Met_pos_1201,0.059776800879036474,undirected
Met_neg_1425,Met_pos_1406,0.0364987729169258,undirected
Met_neg_1425,Met_pos_1482,0.023409909865836392,undirected
Met_neg_1425,Met_pos_1528,0.02372116730810576,undirected
Met_neg_1425,Met_pos_176,0.027756938118636106,undirected
Met_neg_1425,Met_pos_1845,0.023192304814732164,undirected
Met_neg_1425,Met_pos_2331,0.027888111650519222,undirected
Met_neg_1425,Met_pos_2470,0.020531460049067293,undirected
Met_neg_1517,Met_neg_1549,0.02289093506780169,undirected
Met_neg_1517,Met_neg_1724,0.0359209505774133,undirected
Met_neg_1517,Met_neg_1768,0.14136993770239523,undirected
Met_neg_1517,Met_neg_1774,0.12621301264923743,undirected
Met_neg_1517,Met_neg_1847,0.0436989968518078,undirected
Met_neg_1517,Met_neg_1872,0.033164798966060206,undirected
Met_neg_1517,Met_neg_1878,0.08868972165733015,undirected
Met_neg_1517,Met_neg_1881,0.06105479369358955,undirected
Met_neg_1517,Met_neg_1941,0.03732197031337882,undirected
Met_neg_1517,Met_neg_1967,0.09708542157305829,undirected
Met_neg_1517,Met_neg_2070,0.05332829354683665,undirected
Met_neg_1517,Met_neg_2222,0.04852675943649777,undirected
Met_neg_1517,Met_neg_2425,0.025353466376410307,undirected
Met_neg_1517,Met_neg_2427,0.07374759819556874,undirected
Met_neg_1517,Met_neg_2455,0.0634843625933153,undirected
Met_neg_1517,Met_neg_2463,0.1044666121690473,undirected
Met_neg_1517,Met_neg_2464,0.09794895113738207,undirected
Met_neg_1517,Met_neg_348,0.04380870130185609,undirected
Met_neg_1517,Met_neg_413,0.14638221381817998,undirected
Met_neg_1517,Met_neg_569,0.08167645345677924,undirected
Met_neg_1517,Met_neg_687,0.04121002821596418,undirected
Met_neg_1517,Met_neg_711,0.10669676153174387,undirected
Met_neg_1517,Met_neg_801,0.04968198275156836,undirected
Met_neg_1517,Met_neg_802,0.028851426704451684,undirected
Met_neg_1517,Met_neg_938,0.053509254316474145,undirected
Met_neg_1517,Met_neg_943,0.03257501026282165,undirected
Met_neg_1517,Met_neg_964,0.11518897350049279,undirected
Met_neg_1517,Met_neg_984,0.045383446405809824,undirected
Met_neg_1517,Met_pos_1077,0.08863493395847631,undirected
Met_neg_1517,Met_pos_1082,0.07925489956144571,undirected
Met_neg_1517,Met_pos_1095,0.11922758360984566,undirected
Met_neg_1517,Met_pos_1112,0.057455179641329596,undirected
Met_neg_1517,Met_pos_1122,0.08707850108953326,undirected
Met_neg_1517,Met_pos_1127,0.1281934356750784,undirected
Met_neg_1517,Met_pos_1137,0.058549571184356844,undirected
Met_neg_1517,Met_pos_1145,0.05729396141376265,undirected
Met_neg_1517,Met_pos_116,0.047326387014310335,undirected
Met_neg_1517,Met_pos_1187,0.02746656404946091,undirected
Met_neg_1517,Met_pos_119,0.050411639165489075,undirected
Met_neg_1517,Met_pos_1201,0.043477747917884516,undirected
Met_neg_1517,Met_pos_1275,0.022731243602101908,undirected
Met_neg_1517,Met_pos_1276,0.04681224037180469,undirected
Met_neg_1517,Met_pos_1282,0.12070135535427175,undirected
Met_neg_1517,Met_pos_131,0.023602962217600422,undirected
Met_neg_1517,Met_pos_1331,0.04960983582203192,undirected
Met_neg_1517,Met_pos_1352,0.032966318988349314,undirected
Met_neg_1517,Met_pos_1370,0.055403201898072636,undirected
Met_neg_1517,Met_pos_1406,0.10422421198487927,undirected
Met_neg_1517,Met_pos_1410,0.060514179048386775,undirected
Met_neg_1517,Met_pos_1447,0.04240293108765709,undirected
Met_neg_1517,Met_pos_1457,0.12551247223726855,undirected
Met_neg_1517,Met_pos_149,0.05145318896865846,undirected
Met_neg_1517,Met_pos_1510,0.03249326217027176,undirected
Met_neg_1517,Met_pos_1528,0.11943676243014369,undirected
Met_neg_1517,Met_pos_1533,0.03346204997471588,undirected
Met_neg_1517,Met_pos_1570,0.04467586872060925,undirected
Met_neg_1517,Met_pos_1618,0.11923075939784031,undirected
Met_neg_1517,Met_pos_1642,0.1383607134341187,undirected
Met_neg_1517,Met_pos_17,0.15877056793057048,undirected
Met_neg_1517,Met_pos_176,0.15281502815765183,undirected
Met_neg_1517,Met_pos_1845,0.10795400570334986,undirected
Met_neg_1517,Met_pos_1952,0.06521751938841808,undirected
Met_neg_1517,Met_pos_1964,0.1083252441845806,undirected
Met_neg_1517,Met_pos_2161,0.046476219049100084,undirected
Met_neg_1517,Met_pos_2177,0.14406146668676353,undirected
Met_neg_1517,Met_pos_2240,0.062268721210851974,undirected
Met_neg_1517,Met_pos_2252,0.04471544543290699,undirected
Met_neg_1517,Met_pos_2268,0.0779902616200275,undirected
Met_neg_1517,Met_pos_2331,0.17878295871189562,undirected
Met_neg_1517,Met_pos_2364,0.03185709935159499,undirected
Met_neg_1517,Met_pos_240,0.04933959160991841,undirected
Met_neg_1517,Met_pos_2411,0.07157087358937037,undirected
Met_neg_1517,Met_pos_2436,0.05894163018280203,undirected
Met_neg_1517,Met_pos_2470,0.14417964743018807,undirected
Met_neg_1517,Met_pos_248,0.035466423303278746,undirected
Met_neg_1517,Met_pos_2487,0.04683751389687654,undirected
Met_neg_1517,Met_pos_2502,0.026594081544554494,undirected
Met_neg_1517,Met_pos_2510,0.04681648794697916,undirected
Met_neg_1517,Met_pos_2568,0.05232919471894366,undirected
Met_neg_1517,Met_pos_2587,0.08041847929522758,undirected
Met_neg_1517,Met_pos_2610,0.1440593313321929,undirected
Met_neg_1517,Met_pos_2613,0.13234396706537382,undirected
Met_neg_1517,Met_pos_2617,0.045705961710538714,undirected
Met_neg_1517,Met_pos_271,0.06176001456434362,undirected
Met_neg_1549,Met_neg_1774,0.020715003041425258,undirected
Met_neg_1549,Met_neg_2455,0.025346769581772573,undirected
Met_neg_1549,Met_pos_1528,0.020956443691847754,undirected
Met_neg_1549,Met_pos_1618,0.026702695443096173,undirected
Met_neg_1549,Met_pos_176,0.022605855606024954,undirected
Met_neg_1549,Met_pos_2436,0.022203245168767156,undirected
Met_neg_1724,Met_neg_1774,0.024402818744395722,undirected
Met_neg_1724,Met_neg_2463,0.0226284244532504,undirected
Met_neg_1724,Met_pos_1528,0.03148693744915548,undirected
Met_neg_1724,Met_pos_1618,0.025737965471785265,undirected
Met_neg_1724,Met_pos_176,0.02374703322694732,undirected
Met_neg_1724,Met_pos_2268,0.025454095057526608,undirected
Met_neg_1768,Met_neg_1774,0.11650637905166644,undirected
Met_neg_1768,Met_neg_1878,0.025282601003602603,undirected
Met_neg_1768,Met_neg_1881,0.028359454507135583,undirected
Met_neg_1768,Met_neg_1967,0.056914446256655975,undirected
Met_neg_1768,Met_neg_2427,0.033068157511958914,undirected
Met_neg_1768,Met_neg_2455,0.026276240357592837,undirected
Met_neg_1768,Met_neg_2463,0.07347126210720208,undirected
Met_neg_1768,Met_neg_2464,0.043824292328236106,undirected
Met_neg_1768,Met_neg_413,0.1057582840943814,undirected
Met_neg_1768,Met_neg_569,0.03670325769130594,undirected
Met_neg_1768,Met_neg_687,0.021074785363086438,undirected
Met_neg_1768,Met_neg_711,0.051106505995892386,undirected
Met_neg_1768,Met_neg_938,0.02233270256446688,undirected
Met_neg_1768,Met_neg_964,0.040314484985539606,undirected
Met_neg_1768,Met_pos_1077,0.05954679939565224,undirected
Met_neg_1768,Met_pos_1082,0.047332580922247645,undirected
Met_neg_1768,Met_pos_1095,0.0623088162521001,undirected
Met_neg_1768,Met_pos_1112,0.030386430133587106,undirected
Met_neg_1768,Met_pos_1122,0.030753248137052602,undirected
Met_neg_1768,Met_pos_1127,0.07452639651546186,undirected
Met_neg_1768,Met_pos_1137,0.021881241103700422,undirected
Met_neg_1768,Met_pos_1145,0.020338033883132264,undirected
Met_neg_1768,Met_pos_1187,0.021103144715716064,undirected
Met_neg_1768,Met_pos_1282,0.05613351153939465,undirected
Met_neg_1768,Met_pos_1406,0.02485901527819174,undirected
Met_neg_1768,Met_pos_1410,0.02813926760683517,undirected
Met_neg_1768,Met_pos_1447,0.025314198046155766,undirected
Met_neg_1768,Met_pos_1457,0.06321044451638011,undirected
Met_neg_1768,Met_pos_1528,0.08759336899434204,undirected
Met_neg_1768,Met_pos_1618,0.12568501121900472,undirected
Met_neg_1768,Met_pos_1642,0.05720086293284469,undirected
Met_neg_1768,Met_pos_17,0.07763318087147197,undirected
Met_neg_1768,Met_pos_176,0.15653521554629357,undirected
Met_neg_1768,Met_pos_1845,0.04793748336942161,undirected
Met_neg_1768,Met_pos_1964,0.029772672516325014,undirected
Met_neg_1768,Met_pos_2177,0.07627240211084793,undirected
Met_neg_1768,Met_pos_2240,0.026094109237009316,undirected
Met_neg_1768,Met_pos_2268,0.06335525470226637,undirected
Met_neg_1768,Met_pos_2331,0.06582772514847489,undirected
Met_neg_1768,Met_pos_2411,0.02630208701036665,undirected
Met_neg_1768,Met_pos_2470,0.0746484129249638,undirected
Met_neg_1768,Met_pos_2568,0.03247542116171115,undirected
Met_neg_1768,Met_pos_2587,0.03375473247499456,undirected
Met_neg_1768,Met_pos_2610,0.09267257354298511,undirected
Met_neg_1768,Met_pos_2613,0.07583575936304446,undirected
Met_neg_1774,Met_neg_1847,0.024820828505616722,undirected
Met_neg_1774,Met_neg_1872,0.0327047965630254,undirected
Met_neg_1774,Met_neg_1878,0.06423969793507829,undirected
Met_neg_1774,Met_neg_1881,0.04440919213637919,undirected
Met_neg_1774,Met_neg_1941,0.038719936003373465,undirected
Met_neg_1774,Met_neg_1967,0.10862729807058513,undirected
Met_neg_1774,Met_neg_2070,0.02851835607912555,undirected
Met_neg_1774,Met_neg_2222,0.02907682700991831,undirected
Met_neg_1774,Met_neg_2425,0.03062027136180931,undirected
Met_neg_1774,Met_neg_2427,0.053207240240153546,undirected
Met_neg_1774,Met_neg_2455,0.05987498423235504,undirected
Met_neg_1774,Met_neg_2463,0.11172839025413714,undirected
Met_neg_1774,Met_neg_2464,0.09521389943908334,undirected
Met_neg_1774,Met_neg_348,0.033231751989635565,undirected
Met_neg_1774,Met_neg_413,0.14512884157827508,undirected
Met_neg_1774,Met_neg_569,0.08528858104476472,undirected
Met_neg_1774,Met_neg_655,0.021777042976527456,undirected
Met_neg_1774,Met_neg_687,0.04942949825504613,undirected
Met_neg_1774,Met_neg_711,0.09684516262712026,undirected
Met_neg_1774,Met_neg_801,0.023502869770191292,undirected
Met_neg_1774,Met_neg_802,0.03206822938012818,undirected
Met_neg_1774,Met_neg_938,0.04673425617192693,undirected
Met_neg_1774,Met_neg_943,0.03538372920617333,undirected
Met_neg_1774,Met_neg_964,0.08871299589672761,undirected
Met_neg_1774,Met_neg_984,0.0253108525939268,undirected
Met_neg_1774,Met_pos_1077,0.07982696482977598,undirected
Met_neg_1774,Met_pos_1082,0.0717530752239546,undirected
Met_neg_1774,Met_pos_1095,0.1104386429063124,undirected
Met_neg_1774,Met_pos_1112,0.058653877144874036,undirected
Met_neg_1774,Met_pos_1122,0.08591341666321811,undirected
Met_neg_1774,Met_pos_1127,0.09725559652080862,undirected
Met_neg_1774,Met_pos_1137,0.05044967043426148,undirected
Met_neg_1774,Met_pos_1145,0.05499143320471968,undirected
Met_neg_1774,Met_pos_116,0.04331397553895824,undirected
Met_neg_1774,Met_pos_1187,0.025461735339987798,undirected
Met_neg_1774,Met_pos_119,0.04783586341098322,undirected
Met_neg_1774,Met_pos_1201,0.030047118265862295,undirected
Met_neg_1774,Met_pos_1275,0.02946430719330019,undirected
Met_neg_1774,Met_pos_1276,0.053063452883426974,undirected
Met_neg_1774,Met_pos_1282,0.1310834210042974,undirected
Met_neg_1774,Met_pos_1331,0.04685512353679109,undirected
Met_neg_1774,Met_pos_1352,0.02696801882610129,undirected
Met_neg_1774,Met_pos_1370,0.05692346955388385,undirected
Met_neg_1774,Met_pos_1406,0.06334966800327901,undirected
Met_neg_1774,Met_pos_1410,0.046756581540020006,undirected
Met_neg_1774,Met_pos_1447,0.03736907534073263,undirected
Met_neg_1774,Met_pos_1457,0.12282707218993587,undirected
Met_neg_1774,Met_pos_149,0.04798096811840742,undirected
Met_neg_1774,Met_pos_1528,0.10568087002659218,undirected
Met_neg_1774,Met_pos_1533,0.03936190226899644,undirected
Met_neg_1774,Met_pos_1570,0.038879999202654746,undirected
Met_neg_1774,Met_pos_1618,0.1136398363795921,undirected
Met_neg_1774,Met_pos_1642,0.12511002057869608,undirected
Met_neg_1774,Met_pos_17,0.15356514596678242,undirected
Met_neg_1774,Met_pos_176,0.14264341458500798,undirected
Met_neg_1774,Met_pos_1845,0.0849100940604398,undirected
Met_neg_1774,Met_pos_1952,0.04125493842487397,undirected
Met_neg_1774,Met_pos_1964,0.09790068799084667,undirected
Met_neg_1774,Met_pos_2161,0.04204591503805163,undirected
Met_neg_1774,Met_pos_2177,0.13760843806512443,undirected
Met_neg_1774,Met_pos_2240,0.05771845196894315,undirected
Met_neg_1774,Met_pos_2252,0.03424719451013006,undirected
Met_neg_1774,Met_pos_2268,0.08375984704688673,undirected
Met_neg_1774,Met_pos_2331,0.11143597723987264,undirected
Met_neg_1774,Met_pos_2364,0.0424104312312302,undirected
Met_neg_1774,Met_pos_240,0.05535818527675842,undirected
Met_neg_1774,Met_pos_2411,0.05737862232295403,undirected
Met_neg_1774,Met_pos_2436,0.056380089370002065,undirected
Met_neg_1774,Met_pos_2470,0.12104229966540261,undirected
Met_neg_1774,Met_pos_248,0.041886148245957315,undirected
Met_neg_1774,Met_pos_2487,0.037217278619662876,undirected
Met_neg_1774,Met_pos_2502,0.02869642712827253,undirected
Met_neg_1774,Met_pos_2510,0.05822287328497206,undirected
Met_neg_1774,Met_pos_2568,0.049518810009159406,undirected
Met_neg_1774,Met_pos_2587,0.056552613578496044,undirected
Met_neg_1774,Met_pos_2610,0.13098448645984168,undirected
Met_neg_1774,Met_pos_2613,0.14133461346320966,undirected
Met_neg_1774,Met_pos_2617,0.03413896345876224,undirected
Met_neg_1774,Met_pos_271,0.03777259324253196,undirected
Met_neg_1847,Met_neg_1878,0.054511510185794025,undirected
Met_neg_1847,Met_neg_1881,0.13944368871076349,undirected
Met_neg_1847,Met_neg_2070,0.16924045415679084,undirected
Met_neg_1847,Met_neg_2222,0.2385601743140951,undirected
Met_neg_1847,Met_neg_2455,0.03152799886464757,undirected
Met_neg_1847,Met_neg_2463,0.020541387091097867,undirected
Met_neg_1847,Met_neg_801,0.199420208258182,undirected
Met_neg_1847,Met_neg_984,0.2782041746400546,undirected
Met_neg_1847,Met_pos_1127,0.053312996249482277,undirected
Met_neg_1847,Met_pos_1201,0.21527436056837232,undirected
Met_neg_1847,Met_pos_1276,0.022338129525199188,undirected
Met_neg_1847,Met_pos_1406,0.0700303302160328,undirected
Met_neg_1847,Met_pos_1482,0.09109670083172494,undirected
Met_neg_1847,Met_pos_1528,0.020348190657567183,undirected
Met_neg_1847,Met_pos_2331,0.021765752918922035,undirected
Met_neg_1872,Met_neg_1967,0.022337123270287838,undirected
Met_neg_1872,Met_pos_1095,0.03078327172873324,undirected
Met_neg_1872,Met_pos_1127,0.025082496360408383,undirected
Met_neg_1872,Met_pos_1528,0.03423979271957584,undirected
Met_neg_1872,Met_pos_1618,0.028387340285857193,undirected
Met_neg_1872,Met_pos_1642,0.02654468417568667,undirected
Met_neg_1872,Met_pos_17,0.02223278886591791,undirected
Met_neg_1872,Met_pos_176,0.03159950208625121,undirected
Met_neg_1872,Met_pos_2268,0.02720452909797312,undirected
Met_neg_1872,Met_pos_2470,0.029369975767253288,undirected
Met_neg_1872,Met_pos_2610,0.030181948393645543,undirected
Met_neg_1872,Met_pos_2613,0.022281894944654147,undirected
Met_neg_1878,Met_neg_1881,0.11521126306350286,undirected
Met_neg_1878,Met_neg_1967,0.033324841730533225,undirected
Met_neg_1878,Met_neg_2070,0.021609265007725864,undirected
Met_neg_1878,Met_neg_2222,0.05183387090492662,undirected
Met_neg_1878,Met_neg_2463,0.04068875339402865,undirected
Met_neg_1878,Met_neg_413,0.04397778066261562,undirected
Met_neg_1878,Met_neg_801,0.022462843145362885,undirected
Met_neg_1878,Met_neg_964,0.02020451563478943,undirected
Met_neg_1878,Met_neg_984,0.04129160210096322,undirected
Met_neg_1878,Met_pos_1077,0.025827825128327406,undirected
Met_neg_1878,Met_pos_1095,0.04759695466895142,undirected
Met_neg_1878,Met_pos_1127,0.09149244849241801,undirected
Met_neg_1878,Met_pos_1282,0.028523648836011006,undirected
Met_neg_1878,Met_pos_1457,0.026456793383274814,undirected
Met_neg_1878,Met_pos_1528,0.04664669492867549,undirected
